3657:564,101,15,17,32,554,58,616,902,1804
3663:650,1804,787,1046,542,32,564,58,736,114
3674:542,32,58,61,62,736,3101,690,1405,650
3684:568,899,138,1046,296,302,48,947,394,190
3685:1884,4194,81,1435,2967,1888,2829,1551,2715,262
3686:3372,3214,3471,1435,931,2983,5545,5292,1326,431
3692:17,94,616,508,4996,518,138,654,6,692
3694:650,8,787,289,302,32,564,65,224,518
3701:58,616,8,1196,861,508,302,902,518,787
3702:
3717:17,61,103,654,1196,322,76,15,1050,542
3721:58,616,285,394,861,518,2831,787,3101,542
3728:650,23970,19829,53016,22555,74038,12216,29384,56414,79096
3735:15,32,289,1509,1511,902,1804,1046,114,1960
3736:61,8,15,1050,564,245,32,62,322,58
3737:8,654,787,302,1535,289,546,1196,138,58
3751:650,17,542,1511,508,1046,861,15,787,289
3752:302,65,518,84,361,354,1382,245,8,17
3800:542,803,656,690,61,1102,493,675,510,9077
3811:4040,76,6977,24689,12294,11590,1337,17908,23048,3243
3820:15,554,58,76,861,650,690,61,1086,356
3840:
3846:1595,398,289,162,176,4174,654,673,1168,1567
3849:58,61,94,1140,616,15,518,1568,596,356
3850:554,58,61,356,1140,654,15,616,29,224
3857:302,654,29,285,58,138,787,6,354,616
3859:17,642,2953,902,1046,564,58,61,1403,15
3862:542,654,363,787,422,1196,564,61,1511,1403
3888:13,1508,11260,1002,8,301,3137,1099,10071,736
3911:363,17,3101,302,354,654,1050,1245,483,748
3921:7211,81,1749,780,262,518,899,17,70,508
3929:302,58,616,364,61,1344,508,542,861,1624
3930:103,2200,4268,4422,5117,535,15,1511,245,8
3934:6823,17084,59650,71178,31149,38291,25817,157,87844,10541
3947:1511,616,508,402,1471,1023,94,1410,518,654
3950:15,302,554,861,690,654,84,3101,1196,61
3962:15,285,1196,302,17,787,1511,518,8,2185
3974:7008,103304,42150,38716,8258,81362,2303,106681,30800,37204
3975:17,302,542,29,58,2831,430,1624,3101,61
3988:1888,780,81,226,138,70,1535,4194,15,11718
4001:
4006:650,15,17,1050,363,1023,8,654,285,542
4007:564,518,17,4755,289,931,1712,2139,226,103
4008:1535,1023,17,84,496,3323,654,1196,301,62
4009:542,1987,1405,1046,518,114,902,1558,211,656
4028:3423,81,780,1888,650,262,5767,2241,16286,731
4031:17,7311,698,12150,27642,656,1119,249,891,8579
4035:84,8,15,17,518,61,76,902,101,6
4053:518,15,17,542,32,302,245,76,101,4967
4064:650,302,861,15,787,32,61,449,3144,1245
4067:8,15,17,1196,58,61,245,650,787,285
4068:
4069:15,32,518,94,114,101,245,1332,285,542
4075:17,302,654,76,616,58,8,866,84,29
4076:
4084:650,17,285,3101,861,101,8,15,787,32
4091:17,787,58,61,736,616,654,302,322,1102
4098:4864,9862,276,37149,11166,2485,6456,11450,3900,14657
4103:302,84,58,518,8,29,654,354,224,15
4104:58,650,364,508,654,787,285,542,62,322
4124:661,8860,168,2833,14226,11433,7994,72,11859,5480
4132:17,58,61,114,1405,15,1050,542,1196,564
4134:12084,103843,122533,84266,14394,62,90824,202,17613,44239
4138:616,1535,65,140,70,1023,1987,901,363,518
4140:
4149:17,302,654,76,616,58,8,866,84,29
4158:168,297,5480,9417,719,1790,1460,5557,661,175
4164:17,1405,8,650,1050,564,61,616,496,1086
4167:65,1126,9080,131,518,654,656,103,1708,999
4171:226,9289,101,1382,124,28426,4372,10146,33192,11050
4177:616,518,65,2193,736,17,302,1471,787,508
4179:518,8,17,787,224,358,616,84,285,58
4184:15,1804,3101,542,32,162,1196,564,61,2831
4190:1535,1050,1126,1023,1790,518,8,3233,61,224
4209:1164,54784,19715,29969,32789,74525,3361,14500,1326,1223
4210:302,58,654,17,2618,101,486,364,690,66
4211:88132,91309,28789,4600,108608,43926,100732,17,302,654
4213:902,787,1046,542,32,289,564,61,736,1196
4223:
4237:554,209,736,354,616,226,654,58,101,70
4242:32,302,564,654,1196,861,449,1245,1804,15
4248:2048,1539,2715,901,2579,2075,3107,297,1326,2547
4249:135,168,984,2833,9874,8733,2370,5480,3698,11255
4265:8,17,1102,162,302,58,84,736,11153,1140
4269:17,226,616,650,15,449,1196,1535,1102,84
4273:76,302,616,363,654,15,1050,29,1196,285
4275:17,616,8,787,301,58,736,508,131,119
4277:17,32,554,58,61,1804,542,642,15,289
4281:17,787,542,289,58,285,564,1220,10181,650
4301:902,1405,114,8,787,17,518,61,1023,402
4303:17,518,1804,32,1196,285,61,245,1405,65
4304:15,542,650,32,2233,302,101,285,564,62
4344:654,15,564,58,285,542,999,364,245,17
4353:8,787,84,101,518,2200,58,327,1382,2193
4357:15,1405,103,8,654,542,32,245,1126,17
4365:168,8860,1326,9265,574,984,135,10267,5557,9657
4371:508,245,8,289,17,58,736,101,571,114
4372:15,302,542,554,564,70,101,616,2030,138
4399:518,17,542,1196,564,58,1086,650,1804,787
4400:15,1050,61,1344,353,17,542,302,564,194
4407:58,616,61,787,32,508,861,650,15,285
4424:12222,44885,76002,46978,76166,36269,1558,36249,100519,8873
4426:4455,12906,29047,50294,986,35703,42487,95591,85105,35303
4436:1987,17,402,8,616,1403,4755,3163,731,363
4453:8,4755,12565,5398,157,931,40,10541,24752,4273
4457:103,20195,131,1631,4967,472,245,1987,15,8
4458:616,518,8,17,542,1196,302,58,61,3162
4466:17,285,518,8,1050,650,1102,84,859,94
4469:17,542,564,61,1086,194,356,364,10181,999
4482:302,1086,1804,29,32,58,61,3101,1624,356
4507:564,616,518,302,654,58,4414,1762,787,1348
4514:17,1023,224,353,15,1050,564,363,1405,76
4517:616,1535,138,302,32,1196,58,322,1102,508
4519:
4522:3522,26509,40840,214,15163,76,730,20313,5641,33708
4530:650,66,17,402,1578,58,61,356,114,1023
4537:245,2955,17,188,65,1987,616,364,899,901
4543:518,402,15,787,32,1196,564,1332,58,61
4562:8,616,364,61,1987,1405,5567,500,15,3017
4578:17,8,1804,554,190,84,394,901,518,289
4588:17,616,564,363,508,302,76,650,15,787
4618:4364,1405,579,65,4268,1446,2233,245,5117,11
4633:8977,21206,62686,81381,35545,100082,650,11146,90654,947
4637:3926,986,35703,35303,8764,3718,780,653,1435,3103
4640:518,245,15,554,861,564,94,224,101,2030
4641:12990,6713,2880,4568,1527,6266,189,3107,564,124
4642:364,554,61,508,564,101,616,542,1332,650
4651:15,61,654,17,542,58,364,1196,650,54
4665:15,542,101,245,32,554,1196,58,61,1086
4666:
4682:10937,76,9222,22920,35977,4114,63133,24996,20785,16821
4687:302,616,4414,861,29,285,58,84,364,363
4692:8,542,61,84,486,11,518,45,787,3101
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,83972,47507,3509,8892,36929,72788,60121,7386
4730:518,15,32,654,787,1023,363,301,61,65
4736:518,245,596,94,224,364,616,1804,654,542
4745:17,1804,66,1046,1050,542,32,564,61,62
4749:518,508,1405,15,364,1332,4414,2944,1410,17
4751:70,367,131,1435,12332,834,1382,508,755,4604
4760:76,508,302,441,2139,698,119,1539,901,8
4762:17,542,518,1196,58,32,61,486,616,1511
4767:
4774:58,616,238,1196,564,861,1578,495,114,1348
4779:18056,8543,813,11966,17111,17432,67110,45562,31304,41673
4788:654,302,58,616,787,29,394,190,285,861
4789:
4794:4240,101799,26541,25314,16616,42608,27781,30734,14628,70182
4796:
4797:3101,61,356,1086,3144,508,1050,32,564,736
4802:902,15,29,542,302,58,84,616,654,8
4816:616,238,901,17,302,6281,58,4042,736,4210
4831:616,58,1535,654,29,518,650,2618,1196,285
4834:518,103,245,295,131,1050,285,564,13522,9572
4852:103304,38716,8258,81362,2303,106681,30800,37204,5975,92135
4863:61,103,364,2429,650,616,2200,1305,2185,554
4870:29,302,58,1476,8,654,17,289,285,616
4875:654,554,58,84,1140,3223,1196,61,245,4697
4889:94,508,8,32,245,58,1476,736,2030,70
4894:4880,698,736,787,364,1287,564,616,131,2200
4898:17,302,654,76,616,58,8,866,84,29
4910:
4919:194,17,1050,58,61,1086,103,650,15,787
4926:650,654,15,554,302,58,61,1102,84,356
4934:1712,1352,827,1002,12990,508,157,3107,564,1205
4935:
4944:322,1405,518,8,17,285,3233,58,70,616
4946:84,322,17,2200,58,1382,131,947,654,787
4949:650,17,508,8,654,73,2944,3599,3737,285
4951:
4956:58,84,3101,17,787,32,554,1102,861,1772
4961:650,114,8,402,787,2200,4967,616,364,564
4984:25826,11108,1318,616,2665,236,205,302,29,2512
4986:616,1405,650,15,2193,194,94,17,1511,226
4991:
4992:302,58,15,554,29,690,2831,861,356,542
4998:58,8,17,302,650,1102,518,285,32,84
5001:650,17,787,542,58,61,15,162,554,302
5002:15921,8660,1030,21784,302,947,62,70,4049,84
5006:508,542,58,226,946,902,650,17,787,1050
5007:518,710,8,1065,4268,103,5117,579,2200,2980
5011:3548,698,115725,802,117347,385,262,520,2318,2157
5015:518,65,1119,899,1187,48,5176,1987,364,1405
5018:654,29,61,322,15,542,564,1245,94,224
5031:29,302,58,650,356,363,654,1140,518,15
5039:16036,3506,1002,10536,441,1340,31492,24838,14983,13
5040:654,103,17,542,564,2233,322,363,285,1403
5047:61,616,654,15,17,787,542,32,546,58
5048:
5079:58,1245,616,787,542,32,690,61,1086,564
5086:616,1023,70,363,508,364,1535,262,650,302
5088:1196,289,861,616,364,17,518,302,8,650
5089:
5090:1405,2097,3162,119,1023,131,1544,1039,656,931
5097:
5107:787,1475,3233,902,17,999,3163,2538,3162,4497
5108:518,65,76,245,8,301,17,45,564,188
5119:1196,3101,650,542,32,162,616,486,518,4904
5120:542,546,15,554,1196,302,58,2618,483,4904
5129:
5147:238,8,58,861,518,1196,483,3323,1804,301
5148:
5176:518,654,302,363,542,17,356,508,1804,1549
5180:
5188:245,8,103,542,2302,774,564,710,441,500
5202:
5207:518,17,1578,12872,84,162,736,1023,58113,47534
5208:564,902,15,17,787,542,32,289,518,554
5214:518,1987,4499,76,16764,496,15,2076,931,70
5217:
5247:17,542,32,564,58,61,356,101,999,364
5271:36535,75582,901,16935,704,3193,2064,32768,3850,6035
5276:
5279:302,8,15,348,754,17,650,94,518,1550
5288:542,301,518,654,32,554,302,58,787,1119
5294:891,32,363,17,873,4420,12133,999,1023,3093
5299:15,58,61,356,1086,654,3101,1245,322,2831
5300:17,1102,358,302,58,616,5303,8,238,542
5306:654,17,354,616,518,698,58,1535,15,402
5307:17,302,654,76,616,58,8,866,84,29
5309:1050,518,1276,61628,2755,22136,6258,1555,508,2233
5323:901,15,273,409,301,3855,15573,16347,6,268
5325:
5329:10256,11039,295,302,1119,109,2935,70,518,2570
5335:654,1102,363,8,518,302,58,902,650,530
5358:
5361:17,1476,518,289,58,322,15,6030,226,1109
5364:24655,1992,17721,49507,67430,34127,21442,24885,78440,521
5378:518,302,61,642,8,2185,2193,902,114,508
5385:542,62,224,103,496,245,32,518,787,650
5387:322,3101,1086,224,356,1140,32,650,1196,3144
5397:15,94,1535,542,902,650,787,32,616,301
5398:58,17,289,1196,1549,101,1405,518,650,66
5403:654,238,787,1196,58,394,430,944,61,510
5425:542,564,61,364,518,1804,4904,302,62,226
5433:29,616,654,61,2024,1023,6,1578,4268,179
5434:17,616,6,15,356,486,650,3144,861,226
5435:17,508,301,1102,650,289,58,616,902,356
5436:302,301,1102,3704,518,654,787,245,354,8
5438:58,542,302,787,4027,4032,861,114,616,238
5449:76,616,364,17,409,1050,29,302,58,61
5455:58,654,1050,1196,322,76,17,564,61,1535
5456:8,17,542,518,15,32,302,58,61,84
5458:518,131,6793,8873,441,10616,656,4755,2200,3233
5462:8,58,508,486,3162,1126,654,1744,736,873
5472:5767,2616,13544,16286,780,3423,262,7211,731,3939
5474:518,2193,32,554,58,101,508,8,787,542
5477:1539,8,1804,17,4755,931,554,3509,1208,1744
5478:1410,15,65,500,508,131,518,8,140,17
5479:32,61,1446,1987,15,2200,4268,692,2101,288
5480:542,32,289,554,58,61,616,508,902,1804
5499:3939,3718,6108,2700,8283,6395,229,2616,7211,1888
5500:56320,90243,112645,19544,42389,90787,30759,52778,99656,84530
5502:
5512:17,1050,32,564,58,61,114,1086,66,3101
5527:45,1535,654,224,1050,8,138,289,302,518
5529:17,302,654,76,616,58,8,866,84,29
5530:17,402,564,61,245,285,542,1578,1196,58
5535:17,32,61,1511,518,15,787,65,1987,199
5536:
5542:8,402,1405,616,7006,508,17,61,1511,5117
5551:61,402,302,58,224,322,616,8,654,787
5562:58,61,486,17,1403,787,285,302,205,1614
5580:32,61,66,654,29,1832,58,354,356,364
5584:12968,2856,2260,24065,7940,32005,50256,28041,43914,44959
5601:17,542,32,518,1196,302,58,1511,8,787
5611:15,32,564,58,61,364,1804,29,62,194
5632:17,3101,542,162,58,61,2831,902,1804,1046
5640:17,58,654,787,422,302,76,1535,518,138
5644:911,17316,9054,76,8529,5975,361,774,124,535
5645:301,17,138,654,736,285,2139,483,787,1535
5656:518,61,650,787,542,1196,564,58,861,101
5666:236,7795,3448,564,776,4203,6673,313,12253,14336
5683:984,574,661,2582,877,8860,14662,1147,801,297
5691:
5696:
5702:101,364,114,1403,542,999,1832,650,15,162
5707:1352,3107,1712,1527,2880,12990,11725,6266,3172,23191
5717:9189,12861,8392,19378,4625,1011,10722,1076,17486,3695
5718:654,17,302,1102,361,84,138,29,70,94
5721:
5722:1405,1050,3223,17,58,1511,1196,103,1804,1344
5741:8,61,94,616,518,58,15,32,564,650
5765:486,402,364,518,17,58,1549,654,15,564
5766:6906,1176,1355,16964,14966,10950,7627,347,358,42870
5780:15,17,787,542,1196,285,1086,1405,61,245
5784:518,58,17,542,902,8,302,616,61,66
5788:3591,28577,1730,719,74483,47847,18709,41373,17,302
5798:32,1410,518,787,58,17,616,1535,496,1023
5803:554,61,1140,8,245,15,289,1102,859,29
5817:15,542,32,58,101,17,564,61,364,94
5822:
5834:654,17,902,302,1549,508,1086,8,542,1332
5858:168,984,2103,719,5557,16956,5488,135,2632,1230
5863:1468,4671,14259,20356,2543,311,9435,11855,21479,8427
5864:302,17,32,61,1196,430,861,2193,616,564
5865:26741,9222,35977,4498,63133,347,24996,20785,16821,93881
5866:564,731,81,2275,1069,1410,1065,301,2351,3599
5876:185,24738,6423,4487,16514,4268,1410,2200,55817,8
5884:17,542,1196,564,1086,32,58,61,1245,101
5890:650,17,285,542,302,224,363,654,15,61
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:
5896:13584,6779,4604,1287,4499,5403,2337,10417,1765,35697
5904:10372,768,3847,1546,2959,4114,6690,2600,811,4406
5905:17,84,654,6,302,58,518,15,29,1476
5922:
5923:542,518,322,4181,76,238,2944,787,2200,58
5943:
5947:
5956:564,58,101,356,902,66,1046,1245,114,15
5964:542,32,58,1511,508,2429,2181,787,45,1509
5978:4146,2857,70,6117,6901,1677,6545,16658,14237,26529
5990:14920,87258,245,14732,4851,616,236,8,17,86
5994:15777,64804,63574,19135,17,302,654,76,616,58
6001:574,719,661,8860,168,1326,9265,984,5480,2370
6002:8,650,15,4919,103,357,2944,1804,787,2200
6013:5956,12236,12435,1878,15,12725,18293,650,4628,29
6018:
6020:18975,698,5053,10048,23230,23622,24655,11358,66271,21640
6027:58,6,75427,19421,5722,10560,554,56243,24259,656
6031:14642,58,6,194,15,17,3101,4268,322,1549
6062:554,496,402,899,654,1205,1009,1405,1410,518
6067:363,654,17,76,616,891,1187,48,1410,650
6073:650,236,1511,17,542,289,58,29,787,76
6076:15,542,302,58,1393,162,193,3101,554,1509
6078:19871,1495,3672,17646,62962,8,15921,10492,27296,17185
6083:2548,1446,472,931,322,119,1382,32,1987,422
6093:29,518,8,787,736,654,6,58,902,101
6109:518,289,131,654,15,302,58,322,101,239
6110:2139,17,690,564,58,1471,254,8,11,654
6118:245,15,363,616,1410,61,1744,1126,654,131
6128:402,61,1102,358,650,787,542,32,162,1832
6135:68038,15422,13129,5184,508,8299,5125,25366,26521,14109
6137:542,58,8,61,1511,1239,518,15,302,29
6139:
6140:58,508,15,616,650,654,17,542,32,1196
6145:29,13186,17424,9745,1202,113497,1119,18792,28140,2030
6146:
6155:1050,289,787,736,1405,5117,1535,124,518,15
6161:493,1405,518,15,188,1109,616,245,3017,363
6162:66,17,32,61,518,5000,1046,542,162,194
6164:7211,1453,140,9548,3939,13544,380,262,5860,22597
6179:4040,3243,17908,7097,24689,10981,6977,33228,59109,88066
6186:542,616,650,654,15,17,1046,564,364,486
6192:508,354,84,94,736,500,1152,4048,301,302
6202:650,17,5567,542,182,103,1535,654,564,508
6205:518,17,650,29,1403,302,8,780,654,303
6207:650,61,322,8,654,15,402,787,3736,1050
6210:518,1102,302,117,542,564,101,17,32,1119
6219:1527,4755,3107,5624,8848,7859,6434,1206,58508,1335
6228:542,364,302,2233,1511,422,564,58,61,1245
6270:518,103,563,999,8,656,787,542,5407,422
6271:650,62,654,15,1102,495,162,58,1245,616
6274:17,302,654,76,616,58,8,866,84,29
6283:654,58,616,15,1196,302,29,564,394,66
6290:8,61,101,2193,490,656,2232,356,518,654
6292:245,518,15,402,787,103,542,4268,2733,2233
6298:542,616,508,1405,902,15,17,698,1471,58
6301:84,616,1196,94,15,650,449,76,8,17
6312:17,302,654,76,616,58,8,866,84,29
6331:780,70,731,16404,550,14174,11839,654,17,2700
6336:65,17,616,1535,654,32,245,8,15,787
6338:1196,302,3423,289,508,1535,15,542,650,1086
6345:508,542,61,518,8,2233,1050,674,45,5117
6351:
6357:902,58,61,114,508,642,1804,564,101,616
6371:15,3101,1804,32,58,61,654,17,1050,564
6391:
6392:787,1050,736,616,1405,714,364,114,508,1511
6395:
6404:168,984,2833,1326,9783,7994,15949,5480,21031,2012
6407:262,81,508,138,11,542,188,2512,731,1535
6413:
6420:8733,168,574,2370,1867,13567,7298,4877,719,2642
6450:15,787,289,61,1102,1762,518,542,859,224
6457:17,302,76,14470,398,44315,77984,114321,8,266
6469:654,17,302,1535,1462,15,518,8,301,289
6475:61,8,17,302,861,650,15,146,32,322
6520:508,4194,1535,2139,564,245,931,5767,14174,1099
6536:
6543:17,787,542,58,61,356,402,4904,1196,15
6555:650,15,554,58,654,32,61,356,1511,616
6565:27071,37522,22006,1883,8439,17,60951,78244,29737,80053
6568:840,2548,197,5111,3196,3307,3704,26925,465,1790
6569:17,302,654,76,616,58,8,866,84,29
6587:1822,8964,35589,4619,151,15521,18851,21929,9906,31938
6593:29,58,15,17,289,554,61,322,1140,76
6594:1023,17,1187,84,94,736,1152,518,2200,301
6597:787,650,3101,542,32,167,61,62,322,103
6600:226,6,15,17,32,162,1451,650,486,616
6601:5465,254,780,17,7194,58,866,361,500,262
6602:11946,76,3034,4656,4671,17486,19152,1753,30436,533
6603:4575,2318,70,12734,901,1936,3477,1435,7711,168
6641:518,508,1405,32,563,58,188,17,616,364
6642:518,8,29,564,58,302,616,542,226,101
6655:17,84,518,542,546,58,61,1995,1102,354
6658:
6671:3536,3715,8973,931,4021,70,81,6545,2200,710
6676:17,518,302,654,58,84,3841,564,15,101
6682:58,8,84,616,285,554,101,518,364,138
6694:
6698:17,302,654,76,616,58,8,866,84,29
6723:168,984,8860,574,5738,2103,3709,135,801,5557
6724:8,15,17,103,787,238,518,302,2233,1344
6725:654,302,58,356,285,17,861,1196,564,76
6728:62,1511,616,902,15,542,1231,861,101,690
6735:15,17,285,542,245,1086,518,787,289,564
6736:238,302,76,17,542,62,2266,1535,58,138
6737:131,654,15,787,32,564,70,81,94,245
6749:168,135,8860,1740,719,1400,14226,11433,7994,7404
6755:17,654,302,58,1102,62,8,650,289,518
6773:518,616,8,101,224,285,322,787,564,1535
6792:363,518,8,654,17,554,690,564,58,736
6793:654,650,226,616,15,754,58,1102,285,518
6843:302,449,84,518,1762,76,899,8,65,780
6851:378,4825,3107,656,17,564,1527,4568,119,518
6881:47043,6127,91518,785,21970,78050,262,11671,13737,111414
6883:17,518,58,124,8,787,3323,245,1050,285
6886:1511,1405,58,61,114,508,650,787,194,616
6889:302,8,15,65,486,245,654,29,1187,650
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:254,2139,866,8218,546,1763,709,1649,13083,20467
6898:616,542,861,901,302,58,61,650,1804,654
6903:
6932:1050,1578,654,15,17,29,542,32,564,58
6933:542,17,1405,656,787,2200,61,1511,364,363
6935:104512,17520,39786,111979,113270,97616,25523,36213,114998,40281
6939:17,542,518,1405,787,2193,508,402,1050,226
6948:769,56195,4589,1007,3514,102171,6302,100224,64933,64230
6950:
6958:
6960:17,65,508,518,1023,302,616,29,182,94
6966:3770,25398,42150,103304,38716,8258,81362,2303,106681,30800
6977:9902,473,7048,12876,301,73688,2937,57635,3425,654
6982:1344,8,17,70,302,650,15,1050,29,675
6983:
6984:542,8,8500,4205,508,5567,3661,44905,13644,1804
6992:1065,1744,245,8928,4547,1987,710,1262,5117,131
7005:787,518,245,1471,363,8,15,61,1511,402
7019:1511,245,8,32,61,1410,15,17,65,500
7027:17,302,654,76,616,58,8,866,84,29
7034:654,15,285,65,500,518,363,1987,402,17
7035:8,650,787,285,542,58,61,15,289,1196
7036:654,302,62,518,131,29,48,65,70,84
7044:8,554,94,58,84,101,1187,4697,518,654
7053:1164,4372,3789,226,2275,1023,168,297,1744,719
7059:6256,984,2318,1326,9874,8860,1740,1069,58298,25073
7069:
7077:58530,62125,64725,31168,32107,43857,77790,17,302,654
7096:
7112:75057,2449,120102,1382,71443,107052,81729,37505,23084,114316
7116:245,94,17,692,1744,1382,7210,5413,2302,15
7118:15,861,554,29,2233,616,787,690,1086,1245
7133:650,8,15,285,542,1245,61,245,322,94
7137:7082,4943,8563,23213,26165,39684,52245,70580,15202,50432
7140:
7159:542,1535,654,15,301,302,2193,518,564,76
7173:18525,654,58,17,7841,1119,15,190,1476,454
7178:302,363,268,2375,63619,107021,17,31647,6057,33580
7183:15,1196,61,356,245,17,554,322,1086,4181
7184:
7188:
7192:15,564,363,1050,285,3313,61,1086,4456,1403
7196:
7203:8772,10981,1337,25184,7622,311,2543,13971,911,11590
7214:535,9572,1002,2302,131,23494,1708,30543,2658,7910
7224:518,8,17,564,616,654,15,61,736,364
7225:18087,82752,21514,557,52049,105578,63391,66575,17,302
7230:
7232:
7239:518,902,103,472,486,8,780,15,656,17
7242:19029,44935,5611,94354,9782,22848,20037,7614,110617,97070
7254:58624,21639,2068,54949,73095,78776,14947,3177,28011,71891
7268:17,15,162,61,194,322,902,66,3223,542
7291:245,2715,564,2028,131,546,16036,1065,1326,3506
7294:32,518,654,17,58,61,616,787,542,289
7299:302,542,58,1511,289,554,861,1220,364,1196
7303:83785,22110,41588,41595,25113,74118,27309,21679,121398,14670
7326:616,364,15,564,58,61,245,322,1405,518
7340:15238,5670,11579,56166,4743,70959,10039,8897,1730,5097
7346:8,17,787,58,61,616,226,70,650,3101
7348:
7351:
7356:1682,1326,3599,11467,81,2139,3423,352,508,262
7366:58,1568,546,61,616,654,1102,94,650,1578
7367:76,1069,262,15852,17,1682,787,28950,2967,8476
7383:19886,899,86531,48,28994,1622,902,4364,654,17
7397:902,1804,542,58,17,1578,564,62,101,892
7410:226,81,70,564,17,4048,354,238,1535,5767
7414:6278,19877,19687,162,775,37780,354,1023,301,107206
7419:8860,168,12254,14593,3211,10648,10267,297,2103,16188
7429:
7433:616,15,289,1196,654,302,787,518,650,62
7444:4671,7334,1547,7088,7468,1696,311,8772,7622,379
7451:1551,38690,12495,6,1410,3,65161,2193,285,87205
7461:168,14593,17,9783,574,385,138,2318,2583,2460
7466:1951,61,518,8,4268,787,4919,899,2326,2200
7467:1023,656,1471,402,542,61,1405,32,1126,378
7488:32,1196,58,616,861,787,302,736,650,66
7489:
7517:3378,10178,11408,22713,186,40483,40356,32261,36743,13192
7518:3704,11,58,3017,76,4174,84,678,496,1030
7519:61,245,518,15,542,32,564,3313,8,1511
7527:20300,245,8,2955,2200,2233,8398,3162,353,63084
7542:
7555:13312,5254,28417,73619,2068,6165,39066,1435,47388,1790
7556:67880,22059,901,20008,698,17498,25466,42353,47738,23050
7558:9417,17,168,8,9874,297,53163,65,984,1403
7563:58,650,1832,84,61,224,356,787,1324,2618
7572:984,168,574,2370,1147,9874,8733,135,22159,661
7586:168,984,661,719,12254,5480,2833,72,3698,13567
7590:289,564,542,787,32,162,61,861,736,101
7603:58,654,15,542,32,162,167,302,546,2618
7605:245,285,364,518,542,103,902,62,748,2233
7607:518,8,542,2233,61,1511,787,2980,4268,1987
7608:654,302,58,15,70,1762,138,1196,301,692
7612:17,6,302,486,518,650,29,162,285,58
7617:
7637:94,1344,2944,29,302,58,84,32,61,1023
7657:
7661:245,1405,518,656,402,564,76,999,17,8
7678:1352,3107,1712,1206,12990,2880,8848,6601,1923,5624
7682:47276,3216,17,289,1462,15556,1012,901,8,2185
7692:2266,27293,30860,3657,56243,68004,15789,7407,6,75427
7699:18476,105524,13298,1919,645,929,14498,58333,41954,70
7707:15,616,542,285,2030,84,650,564,449,76
7708:1335,1539,11,1471,18756,508,902,3599,1535,294
7713:301,508,1023,654,58,616,29,500,8,564
7734:
7741:17,554,1196,518,8,1804,32,289,422,61
7742:4174,13458,1313,6513,7270,11881,814,3,47827,68354
7743:1196,101,17,1140,1535,285,364,363,787,542
7751:518,654,245,8,15,1196,564,61,76,356
7760:188,518,1804,1558,1196,58,15931,616,62,8
7766:76,1208,650,1089,20084,12033,102443,18230,2614,93752
7787:8,542,15,131,518,94,289,7048,3250,65
7813:17,162,58,61,4181,356,363,364,1140,1086
7818:17,616,302,3101,518,58,8,449,29,902
7823:
7825:508,70,94,1023,17,131,521,1558,294,1099
7833:17,302,58,875,1405,899,654,15,289,1196
7841:650,787,542,76,8,15,32,289,58,61
7844:302,84,736,289,58,1102,616,114,322,518
7850:508,15,32,7006,719,899,1542,1510,1790,1023
7863:58,61,616,62,518,554,182,650,402,787
7869:22646,25398,42150,103304,38716,8258,81362,2303,11398,9462
7888:17,542,1196,1511,58,356,3223,554,15,3101
7889:1673,2139,226,698,363,262,654,238,301,302
7894:891,518,8,650,1804,17,787,1050,542,32
7903:2048,1536,3717,3982,4880,2194,4378,4357,3312,2215
7915:17,542,564,101,1196,1086,1220,616,508,1804
7921:81,8454,32648,25114,675,10039,1730,731,76,81699
7945:9417,1740,463,1147,10267,168,1326,574,14662,14226
7946:245,3162,518,3730,76,101,616,1276,364,402
7949:103,5117,1126,518,8,787,999,496,119,1382
7951:542,518,58,364,8,2185,94,616,114,101
7958:
7962:8,61,245,650,32,999,1511,1050,554,1196
7964:17,76,84,1109,736,245,891,508,902,1023
7967:565,45974,3737,26531,453,56568,535,4049,736,226
7969:17,302,58,654,29,787,518,84,94,361
7975:
7976:17,236,542,429,302,1508,114,372,642,8
7977:
7981:
7990:902,542,302,564,58,194,616,364,7407,1804
8002:2028,441,2738,774,8,15,508,4513,3618,518
8008:
8009:17,518,409,45,61,302,861,8,285,32
8023:1511,1405,353,245,146,65,103,15,518,8398
8032:1382,1126,2140,755,1276,70,22,5407,18593,176
8036:1326,3721,4873,9874,168,2103,2632,12118,352,5738
8054:826,8,15,564,65,616,364,245,787,2200
8065:542,32,58,61,114,650,787,736,1511,363
8068:24655,24885,538,10048,21640,18452,41385,18975,5053,23230
8069:3506,970,3207,899,4487,947,3434,7506,518,1187
8081:32,245,15,402,61,616,4268,873,508,2233
8090:650,15,94,616,1140,58,61,84,1196,45
8097:542,3162,2140,1382,2302,5567,518,402,787,2583
8103:65416,19603,48159,3509,4568,13950,29263,25751,3715,390
8104:
8130:518,65,8,327,131,119,289,86,2955,2980
8134:57519,105057,262,1673,194,399,1682,659,546,40
8137:15,285,58,61,508,642,3223,3101,542,32
8141:17,1023,518,508,564,8,656,70,58,736
8144:8860,14593,3211,8733,7711,168,2632,9783,1400,9417
8150:15,787,1046,32,289,61,736,17,518,285
8159:
8161:8357,54240,77681,17,302,654,76,616,58,8
8163:654,58,709,254,15,17,546,2139,13420,902
