6568:89309,54995,10230,100022,15822,93087,90185,112552,121475,123071
6569:
6587:123264,67697,33189,26424,109242,22236,14202,66582,45867,77873
6593:80602,81843,109792,53868,31473,121082,33020,97262,23709,97861
6594:119333,115515,84110,104890,71103,51929,100877,121752,36985,89347
6597:1799,104522,102802,66995,2940,66348,26801,121848,45574,39059
6600:93829,35720,26638,33170,53395,77855,120356,17317,14502,20396
6601:39707,76519,96323,22181,109587,10205,23305
6602:
6603:
6641:100639,4007,93616,110282,104517,104537,78683,112990,102372,58095
6642:78820,518,25363,29,13683,8445,74119,68444,116948,62435
6655:105226,108940,13171,66640,119933,114955,101945,40786,112889,10591
6658:6683,105505,83844,46088,79372,23053,25616,6932,61975,96665
6671:27122,92246,68743
6676:97165,79543,93842,72992,105505,3900,87409,109616,38120,78319
6682:106370,33096,120681,96289,45959,59692,7474,49588,123197,89279
6694:6432
6698:
6723:54673,34522,135,9491,12657,36636,100497,39155,51960,117157
6724:48544,97156,79367,13900,20116,58135,27197,73823,6371,46213
6725:288,3155,63397,55223,39916,51970,98863,84965,80109,31792
6728:25863,79653,24230,77479,67320,2995,7667,31317,44668,98196
6735:45271,78284,85591,1155,119692,72657,43475,23916,36101,8033
6736:65920,48786,59798,29463,113316,41267,53318,18887,61011,114261
6737:1429,100769,60583,32561,98496,113734,91339,98914,99,5748
6749:42562,54163,82522,12254,3592,119305,21425,45461,73762,31273
6755:51243,77497,115873,95329,72941,69908,108831,110132,112340,21463
6773:40686,45051,35841,83009,105290,8270,21461,76383,49783,24582
6792:39698,24015,91257,84864,99596,3479,56069,93866,102452,29539
6793:75402,111538,75193,98501,692,5312,31232,9241,98971,94971
6843:106499,7489,16522,86659,33428,69662,159,88226,82980,43686
6851:43423,42425,111976,117494,3915,102971,24042,33080,52568,22000
6881:37248,113664,70148,75273,101515,96012,25102,81814,104599,121240
6883:98863,118915,61099,57270,27603,89435,27744,51970,8215,122558
6886:53660,110634,67761,55756,81258,99194,1548,19984,559,179
6889:47383,41088,39572,89867,14066,71690,18472,100398,113327,30385
6894:6922
6895:88860,97748,75864,101955,112071,26989,112254,2208,55098,51644
6898:709,109245,66113,77518,98679,43685,65705,116723,2039,102235
6903:2414,70209,61375,82954,97685,62236,62124,117818,60731,56535
6932:97,42058,67052,38921,95787,69036,68781,38460,88660,113909
6933:44566,119117,54487,78683,42854,59525,29574,70280,46486,60359
6935:111979,60549
6939:116241,99782,12172,3697,44029,25493,11488,119171,18603,7086
6948:64933
6950:23335
6958:5604,957,120554,106658,64994,15964,85027,41518,59255,74304
6960:37960,45190,85642,41386,5807,8042,113723,20676,97403,119299
6966:92257,105292,94808,38716,8258,81362,2303,107013,110992,77585
6977:105719,66444,47726,67599,46673,79410,107476,92032,2341,115180
6982:2845,47429,75251,39373,50129,78979,85406,109566,58304,72069
6983:500,63877,95622,122392,67630,64282,61735,122536,77482,97068
6984:71680,18437,97188,31039,70436,95088,64508,108856,109502,6570
6992:40507,96548,31784,42856,98584,13859,65932,39027,62389,13631
7005:64388,9243,48548,15,1196,14129,5567,70100,87054,85510
7019:111126,90053,101965,28272,2830,55159,93741,30402,121798,114012
7027:
7034:86018,121742,51735,117408,113839,66739,71621,50155,32302,65
7035:88115,22965,94673,94093,94868,100630,59674,77979,122928,82096
7036:105657,95809,117340,22627,117997,37016,102046,99501,13401,108125
7044:97475,106976,27534,3219,61342,68138,9651,43321,39749,63693
7053:39572,25916,74429,94923,55913,121894,117804,106003,34602,69431
7059:661,2012,61082,78919,118525,107840,25359,64408,71703,71064
7069:1592,91778,88458,26767,92052,115630,111816,89308,31496,98226
7077:31168,32107
7096:7159,95123,83349,83166
7112:37505,66211,102248,103280,110821,75265,114316,116189,107310,71443
7116:106508,1245,45281,78564,22897,90199,37709,24272,53345,53969
7118:71559,91093,100856,60824,75550,69103,15366,80014,57882,54662
7133:90025,46925,68870,111499,12567,60825,20890,103203,66091,83389
7137:
7140:2815,82843,109495,120040,31170,88663,104405,105988,42759,68527
7159:111627,73870,94102,100507,4809,27690,101972,120858,76488,18149
7173:103948,39854,57931,106587,96750,28785,83985,113562,101284,64806
7178:49349,96359,9974,51511,33580,63704,80579,103462,112584,81449
7183:65208,1869,121600,87951,11301,43079,94259,11580,81351,14433
7184:6774,14368,24321,55179,66809,83258,55823
7188:17,90117,71690,118803,102422,83999,30385,18472,100398,113327
7192:87435,70171,22576,96569,45508,109303,53433,74073,112105,105198
7196:88351,92889,98711
7203:23684,95426,85953,94173,16045,11590,100885,40088,117743,113443
7214:53660,32047,1985,60127,230,763,31232,97172,63640,88880
7224:90053,131,39960,9241,98971,85608,85951,29410,109759,120996
7225:
7230:2848,97428,26137,20891,90271,39716,100134,91441,49144,57216
7232:50661,77366,86719,109705,1967,90040,122983,95439,37888,74001
7239:84864,37893,99596,119440,17553,3479,73114,56069,76584,93866
7242:77440
7254:
7268:8096,25657,51652,109638,116337,22008,78985,658,13336,11042
7291:64815,102559,13859,55035,13631,39027,3052,90832,62389,102138
7294:22807,47807,95057,40405,80879,23604,88963,43064,9322,106103
7299:32783,55450,166,23145,38636,5780,743,4212,101385,89236
7303:104811,74118
7326:96998,2621,32860,92012,86461,23928,72702,59417,90115,47237
7340:
7346:35758,107581,114398,92157,89073,120443,97021,79757,117915,52632
7348:17164,25421,3028,50051,33540,55046,89612,116877,38289,14102
7351:236,113299,86591,116294,61515,91728,99421,83080,47247,24721
7356:94447,46215,117677,81526,44945,71212,94441,97653,91794,79045
7366:83626,74073,43535,10930,18867,5708,92715,45087,28204,14125
7367:69067
7383:422,7501,17,84103,100756,70963,51014,119051,52113,29510
7397:96359,6275,72493,63500,81218,116400,114739,21143,51254,31815
7410:67728,17811,91830,29681,7590,97194,27726,72564,88584,82330
7414:73480,42566,59983,39511,1180,162,116,117413,34299,115576
7419:35424,97387,34491,99905,102190,119420
7429:7885,51945,45395,105286
7433:40566,6666,57547,115414,117437,27588,104528,93057,117000,111500
7444:20063,7334,7688,94883,52011,7625,4298,53027,57830,87527
7451:121818,38690,12597,48197,1617
7461:64543,72232,15209,94216,38932,48675,26148,29221,79420,52292
7466:10515,111023,6459,115530,84053,60767,4850,35840,118571,118449
7467:15888,120237,34442,82365,71507,23813,3632,5048,962,4940
7488:61190,81193,98864,116,10279,1719,49219,58635,22611,49752
7489:7612,113345,58835,118929,68947,93205,24032,89273,50463,63302
7517:
7518:64920,88510,84560,77673,105982,2816,2950,908,1449,83090
7519:45998,47008,2307,709,60703,34608,100147,79839,67935,12768
7527:
7542:43521,54520,123146,86161,28948,5687,31456,67149,60128,24803
7555:72027
7556:54632,119724,71189,25177,60762,60224,104354,28807,31215,56273
7558:168,2318,96163,77107,78586,15557,30188,54658,60709,88888
7563:32774,102447,14466,68502,29192,56210,102934,21404,31,39073
7572:39286,12657,81039,54447,47246,90280,17577,73544,37069,77019
7586:54163,102594,52216,103820,93629,113130,85234,16929,13299,97487
7590:53915,100582,59272,30090,10605,117145,115408,70754,121342,111257
7603:80711,4573,73563,67315,91275,70029,96196,4334,37483,44993
7605:1410,122514,31796,19032,11654,46857,39576,93120,117050,93918
7607:19340,109425,28795,964,97483,15557,44115,30188,16416,13243
7608:14303,91819,41814,65734,57594,66566,91017,72365,44436,114328
7612:35211,16737,78309,46592,33352,48206,38158,122254,26517,94367
7617:7760
7637:98357,67152,50932,57849,66045,1344,121638,35516,96064,57556
7657:118760,44877,102808,6135,53824,73892,60503,52869,81367,49787
7661:69652,49217,17876,77238,46658,56772,65233,106711,40026,50272
7678:23185,63945,85222,71795,111353,84355,90894,66191,88339,12820
7682:
7692:111874,88003,122577,80471,50776,60249,64857,6,656,554
7699:107704,36876,54165,113053,86051,41954,93432,58626,78091,88118
7707:99114,84546,18867,15113,109706,87230,69468,34270,57839,47730
7708:109780,36739,118661
7713:105131,82100,81274,109847,96941,100147,50013,58081,108777,66583
7734:16553,51649,74580,107289,97103
7741:110634,54070,14186,302,179,85967,31705,28637,113926,85728
7742:35758,87884,65234,50941,3,4113,3628,354,1021,46913
7743:94856,106270,69172,71354,100543,6251,4123,736,6249,88324
7751:15141,427,47768,91936,93290,77476,97633,87782,108665,119037
7760:99264,94791,115177,40686,88755,92907,45051,64648,60613,66391
7766:118281,88238,53052,112874,96464,81427,27490,18787,71237,72296
7787:88623,119704,95134,43687,16303,96760,96515,97482,71247,62804
7813:98229,85591,1155,596,69775,78662,84936,10068,104032,56710
7818:89415,5575,356,891,37633,84871,1090,86696,8500,57275
7823:28541,81258,100027,102614,25477,81547,18200,86163,56344,17818
7825:103314,100527,64830,16459,100689,82558,122430,109694,7431,108054
7833:51600,47027,94010,52802,22340,54858,75216,24666,19803,50668
7841:79234,110124,1039,224,95305,86910,83858,81861,89687,3187
7844:2427,119872,50534,36101,106630,57291,47571,63593,61667,34839
7850:16668,68897,63570,869,47239,122822,97314,68418,71755,87818
7863:559,60545,85918,27827,860,43395,29451,57751,17690,99533
7869:107013,110992,72219,109340,106147,38182,89001,123306,109492,62781
7888:107655,36975,114398,109156,24230,11,54038,709,80642,96678
7889:100877,121752,17578,36985,121885,91701,41575,93829,35720,26638
7894:108197,63428,107379,91900,118765,101572,60363,68558,15980,47215
7903:
7915:49540,238,107795,45025,50794,44159,92429,116247,6276,77343
7921:73102,17816,19482,94366,8117,113158,73131,120791,71276,79883
7945:50045,51933,34473,84533,27714,116164,30409,32020,73379,118074
7946:8213,1217,2897,31110,44679,121225,40844,114962,91417,68337
7949:559,119,61966,108979,80920,98990,99533,27349,106453,82972
7951:73563,67315,78736,27867,78528,61519,64868,117441,51459,61518
7958:669,102528,8322,96260,75786,43148,106637,105488,58389,32794
7962:116241,5288,17988,57931,94320,2272,61473,120871,94258,55223
7964:47501,65558,57880,34073,35007,89280,66375,42978,46414,113234
7967:25876
7969:83971,20870,749,24855,54172,8858,26795,46261,24008,58700
7975:709,70280,119117,14072,59525,86451,92478,118660,14087,92044
7976:61463,42330,18963,107349
7977:591,34692,69510,86666,120716,3991,49048,115867,42524,100900
7981:10611,28964,58119,71692,5685,98580
7990:101155,21505,24486,18485,25607,37641,92298,94220,87312,19602
8002:38090,100404,121447,108956,116652,116197,84212,120599,38419,32023
8008:3176,68736,93953,122522,91802,94901,91844,81734,65361,74581
8009:61875,17238,13164,70283,69268,72475,15650,37729,54498,86017
8023:91303,112684,105270,80695,63824,24665,33130,32746,1382,104462
8032:98875,20159,71507,98552,120438,97021,106434,4883,69797,72416
8036:28387,40319,41543
8054:68125,28833,46215,873,110616,9903,16653,77199,64549,72681
8065:87435,28556,64662,65303,65308,37672,34748,2376,56011,82138
8068:21409,85950,15382,54757,94015,61763,63439,18168,23928,90115
8069:42776,122296,1372,86638,81014,96548,31784,42856,83866,59037
8081:63018,104675,709,24342,51877,121655,90844,8036,108950,11659
8090:29709,296,92611,40679,118892,10394,59679,21943,79839,31046
8097:14907,54313,51052,120438,64856,97021,108703,107331,43981,118958
8103:64782,71364,100515,2732,30919,39882,63203,89448,43512,20676
8104:8300,47836,24468
8130:82205,113002,110127,8648,63865,39044,72325,70152,96268,36881
8134:2848,1913,24194,18697,117774,79888,111889,90645,11546,102173
8137:77335,88492,49876,102630,112235,87033,55039,559,25164,4880
8141:91942,8743,81129,74264,109121,93526,32491,29049,99179,34520
8144:121608,55833,13721,76570,104356,93245,66755,92360,65100,87664
8150:88258,60263,88040,1958,65,94615,41783,16782,29455,17838
8159:17,95152,35274,59525,70280,95683,52611,52103,24728,45652
8161:
8163:88860,2930,105262,38311,109248,99201,40451,32532,80572,90945
8184:46639,29233,81253,25624,24521,117842,76373,65405,108564,39327
8186:78667,77148,36227,40721,32389,23072,97572,55083,1216,80587
8200:30100,31927,4363,25406,71879,61009,96143,80938,55055,91872
8206:117063,94173,55411,118716,44115,97483,16416,28618,121045,13243
8217:1786,22083,37628,113836,8127,77190,51857,96831,38087,89560
8224:90902,48393,56715,21782,57761,42925,115515,80711,27757,64508
8225:42776,88634,112398,86638,81014,50118,103177,62735,120543,93572
8227:53560,34402,50595,41796,53192,92565,54334
8229:16423,14129,28814,28637,85967,31705,56669,97260,66158,10864
8245:76,79883,106092,17812,77209,77993,73131,46384,116797,14403
8263:8476,91897,39003,110137
8264:73761,109156,53493,119235,66597,105128,119942,80391,98505,106984
8270:93241,49400,24676,10682,1109,103448,62762,81499,45025,44159
8276:59397,56628,99706,9716,59678,104351,87979,100276,56264,71504
8285:302,12289,83458,120835,37890,104209,23067,48858,30369,14626
8286:78603,5121,20765,109988,80387,67078,37385,29218,50482,79931
8287:34748,110569,6733,10834,119235,105128,67585,88324,90779,92073
8290:116,8858,26795,24008,58700,20172,83971,20870,24855,54172
8310:105042,49237,53977,95583,94586,84516,41421,117699,36081,24437
8314:
8325:92167,52879,40600,51603,17431,60952,68634,14112,107206,80680
8326:42899,98885,82743,86347,43844,17640,94467,41349,29323,55066
8334:26115,43029,93238,54343,70218,21077,40549,8729,21022,79409
8336:
8343:79234,75865,95683,35274,69762,110863,113061,112701,111940,63837
8347:50354,2376,65234,102546,27413,45025,44159,97072,99510,30406
8352:22807,88226,29709,709,11626,64642,59679,18490,120972,105231
8368:104833,63856,57800,30361,12106,49614,93653,21988,107902,232
8380:102557,32685,44368,118513,336,17577,73544,5890,66583,38311
8396:80348,39022,43789,97,116,42308,90574,94849,33301,115354
8401:85505,110736,86812,5033,59836,36029,27843,70101,122728,747
8406:40706,67507,89151,90839,16872,699,107022,99093,35250,95328
8411:90117,71690,2061,118803,102422,104471,83999,30385,18472,79913
8413:
8435:3913,33778
8449:107332,84660,27322,61822,92089,37834,81093,5450,96084,90983
8450:
8476:8730,84213,47899,74441,93313,9755,12830,37536,27234,42365
8477:48534,35758,105776,122185,22,66334,116437,100698,68990,38069
8491:87746,2850,38353
8499:68786,12117,103952,98584,40507,61569,70357,21287,91827,59866
8500:69811,4455,112559,88651,95188,8418,50294,100737,51477,119007
8510:73161,17612,82450,109286,64078,52558,103638,76345
8513:110088,96678,84660,69701,66896,1498,110076,11,7145,30316
8517:
8530:1161,46753,120666,94054,2317,99733,115078,69146,27677,75874
8531:116359,46753,47619,115078,7957,69146,75483,72125,20415,62533
8534:106384,398,79242,80411,19166,40165,66449,121070,68338,60412
8536:40722,57783,115389,50013,108777,97285,114325,110241,32384,121346
8537:1568,14962,14202,118548,19008,28146,123101,15582,20183,74099
8552:811,22178
8569:92829,94238,82365,63203,71795,56440,24235,92089,81093,35664
8578:81129
8581:63754,94993,88226,22055,53433,74340,19472,12144,57602,120846
8582:90155,121558,93043,17164,1567,3250,85401,75562,66838,25657
8600:64826,108610,19025,60906,120942,94708,67071,50054,117008,84549
8603:25937,116079,27744,38051,47023,51517,108354,84822,6234,37026
8635:58664,5427,30512,108899,72188,43777,90631,47500,50326,90778
8636:7023,59467,114529,40659,111626,26485,59546,3098,21830,44323
8637:866,33281,66562,78851,35844,82946,96782,75793,53763,65047
8644:1332,568,1240,20984,87546,97296,39789,93313,9755,12830
8651:63364,69140,13232,108624,59905,91285,4064,98983,3294,47207
8660:98560,82177,100878,96051,3476,1119,37634,61096,37954,77666
8670:113832,57066,91004,34686,19086
8681:699,24489,8683,38199,71759,38657,84892,62493,102837,91962
8692:71444,31584,43597,44368,73573,99194,93618,68285,66439,122514
8711:16970
8717:81,35339,55853,89618,121365,106532,30768,45108,73786,95291
8718:15513,103579,71709,118211,30216,39059,67480,81186,44843,45085
8719:28556,99194,78214,112649,73374,48817,69609,57323,67695,117632
8735:86486,49752,115067,3563,11524,5420,654,1681,8213,19993
8736:49637,7503,7890,51463,9361,116120,25157,117541,109624,78917
8746:94652,104517,39142,65,36273,47572,77718,98606,40502,49988
8747:116241,28421,85160,101685,5306,49211,15925,24676,106735,38005
8755:27589
8760:58063,64116,38295,116508,89549,46984,48530,106050,31191,117453
8765:9075,102478,64918,61722
8768:1038,120225,18115,21359,61504,80736,115855,96188,86483,95858
8771:89006,68332,7446,65,32898,80904,50628,103848,34440,113204
8774:86087,8483,6837,58,699,2266,1382,46344,52645,21708
8782:117157,64403,569,114620,16169,37734,59167,86831,46659,32020
8788:75277,27799,2845,97694,40735,98864,46130,106686,99283,23145
8789:59997,119009,33115,53345,37709,24272,53969,90199,28786,80125
8790:398,675,66602,68812,25594,57451,57101,81172,35279,48741
8802:68930,8870,26774,45224,97322,49613,52225,112830,13503,97735
8810:709,9212,12791,25799,88072,84037,69552,122431,42090,5622
8812:687,46152,36104,38552,4254,51999,24401,66439,118450,117316
8822:8725,103566,114203,82565,44043,22048,24097,74274,118822,91198
8825:121628,18887,76746,81611,89334,17164,1455,22142,9342,19635
8844:103267
8850:38075,51319,41257,27138,14763,112644,82844,54441,65738,73170
8852:31749,91416,100158,101641,16543,86566,78383,63283,49846,47805
8862:50013,108777,100203,44804,34949,33032,51600,103318,37014,97313
8863:79234,89750,74073,2816,95765,119211,66158,10864,14577,67317
8868:79583,3894,87411,120286,51372,63502,10265,100002,22188,91310
8870:5288,76416,58518,25622,115614,79780,33701,10799,22197,118334
8872:58516,25056,65,861,85633,22703,38199,71759,52791,44736
8877:78592,84660,24902,90839,43102,24040,9943,94,24429,14202
8889:97021,120438,75498,80411,19166,40165,121070,60412,120702,120344
8890:13086,81446,69054,90188,9429,53378,71831,4358,97998,51919
8900:93983,1403,24625,19399,102001,91250,85622,79763,16592,13908
8906:89253,77859,44166,39960,89006,41034,85608,115197,86026,50577
8912:26781,40909,86492,29035,94145,48734,122213,71786,66075,44973
8913:5111,20812,4318,55493,41296,64013,67509,112598,40104,46200
8915:118604,1287,65,119,97288,116911,7549,33151,115736,97945
8916:78742,115276,58080,3182,17043,100379,55022,75429,110760,77894
8920:4854,107954,16116,105865,73618,112323,17430,108701,36919,459
8924:90429,118853,99181,91390,13170,118290,121772,40204,17488,21224
8931:58247,34650,98160,43300,106686,64373,102372,56676,112105,1196
8935:50322,101788,98845,68910,88258,41884,55062,121731,51862,58893
8936:89051
8958:84526,84913,104412,89225,17200,112798,40160,77567,33411,120987
8984:9725,77230
9000:64448,95951,42066,57901,42484,36993,105003,28676,45573,83215
9001:73130,122164,76289,56195,110896,171,72118,90438,63117,104749
9013:15766,40453,82756,107558,45126,62037,116827,93405,103306,63383
9024:650,114300,88612,110640,87865,90830,28956,15402,16598,20648
9079:110124,55223,59351,19375,44958,113450,23253,36599,108564,46616
9085:77702,79415,35385,96359,90761,96030,93891,104277,32491,74264
9096:39437,72471,106149,82365,25160,93396,44899,56440,91092,1455
9098:118211,105135,28222,22626,2614,26334,122603,3104,30875,7387
9106:61812,67715,121531,72519,498,52341,102652,10242,70037,8473
9111:17368,88229,90195,398,4374,407,4536,15676,10046,194
9122:122413,97320,31532,7865,62784,58906,102305,17043,100379,49967
9128:98363,22240,1162,6809,6683,93467,109462,117913,119211,91340
9135:93443,97414,120464,96245,654,21079,65523,105282,68367,120080
9141:38069,116823,11377,108950,3140,117069,61569,91827,70357,30217
9152:5567,119,116484,49673,52846,60465,119223,8894,100812,27090
9155:117063,97483,44115,90521,105000,65577,117432,66076,33387,114182
9157:55259,112933,107533,87952,51201,94985,100504,117800,84394,33980
9158:115489,93890,94279,34543,81536,116109,50162,113719,36426,90328
9159:110081,51085,97966,45979,5919,45729,118061,16562,108789,113610
9160:90894,66191,88339,12820,55703,80161,95271,78788,29126,62536
9161:117802,22781,29215,73544,85234,17577,93629,105731,25619,36044
9171:30417,97138,65,749,511,97169,82085,79785,72112,47713
9173:39848,123015,90120,118617,10011,103852,119473,10931,115909,28131
9200:74370,38916,100997,49168,85266,52757,99742,80031,71078,8876
9224:28544,54996,7552,49180,30655,60036,34712,19776,96181,20289
9225:88092,96421,20933,74953,27851,40537,88667,71228,114705,51616
9233:90613
9236:68786,55493,82365,315,68174,60062,101630,115736,97945,70596
9237:74904,39583,21927,46130,26424,2376,113487,69073,96474,89465
9238:47801,86221,79984,89144,86041,85028,34234,79073,36939,82424
9245:121505,117951,91097,6541,72974,45849,923,29,5542,302
9249:78219,52582,88624,7190,47351,26426,112421,73198,15290
9256:96051,46215,19899,17746,50013,108777,89714,8470,53649,91794
9276:4589,44267,61573,1159,8204,55337,80776,53301,1467,97354
9288:44182,27297,6860,92009,42305,56543,72187,14632,18233,101562
9290:102528,8322,75786,43148,106637,69782,32794,20530,110261,14390
9291:5004,23821,22807,53660,110124,23145,230,14202,86675,100443
9310:110320,57275,112984,100079,60936,112476,80302,22460,77769,38391
9312:15017,98864,109156,75481,101344,26881,122255,41448,48788,63485
9313:65,36244,21788,2889,92868,39243,71043,48903,29999,95028
9331:
9333:
9350:1161,108598,7624,50506,55120,77291,36606,48685,32544,22275
9357:9760,83385
9359:6883,36016,12372,52847,24955,113806,1562,39261,95787,69036
9364:111493,93462,24230,65473,97107,42971,33005,5389,67847,14345
9368:
9369:94856,57235,54335,71364,36953,87076,100027,102614,101373,81978
9371:7016,86941,96670,33057,51377,59953,106042,30652,118336,23107
9381:94214,49678,118687,62643,11446,30791,63554,26121,111386,37659
9389:
9394:65,110864,48531,36020,825,87034,29999,32579,65932,13859
9400:119287,115873,38587,102603,82687,51117,70855,27662,43630,112965
9402:9815
9420:111966,5017,18867,69468,34270,87230,57839,47730,61982,56237
9431:76887,14496,81611,70613,61811,113675,48400,33302,50735,90927
9432:24736,81954,8304,1090,81647,28623,39788,93220,116562,73182
9433:16952,77882,71022,118575
9437:53318,94015,61763,63439,18168,121089,109585,29718,96798,10542
9442:31584,84380,40871,115259,65784,74182,24646,31771,102441,89302
9443:60307,97479,94555,71655,96775,6619,26666,113720,118717,91327
9451:64974,109236,90193,101208,73311,16517,100361,35595,73887,114465
9473:91092,21369,22777,28416,40825,64216,107490,69382,83760,103667
9474:5078,46177,73026
9486:
9487:108065,14515,43062,94175,3476,8105,483,16908,121516,60770
9489:3632,63126,30174,60267,30353,101924,14799,92124,50790,21143
9494:90396,82365,84163,93278,98788,43895,12152,74619,38311,105262
9498:4926
9499:96474,64290,68738,73232,25367,120867,96554,114234,76221,44484
9500:36994,55941,77844,94518,77496,15590,119661,100991,101639,25609
9507:58254,94103,23596,6446,14647,83691,53415,34571,48197,38690
9514:9961,62652,36401,97268
9525:27363,518,97483,44115,11662,29366,84156,23640,58047,60737
9528:542,27690,70729,101972,47365,102670,62607,100035,69542,5677
9531:262,98571,114452,77077,39834,31900,29615,8240,100623,33387
9535:27049,41039,32096,17853,124,40558,98846,16559,21843,56302
9538:79499,37357,88784,32345,89697,38756,53001,709,3404,63912
9541:29477,70330
9553:
9568:84100,40807,23113,58356,52391,25345
9570:56495,39966,111275,36878,69525,107142,64572,112461,12752,49166
9571:11626,103746,105231,9566,45156,108134,55431,103857,82229,60209
9573:17853,119835,52323,79349,18600,100937,3351,61327,119156,114389
9576:10038,48352
9580:1844,63579,80904,93842,72992,34466,103848,50628,93009,112984
9590:27686,104417,38756,44025,38199,71759,83536,69734,108080,29880
9593:79508,53215,14066,54132,72057,1348,32384,121346,110984,51459
9606:26257,41142,4791,62672,16872,61800,5254,21465,122092,34184
9612:47285,37942,61373,60263,1958,559,322,3431,56578,118920
9613:72760,43701,117570,113635,96495,117926,30176,86761,44965,90168
9614:18639
9630:8045,115481,40047,25060,90095,14498,73356,45190,23337,10347
9665:84,378,83074,88363,68154,109897,46172,76218,66927,86401
9666:398,29094,96008,33576,97337,114181,12304,50391,69388,74759
9668:73450,9289,58893,18451,92201,73850,66449,80411,79242,40165
9680:55771,51306,119370,7828,108257,21476,52393,48353,67554,94244
9685:12289,83458,120835,37890,104209,23067,17626,14626,77756,72388
9693:78424,53915,100582,52225,112830,13503,97735,79830,104183,7595
9694:93718,23184,32479,64638,6683,93467,56363,120247,75481,101344
9696:83060,924,86425,109730,68228,97798,8841,59416,21553,109106
9711:
9722:78473,40463,6566,46215,3632,8651,60062,101630,52891,17587
9727:40860,90676,39860,66583,21722,25143,50463,47407,38713,89273
9742:1348,54132,69634,118549,93720,9626,5276,51362,56123,41148
9745:83987,11036,59983,4563,119957,30026,104585,15863,33005,49790
9752:8066,11754,88044,63645,17266,213,12119,50012,56917,10175
9753:15242,48027,63152,81350,89347,84110,119333,109872,104890,70718
9755:12802,46487,47325,77686,6780,71560,69008,83729,19358,11938
9757:75402,98501
9786:88623,55493,99782,74619,98788,18963,107349,42330,84485,116104
9808:27460,42359,100891,85969,104076,105219,66969,96943,117819,98373
9810:5253,37375,58240,97119
9812:7760,94850,35842,98069,38561,99373,63304,22859,123266,87028
9813:55244,9212,65,18532,51970,93703,98863,84965,80109,83729
9818:17,90117,71690,2061,118803,102422,104471,112665,106525,83999
9820:94043,422,85490,71315,55754,78714,75514,91056,52929,117328
9824:40462,61223,3187,81861,113618,19810,103177,39086,112398,122250
9827:111116,109344,131,17,53925,51274,108119,85464,65971,51380
9831:101289,103967,49263,27075,80669,64543,17313,72232,103722,64696
9834:65,63151,82001,68000,97367,8832,43010,27146,83982,23066
9837:114856,51129,25035,69092,2666,41710,38934,61480,79217,43722
9839:53269,59397,56628,99706,118401,27671,122521,79906,43457,17378
9840:11991,8641,62978,24585,30462,70783
9864:47505,106686,99303,3,15,9387,190,91406,41731,56220
9879:63913,109531
9890:7690,3476,1240,116,96345,34644,60770,118275,104968,78619
9891:15980,60936,92604,46825,82972,60363,118765,22460,105319,14466
9892:67761,93411,79285,45541,23696,27060,72026,12165,71043,32579
9896:42776,88634,65984,118600,103177,112398,96548,31784,98986,39086
9899:11435,74859,100354,24835,20868,23947,23021,55696,2071,74276
9900:15888,38979,33752,106715,46215,1348,93467,6683,34565,91794
9911:7744,34320,53026
9926:64732,17248,103259,108410,120558,15260,64647,104082,67875,55335
9927:56676,48017,118532,93218,51766,101687,53191,15543,23458,84560
9929:12428,32600,54360,50399,33154,78607,85804,64584,88650,87777
9944:44984,65121,116035,113412,107205,100579,59127,39547,110684,29819
9945:90264,119349,75770,18287,79757,5123,96519,115021,36436,32370
9946:73131,120791,108384,19489,14403,95216,77993,17812,106092,116797
9961:63691,122379,19621,91460,63653,58740,61440,2178,647,20621
9984:112549,29024,103720,31085,97297,42520,83205
10030:118853,363,86465,104585,62514,20067,121720,49790,62355,41777
10040:52042,78160,5690,37620,27967,97533,48512,108296,70794,20747
10050:6905,5061,74759,53258,42512,61993,12344,104507,79428,78426
10051:99170,120907,93579,89602
10073:17949,28625,10735,94466,46496,116008,96429,36609,83721,24074
10078:16996,19362
10082:6683,93467,96548,31784,40001,69831,42856,120052,69021,105243
10084:10662
10086:47246,90280,106627,94994,7318,41111,45592,33311,85673,9789
10088:34959,16917,108077,72127,30550,101463,25177,41309,17718,85620
10090:62481,117414,86445,73784,53761,37842,113265,113310,99889,91058
10110:67471,97107,7563,96667,84765,57374,4129,86069,81718,119354
10111:89309,88880,97196,50013,21474,108777,27003,89225,84526,17200
10115:108069,17975,10171
10117:106261,70404,93840,29841,113810,81049,47898,99999,90402,96557
10130:92323,113538,86123,15750,55696,68123,69925,51756,51126,58682
10132:54402,31109,113798,39817,57361,112918,100892,76448,41764,116005
10133:
10136:9722,37959,39672,58305,96346,107133,108021,65798,72970,24753
10140:31373,72653,10523,120108,51146,18274,111773,29825,52744,55434
10148:14498,45190,45461,31273,73762,43143,117452,35673,101741,107033
10155:112105,122098,1410,8213,5303,5582,356,103,121357,74151
10156:2715,115131,108296,20747,41529,80321,122306,85403,14435,89488
10194:116680,79973,17615,69262,77403,71170,77084,115890,115641,12060
10196:79785,72112,111579,117116,121989,102181,84266,325,44239,82395
10200:86638,88634,96548,42856,81014,31784
10210:86823,29574,3260,34185,47756,17198,51451,118331,21952,20676
10233:120587,78503,13411,26628,76230,33833,103949,10223,58227,21718
10235:55429,46408,52498,47566,87474,27714,116164,30409,84533,34473
10236:33195,115745,49680,65107,22103,115685
10237:7624,12992,39428,67973,53254,2695,114952,99216,105048,84754
10249:
