4009:17,616,302,8,542,654,58,76,564,1119
4028:81,17,9496,780,29,3423,226,8,138,30
4031:17,7311,12150,249,27642,698,48,226,245,81
4035:17,2816,14152,1957,616,22,58,3207,2403,1827
4053:17,302,654,616,58,8,378,542,518,470
4064:302,654,8,542,84,226,70,518,508,76
4067:17,58,654,8,542,650,15,76,84,162
4068:
4069:650,542,354,518,15,245,1102,44121,162,273
4075:
4076:
4084:17,654,29,8,84,861,650,15,518,176
4091:17,302,616,654,58,542,8,15,29,518
4098:276,2252,2485,3900,4864
4103:302,654,58,84,8,29,76,1102,616,650
4104:302,654,616,58,76,8,84,29,54,70
4124:4,168,661,72,984,3360,8860,5480,698,5613
4132:17,616,302,654,58,542,8,15,245,61
4134:12084,62,202,17613,14394,131,17,155,61,24038
4138:17,302,70,2162,654,780,616,84,1119,226
4140:
4149:
4158:168,719,984,5480,17,8860,2275,463,245,1400
4164:17,8,302,616,58,654,84,356,518,76
4167:8968,42426,1030,14156,4587,1657,36331,17,1167,1978
4171:1119,13407,5112,9289,6450,9019,52926,736,891,8321
4177:17,616,58,654,8,302,17612,84,873,736
4179:17,302,58,616,84,8,15,32,508,61
4184:616,84,8,650,76,15,354,1102,518,542
4190:17,285,7067,429,62,354,596,654,84,76
4209:1164,3361,866,1223,361,1326,2025,6694
4210:17,58,654,302,616,542,518,8,15,61
4211:4600,88132,28789,91309,43926
4213:302,654,84,542,76,564,15,1102,861,70
4223:
4237:302,616,654,55289,58,518,294,225,76,226
4242:17,302,616,654,58,542,29,518,650,84
4248:2048,25152,13082,375,5145,2075,22269,226,931,901
4249:297,3599,311,168,564,719,135,8860,226,17
4265:8,302,3039,84,17,32,449,101,6,654
4269:17,58,616,84,8,29,564,15,650,518
4273:654,616,302,58,76,8,84,1730,2139,10039
4275:17,616,654,58,8,84,76,29,245,15
4277:17,654,58,8,542,518,29,76,236,361
4281:17,302,58,29,8,542,84,76,861,650
4301:17,302,654,616,8,84,76,15,29,542
4303:17,616,654,58,302,1102,568,236,518,155
4304:302,8,84,226,542,15,3423,650,239,70
4344:17,58,302,654,8,29,66,103,32,542
4353:9739,2984,194,1267,1970,4815,31972,7146,238,8
4357:17,302,616,654,8,58,564,542,32,15
4365:168,719,182,8,984,18,1372,370,32,61
4371:17,6507,616,654,18249,2419,302,58,8,931
4372:81,302,654,70,8,58,616,76,1888,226
4399:17,616,58,84,542,518,15,564,70,650
4400:853,17,13294,3249,302,654,616,58,22980,15
4407:616,58,8,29,1109,518,84,245,542,650
4424:47755,14602,8873,861,1558,826,3517,4609,875,45
4426:4455,12906,986
4436:17,2583,76,245,29,431,238,571,3294,1126
4453:225,931,81,8,840,40,500,157
4457:17,38943,64391,616,70,654,1501,302,8,58
4458:17,616,58,245,289,8,62,45,364,542
4466:17,84,8,518,76,61,1102,114,6,650
4469:17,654,542,29,650,8,84,61,76,32
4482:17,302,58,8,29,518,564,61,861,84
4507:302,654,84,616,58,518,1102,138,564,1762
4514:17,24467,76,616,654,2406,564,81,58,9095
4517:302,616,58,1102,4755,29,1527,564,3107,518
4519:
4522:26509,3522,214,89,8772,7622,76,311,4671,203
4530:17,654,302,58,6,29,8,650,542,736
4537:186,36743,40356,64973,22713,216,1342,7649,17,302
4543:17,302,344,76,564,654,616,8,866,81
4562:82867,17,302,8,616,654,564,58,1023,32
4578:17,225,76,8,84,29,4210,15207,49767,36541
4588:17,302,616,58,76,8,508,84,29,564
4618:17,245,441,616,4268,8,62,518,302,61
4633:8977,30597,21206,68023,650,508,7098,69282,138,548
4637:3926,986
4640:58,8,84,15,518,29,650,76,1102,4339
4641:189,9354,17145,2880,1527,12990,3107,4825,1069,616
4642:302,616,654,7698,59623,8,542,76,29,61
4651:17,616,302,654,58,29,861,650,15,162
4665:654,616,58,8,84,518,70,650,29,6
4666:
4682:76,6,17,787,3253,273,2937,22920,10937,66792
4687:302,58,616,29,84,1102,8,354,650,6
4692:22705,654,616,8,58,302,29,15,84,518
4696:
4702:3509,5197,902,1382,518,2030,698
4730:302,616,654,58,8,84,29,518,26782,736
4736:302,654,616,58,48,84,29,61,1119,6450
4745:17,302,84,518,564,542,15,101,81,226
4749:17,8,518,302,28694,31277,76365,12512,616,103
4751:12332,367,70,8167,25910,3126,3477,81
4760:76,17,238,40,4427,4425,542,289,301,220
4762:17,616,58,302,654,542,15,8,61,8694
4767:
4774:58,616,518,650,15,542,76,190,32,2200
4779:17,8,616,58,302,654,518,15,813,84
4788:302,654,58,616,29,1102,518,650,101,564
4789:
4794:4240,16616,25314,14628,302,654,616,58,8,322
4796:
4797:518,61,564,1102,81,508,32,245,1920,364
4802:302,654,616,58,29,8,84,48,15,285
4816:17,58,616,302,654,4032,76,4210,1455,238
4831:654,616,58,29,84,8,650,1102,736,518
4834:17,302,654,616,8,58,518,245,542,84
4852:17,654,616,273,594,866,101,70,58,302
4863:17,302,8,58,654,616,84,650,15,542
4870:17,302,654,58,616,29,84,650,361,8
4875:654,616,58,8,29,542,84,155,568,564
4889:654,302,58,616,8,70,542,358,81,564
4894:76,17,4880,1730,4,116,5214,40,10039,262
4898:
4910:
4919:17,616,302,654,58,62,356,15,8,76
4926:98975,28221,429,302,616,654,58,15,8,29
4934:1352,17,10041,1527,3107,2880,76,157,8454,81
4935:
4944:378,17,2579,500,81,322,8,1405,6,931
4946:17,1359,354,3433,4103,5658,4268,7479,10677,3521
4949:9900,2140,41693,40,953,1468,718,1359,859,2548
4951:
4956:17,76,616,654,58,344,10039,5097,542,226
4961:918,1435,17,12115,840,616,3196,2593,931,12699
4984:1318,236,205,302,2512,244,29,4826
4986:17,654,616,8,76,84,70,29,508,518
4991:
4992:17,654,302,616,58,15,1920,542,29,8
4998:17,302,58,84,29,8,76,6,61,518
5001:17,616,302,58,84,650,29,76,518,15921
5002:8660,15921,17,8,302,6503,24608,409
5006:17,302,616,76,58,654,660,358,117,375
5007:441,17,168,710,76,24196,8,616,302,2121
5011:3548,698,802,117347,115725,96,238,760,353,262
5015:17,616,15,302,518,654,8,58
5018:616,654,58,518,84,29,61,15,76,24626
5031:302,654,58,84,76,1102,518,29,650,354
5039:16036,1002,3506,441,1340,10536,32,66,103,168
5040:17,302,654,616,58,36233,518,15,84,542
5047:17,616,32,58,654,302,15,29,542,4958
5048:
5079:616,58,542,84,8,76,394,354,15,518
5086:17,76,654,302,616,58,367,70,866,61
5088:17,616,302,58,8,500,650,542,81,698
5089:
5090:13408,30472,33941,17,285,289,674,554,66,983
5097:
5107:17,616,58,302,654,8,285,636,656,70
5108:39079,4852,344,34884,24557,25299,38234,17,76,70
5119:616,302,654,58,84,542,518,1102,490,301
5120:17,616,56244,3911,322,483,347,224,486,58
5129:
5147:58,654,8,3378,88939,29,84,101304,6607,36743
5148:
5176:17,302,616,654,875,6450,899,1187,101,48
5180:
5188:17,4755,1991,8,441,710,5254,508,3107,1352
5202:
5207:518,17,84,58113,47534,29017,1578,12872,302,76
5208:17,84,76,2292,542,96,518,6491,15,6127
5214:70,76,496,378,65377,947,1412,518,48,327
5217:
5247:58,17,616,302,542,654,15,410,566,375
5271:36535,2902,12129,32768,5769,901,2064,1525,768,3096
5276:
5279:17,302,58,8,518,29,650,542,226,224
5288:654,302,58,7320,8,616,76,2139,81,5663
5294:17,302,245,8,616,518,654,2162,891,84
5299:58,654,616,650,8,84,15,483,394,861
5300:17,302,58,616,654,8,84,354,70358,15
5306:17,15,3638,616,10349,302,654,58,5991,596
5307:
5309:17,1050,48,302,84,654,616,70,58,508
5323:901,17,301,15,273,15573,409,3855
5325:
5329:25479,3372,10492,7021,77881,9289,17,19871,17567,8449
5335:302,654,1102,8,616,58,518,29
5358:
5361:17,302,616,6030,58,378,84,8,29,518
5364:14890,10305,7450,17,21442,302,616,564,654,4871
5378:302,8,518,29,76,2447,70,650,15,4941
5385:616,58,8,15,245,2162,542,103,650,875
5387:17,84,650,8,76,866,518,861,285,5346
5397:616,84,29,354,76,542,1102,8,650,564
5398:58,17,84,736,8,21,76,654,302,616
5403:654,58,29,84,650,8,542,76,70,564
5425:17,302,616,654,8,84,518,76,9514,11571
5433:58,654,1549,554,1384,616,518,132,294,29
5434:95233,5311,17,302,70,8,15,654,81,29
5435:17,782,616,654,58,1102,542,289,29,54
5436:302,654,8,29,58,616,1102,2058,354,518
5438:302,654,616,58,5308,19980,46413,542,26732,10344
5449:4486,5925,429,4542,3519,9875,81,40537,3137,17
5455:17,302,654,58,76,29,5925,19188,8,518
5456:17,518,302,8,654,1109,249,891,564,1382
5458:441,12094,4715,4856,901,6998,1760,866,1790,245
5462:302,654,616,27910,8,58,70,84,76,15777
5472:1749,226,780,3423,5767,17,986,16286,76,262
5474:302,58,8,542,84,15,518,76,650,32
5477:4755,378,17,564,931,124,4568,5975,1397,508
5478:40,564,2675,17,616,245,58,6,302,24120
5479:81,262,2008,17,5888,20547,47812,35030,2059,363
5480:58,616,8,84,542,518,354,2953,21645,52762
5499:17,226,140,1749,2616,654,76,302,7211,70
5500:30759,16211,42389,19544,14297,3578,35016,49627
5502:
5512:17,616,302,654,58,15,8,76,518,245
5527:654,302,58,84,8,29,616,736,1102,564
5529:
5530:17,302,54674,654,58,8,719,42268,542,72
5535:17,616,302,32,44,332,116,654,58,76
5536:
5542:17,654,616,302,58,8,15,518,119,327
5551:302,654,616,58,22507,62347,22856,8,5214,542
5562:17,302,58,616,84,15,29,354,1102,61
5580:302,616,654,58,518,29,84,15,650,542
5584:12968,2856,2260,7940,5486,11577,24065,16360
5601:17,302,58,8,418,76,84,542,56475,6576
5611:302,58,616,654,8,542,15,44293,10779,22434
5632:17,302,654,58,8,84,542,15,518,76
5640:76,654,17,58,190,302,698,1970
5644:43652,104930,28017,22,1957,3661,106,2816,28980,15292
5645:17,302,616,654,58,29,76,84,518,736
5656:616,302,654,58,518,15,1102,542,245,29
5666:236,3448,564,7795,4203,17,6673,1912,5457,12253
5683:719,302,6,1205,837,984,8860,17,40,57
5691:
5696:
5702:616,84,8,650,542,15,61,1102,76,518
5707:1352,2880,189,3107,1527,1712,17,3172,508,8225
5717:9189,8392,33385,12861,1076,5145,2048,1011,3522,76
5718:17,302,654,84,58,29,361,48,1187,2162
5721:
5722:17,302,58,654,8,76,29,224,84,542
5741:58,616,8,245,518,650,483,76,45,1324
5765:17,302,1790,654,58,70,138,182,81,76
5766:1176,76,8226,9095,3977,7709,6906,42870,27364,358
5780:17,302,58,542,327,29,84,564,518,15
5784:17,289,302,35359,35495,16043,71253,616,58,8
5788:3591,28577,1730,719,74483,47847,41373,18709
5798:17,899,891,8,616,483,302,736,493,654
5803:8,29,76,1102,542,81,9286,6,861,66642
5817:17,58,616,398,84,650,8,8209,554,3829
5822:
5834:17,775,354,2937,302,654,616,58,736,650
5858:168,984,719,17,302,5480,76,8860,616,654
5863:3578,378,4671,19544,96442,50369,50516,14259,84,168
5864:17,302,654,616,8,29,70,650,361,866
5865:10147,6496,8166,3819,60576,2406,5693,14237,17582,16697
5866:168,17,81,616,731,76,719,5738,5480,8860
5876:185,245,1744,17,131,1065,2028,616,518,8
5884:17,302,616,654,58,8,15,29,542,650
5890:17,302,654,58,28,54,197,616,61,15
5891:
5892:
5894:
5896:1287,511,336,388,297,327,1460,752
5904:10372,768,775,811,76,1015,347,1277
5905:17,84,518,302,654,58,1102,616
5922:
5923:17,302,616,654,58,84,542,518,76,650
5943:
5947:
5956:302,654,58,8,15,650,84,76,29,564
5964:17,616,654,302,58,62,285,8,542,120
5978:6545,4146,6117,70,2857,6901,704,40,1651
5990:17,302,654,616,245,58,518,8,61,2030
5994:15777,64804,63574,19135
6001:8252,168,719,984,661,17,135,76,13388,1326
6002:81709,92724,46949,899,902,1187,294,48,875,1352
6013:5956,12236,12435,1878,18293,15,17,58,650,302
6018:
6020:698,18975,10048,5053,538,40,96,9323,23230,11358
6027:616,8,302,58,654,1065,84,518,15,76
6031:14642,6974,3448,6673,12407,14336,5514,2708,21816,1419
6062:31773,899,65,322,48,249,17,302,81,76
6067:17,302,654,84,1360,616,48,1187,12710,138
6073:17,616,58,29,84,542,1102,650,8,861
6076:17,58,542,654,302,322,363,8,650,29
6078:1495,3672,17185,4550,2265,3045,1913,7397,19871,3471
6083:492,1965,840,157,11592,14,197,385,10997,11526
6093:8,654,31972,119,58,2717,616,25805,29,2328
6109:17,302,616,8,654,84,58,94,15,1359
6110:17,1410,76,8,564,58,616,508
6118:616,654,58,8,9601,76,245,8008,518,500
6128:84,1102,8,76,650,354,226,138,861
6135:2318,2798,774,297,1501,358,1002,245,17,1790
6137:302,58,8,29,363,518,76,289,15,354
6139:
6140:17,616,58,302,654,542,650,2816,14152,1957
6145:29,13186,9745,1202,1119,2030,1405
6146:
6155:245,302,616,8,654,710,518,1744,84,76
6161:29487,11188,17,302,8,2447,616,76,14964,58
6162:17,654,616,302,8,76,29,61,15,84
6164:70,3125,226,1749,17,262,986,10,84,114
6179:10981,533,4040,7268,603,5975,76,18920,1790,7862
6186:17,616,302,654,6402,71975,74923,28763,8,81965
6192:17,654,302,616,76,84,8,58,226,508
6202:17,654,616,8,302,650,58,138,2139,542
6205:508,17,20831,302,654,58,1030,29,518,354
6207:39546,616,302,58,654,518,84,8,29,1102
6210:17,302,654,518,48,1187,58,1102,138,736
6219:4755,3107,1527,2880,10041,1206,1352,5624,508,1712
6228:302,58,84,76,29,650,1102,15,224,542
6270:17,8,327,656,97,322,245,84,302,616
6271:654,58,616,84,8,650,1102,15,6,62
6274:
6283:616,302,654,58,29,8,76,3101,84,542
6290:2232,8,29,17,61,616,302,10,542,654
6292:866,76,11884,2548,65,654,302,190,17,8
6298:17,70,5045,44121,20974,616,42,138,226,358
6301:17,616,84,542,8,15,6,650,7956,296
6312:
6331:17,780,226,3423,8,302,1002,70,76,508
6336:17,189,3107,1352,302,654,2880,616,4825,76
6338:302,616,654,58,3423,8,542,1749,29,564
6345:616,8,302,58,654,518,245,542,76,84
6351:
6357:654,616,58,518,29,15,1102,650,6,564
6371:17,654,58,616,650,29,285,76,542,15
6391:
6392:17,26180,302,616,654,70,58,650,12140,361
6395:
6404:168,984,1528,19138,11206,661,5480,463,8860,574
6407:81,1352,1527,8,76,262,508,302,654,189
6413:
6420:17,168,719,984,8733,4755,40,826,574,1400
6450:616,654,58,518,24608,1102,650,3372,4949,29
6457:17,76,302,398,14470,44315,30143,6,8,42
6469:17,302,654,58,84,8,1102,568,70,354
6475:17,302,616,29,373,84,650,8,15,5232
6520:17,76,780,302,70,616,654,33785,564,508
6536:
6543:17,616,654,58,29,114,84,518,542,138
6555:58,654,616,8,518,262,81,650,254,167
6565:1187,716
6568:3196,840,1208,2548,197,76,5627,27070,2967,687
6569:
6587:17,302,58,654,8,5343,1822,650,81,518
6593:17,58,616,29,8,542,84,518,224,76
6594:17,302,84,654,48,1187,138,1913,58,2162
6597:17,76,1651,654,616,4146,10692,302,6901,2528
6600:226,17,70,564,508,76,302,81
6601:70,17,254,361,76,1089,138,1462,58,698
6602:76,3034,30436,1748,533,311,2492,862
6603:12332,12734,4575,8167,17527,25910,70,367
6641:17,302,616,8,654,58,84,518,542,76
6642:10860,58,302,654,616,32709,353,8,6,131
6655:17,226,654,302,521,716,1119,58,76,866
6658:
6671:25960,81,116,70,327,500,9266,1749,2134,17376
6676:17,58,268,726,302,654,616,76,262,116
6682:84,58,616,8,518,650,301,542,76,866
6694:
6698:
6723:168,984,5557,135,1400,661,5738,56830,5480,8860
6724:17,616,302,76,361,226,70,81,518,238
6725:17,1196,302,3,1292,571,1508,654,58,616
6728:8,58,616,302,654,138,1462,449,2031,813
6735:17,616,58,542,8,84,564,15,518,354
6736:17,302,654,616,58,4203,12253,76,518,84
6737:84,162,3,356,190,273,17,302,654,616
6749:168,719,661,8860,1400,5480,463,135,2103,574
6755:17,302,654,58,8,518,1102,616,861,650
6773:616,8,875,518,1119,564,226,1528,101,301
6792:17,302,654,58,8,518,15,564,29,861
6793:654,616,8,58,1102,20801,518,35307,31926,24029
6843:302,8,4671,616,654,58,84,76,81,2543
6851:1527,3107,2880,10041,17,4825,84,5624,302,76
6881:47043,6127,302,5567,511,18239,91518,262,785,21970
6883:17,302,58,654,8,84,8660,616,245,400
6886:58,616,84,76,8,518,650,564,289,1102
6889:654,245,3216,616,1119,84,302,8,1187,168
6894:5152,112582,6922
6895:254,866,17,546,8218,2139,654,58,616,1649
6898:17,302,654,58,616,8,650,1970,81,542
6903:
6932:616,17,302,354,654,29,48,482,124,8
6933:17,616,441,654,76,84,1745,500,1030,16654
6935:39786,17520,25523,36213,40281,52826,56570,60549
6939:17,302,616,654,58,84,8,518,542,29
6948:769,4589,1007,3514,6302,46
6950:
6958:
6960:14514,1832,13974,1410,3618,5336,508,1044,22,81
6966:
6977:28103,9902,473,12876,302,17,294,355,642,298
6982:2845,47429,76,17,10692,1651,361,12093,97,302
6983:
6984:8,542,302,17,891,1822,2518,616,327,9622
6992:441,1827,2714,2403,3506,4513,1524,3207,6315,4547
7005:654,76,302,616,15,58,8,84,211,236
7019:17,302,8,58,1119,1187,84,518,48,2162
7027:
7034:17,302,8,58,654,26483,542,15,6969,53123
7035:7411,2566,853,302,1102,616,654,2088,3249,10162
7036:302,654,84,354,17,70,58,8,616
7044:654,302,84,616,58,70,1187,8,8579,698
7053:17,76,168,719,226,508,81,9289,1460,70
7059:719,5480,984,1326,463,76,2318,5738
7069:
7077:58530,62125,64725,31168,32107,43857,77790
7096:
7112:75057,1382,2449,23084,377,81,533
7116:17,245,1002,76,616,116,353,409,1460,1023
7118:616,654,58,8,29,564,84,15,542,224
7133:616,58,84,650,8,1102,70,564,354,508
7137:7082,4943,8563,23213,26165,34038,15202,118,857,844
7140:
7159:654,302,84,8,98,119,29,101,15,518
7173:654,17,58,302,616,15,1239,542,6,8
7178:302,116,9974,322,268,363,366,20813,22,106
7183:17,616,8,650,518,542,15,81,5398,6809
7184:
7188:
7192:616,58,8,15,84,29,518,76,861,508
7196:
7203:17,5975,603,911,31711,302,654,10981,8772,11590
7214:17,616,302,899,1187,15,518,654,8,48
7224:17,616,302,654,58,8,15,508,518,650
7225:18087,82752,21514,557,52049,63391,66575
7230:
7232:
7239:7757,52206,36890,9006,87578,66351,29392,17,616,302
7242:19029,5611,44935,22848,20037,94354,9782,7614
7254:58624,103841,14947,21639,3177,2068,12703,17363,1333
7268:17,616,84,8,542,1102,650,354,518,1196
7291:55035,245,2715,1744,131,1065,3052,353,1326,378
7294:17,302,33184,47807,654,616,63425,58,76,518
7299:302,616,654,58,8,236,299,542,76,15
7303:83785,41588,22110,2016,610,3304,866,409
7326:302,654,616,76,8,58,84,138,29,1102
7340:15238,5670,56166,11579,1730,5097,3568,890
7346:17,508,14237,302,616,564,8,654,168,58
7348:
7351:
7356:1682,1989,81,7623,18777,1678,29732,2983,14906,6977
7366:654,58,616,8,29,1102,219,245,70,76
7367:58888,9877,29623,76,1682,8476,6303,9447,15852,931
7383:813,422,119,826,48,19886,5562,86531,28994,899
7397:17,302,654,58,8,84,542,76,29,650
7410:81,17,226,70,7486,780,302,262,616,61
7414:17,19687,1180,5553,81,224,19877,6278,48,302
7419:168,76,463,9874,574,1147,8860,564,719,984
7429:
7433:302,654,616,58,8,650,84,76,29,1102
7444:7334,4671,311,17,70818,327,1468,2641,1382,361
7451:69,1917,38690,12495,3,62,17944,1617
7461:168,226,574,332,17,719,81,302,654,616
7466:1951,8,245,2268,17,4268,518,616,15,4487
7467:616,654,302,8,58,542,76,378,1023,32
7488:302,616,58,84,15,650,4864,4228,276,2485
7489:
7517:3378,10178,11408,22713,186,2097,216,1342
7518:302,84,654,616,58,908,76,518,2743,2950
7519:302,616,226,8,654,84,58,15,76,780
7527:20300,245,353,774,39395
7542:
7555:827,2600,4339,2068,2549,378,1435,1790
7556:22059,3481,2878,76,20008,14505,17498,42353,25466,347
7558:168,76,564,6303,1069,70,2414,117,8860,9874
7563:58,84,616,650,8,76,354,224,518,1245
7572:168,719,984,4979,5726,76,1803,385,56965,11019
7586:168,719,5480,984,8860,760,1326,661,2833,5738
7590:44144,76,358,402,302,616,654,8,29,542
7603:84,29,58,302,654,616,138,236,6,45
7605:302,654,616,58,8,542,245,1410,84,15
7607:13511,1636,21193,8,616,654,1508,302,301,3
7608:302,654,58,70,518,354,8,138,1790,15
7612:17,654,58,302,8,616,650,542
7617:
7637:616,302,654,58,81,8,29,84,76,44
7657:
7661:17,32,302,101,616,58,654,3,486,199
7678:1352,3107,378,4825,2880,3172,76,1832,190,2031
7682:47276,289,15556,3216,17,1012,1462,7836
7692:654,616,84,302,1604,1102,8,86,22,294
7699:13298,1919,18476,105524,645,226,1023,929,9341,70
7707:616,84,29,8,70,518,1102,564,650,76
7708:1335,1539,311,6328,21624,1712,378,1352,262,1097
7713:654,58,236,616,1912,650,5457,4092,29,84
7734:
7741:17,302,84,8,76,542,357,32,21,354
7742:616,302,654,8,518,4174,84,542,1499,29
7743:17,2139,302,654,58,70,8,698,542,81
7751:654,616,58,84,29,48,1187,15,8,1119
7760:15931,21903,8,17925,3378,22078,2762,483,861,39267
7766:11499,43500,76,650,1208,2614,6624,1089,81,262
7787:17,302,654,616,58,8,84,518,76,3484
7813:62,17,616,58,138,813,650,483,1937,3323
7818:17,616,302,58,654,8,84,542,650,6
7823:
7825:17,302,58,6,188,483,495,70,508,76
7833:4755,3172,23191,1527,3213,5624,7831,17,2880,84
7841:302,654,58,8,76,441,84,542,285,29
7844:1212,322,2427,302,84,8,654,58,616,61
7850:5612,2770,869,17,508,8,70,76,902,302
7863:302,17,616,76,654,58,1048,2743,931,980
7869:262,1790,2006,533,1337,8772,311,23693,76,35817
7888:17,58,654,542,84,76,40,518,861,564
7889:226,70,17,508,76,2139,698,564,302,81
7894:628,63428,4858,17,189,327,1127,15580,11751,3855
7903:2048,5641,4378,2215,4021,3023,862,358,4671,1536
7915:17,302,616,58,84,1102,15,29,542,32
7921:81,76,17,8454,10503,224,675,1555,840,605
7945:168,463,1400,76,6979,1357,6353,8860,17,8
7946:17,302,58,654,616,15,8,59042,518,6704
7949:17,616,58,8,654,302,76,518,327,70
7951:616,58,84,8,29,76,542,15,518,650
7958:
7962:8,29,650,245,564,289,6450,226,1829,3795
7964:168,1081,352,72,135,984,17,661,877,719
7967:2510,565,508,36909,8772,11590,4040,453,40,181
7969:17,302,654,58,29,361,84,76,354,616
7975:
7976:17,1196,53254,347,486,236,518,564,1089,238
7977:
7981:
7990:17,616,58,8,564,101,654,302,162,1951
8002:441,3506,16036,8928,710,1744,1256,245,1340,2345
8008:
8009:4756,449,5946,58,17,66,6599,302,654,394
8023:17,654,518,8,302,15,245,58,70,37348
8032:37671,68914,32244,20159,17,1592,76,4239,564,302
8036:168,1326,984,399,135,5480,1400,719
8054:17,81,8,5738,302,616,2715,12074,18616,931
8065:58,542,650,76,518,32,861,61,363,70
8068:538,10048,3746,5962,3360,81,40,521,30196,96
8069:3207,3506,970,302,866,654,84,29,76,354
8081:302,58,361,76,616,84,189,205,254,29
8090:616,58,84,8,518,70,542,650,15,354
8097:51052,295,75,223,378,330,17,508,76,1023
8103:4755,3513,110789,17,378,70,4568,189,3107,76
8104:
8130:3409,10834,877,17,518,616,8,654,302,1102
8134:105057,57519,194,262,40,202,399,117,494
8137:58,29,542,564,361,289,15,1077,500,8213
8141:8743,17,616,84,140,32,70,98,226,124
8144:168,463,1326,984,564,760,17,1528,8733,302
8150:17,302,8,84,29,518,650,2121,103,238
8159:
8161:8357,54240,77681
8163:17,76,654,302,58,616,354,29,84,422
8184:17,8,302,654,226,731,554,81,70,780
8186:58,654,518,616,15,245,29,931,147,1822
8200:654,302,58,616,29,542,239,84,8,518
8206:616,262,1305,18994,782,1987,17,61,8,76
8217:
8224:17,302,654,616,58,84,518,542,70,873
8225:774,245,3514,353,601,4797,441,17,1951,769
8227:2302,17,245,8,1267,32,518,131,1412,2955
8229:17,58,29,616,302,301,62,8,84,542
8245:
8263:
8264:152,221,123,511,545,40,21376,1758,83266,10451
8270:363,17,236,81,182,2967,1650,8,364,84
8276:17,58,616,84,650,76,542,8,1102,301
8285:
8286:12746,12020,548,70,1163,182,508,17,302,467
8287:545,40,39436,14597,17,311,70,6468,698,780
8290:
8310:306,13167,6224,44227,38682,3033,603,5975,8119,2495
8314:224,866,347,71,361,17,891,1119
8325:29185,93329,34537,17,8,6,45,116,220,302
8326:302,654,616,58,76,29,26741,8,65,361
8334:17,654,58,302,15,29,8,616
8336:
8343:790,616,302,58,654,8,55716,29,650,797
8347:616,8,29,650,518,76,542,182,101,861
8352:17,302,76,616,654,8,25740,58,564,37647
8368:17,654,302,8,616,29,84,518,1550,15
8380:379,168,17,6097,336,984,719,616,8774,508
8396:17,302,58,616,542,15,8,373,119,518
8401:302,654,58,84,616,454,3255,9292,4304,8699
8406:17,8,654,616,58,378,76,518,1527,10041
8411:302,654,84,58,616,8,29,1102
8413:17,302,616,15,58,32,409,542
8435:
8449:23191,2880,500,7457,4825,378,262,342,3172,58
8450:1711,13266,1686,1510,2876,37804,18803,1550,12393
8476:
8477:17,302,616,168,4755,654,8,719,3107,189
8491:
8499:17,1002,654,564,302,441,8957,616,4755,8
8500:4455,8418,81,226,17,70,564,508,76,302
8510:147,151,1822,699,493,1811,578,17,245,302
8513:17,9057,616,8,947,30316,76,226,302,654
8517:57092,29782,236,88,61,25041,616,394,302
8530:17,302,654,58,8,84,76,650,542,564
8531:302,58,8,76,542,29,564,650,15,1305
8534:
8536:17,616,654,8,58,302,76,1057,81,1119
8537:1568,8,409,13235,518,5017,3131,2008,1009,11
8552:
8569:1352,1527,10041,4825,189,6434,1523,8848,1206,17
8578:106,2816,84,17,14152,1957,616,4481
8581:698,236,17,14750,654,3448,302,3112,4203,61
8582:8,650,542,1102,15,354,518,61,6,224
8600:3707,3780,1546,383,2848,4539,17,683,302,8
8603:
8635:61492,29884,30657,55351,17,4755,866,302,654,3107
8636:6901,8783,17,302,684,654,616,58,5775,84
8637:
8644:55436,53644,568,17,616,302,58,654,650,8
8651:302,84,654,2162,58,875,8,70,65,873
8660:17,616,58,84,8,76,518,542,20043,162
8670:81,780,654,58,17,650,182,138
8681:302,654,84,8,518,76,29,542,61,1127
8692:17,70,76,616,2435,8617,42354,302,3423,39617
8711:
8717:
8718:984,5480,76,1400,1326,8860,2103,81,17,564
8719:654,616,58,508,84,8,29,361,1102,542
8735:17,654,29,302,58,616,84,250,15,518
8736:13737,7503,7890,42636,27796,13895,4425,85474,5738,500
8746:302,616,58,8,542,84,518,76,29,9289
8747:8486,302,29,654,146,363,84,58,8,616
8755:27589,27582,86870
8760:
8765:
8768:5726,39619,18892,76,17,4979,26043,90175,2600,19089
8771:8,17,302,58,654,354,1890,1136,508,358
8774:17,302,5343,7477,654,616,58,493,518,50153
8782:168,719,8860,1460,463,9800,5557,4103,1400,8733
8788:58,29,8,542,84,70,650,76,518,861
8789:25987,17692,21631,17,15,3864,616,8,447,65
8790:247,3471,11563,187,1344,2766,6503,4478,17567,17581
8802:654,302,616,8,29,518,542,301,356,61
8810:
8812:
8822:
8825:8,302,654,616,58,3448,285,254,902,7795
8844:2121,224,138,331,302,17,84,182
8850:4755,1527,3107,2880,10041,1712,12990,378
8852:302,58,1187,17,70,48,1119,899,5176,3
8862:17,710,6823,3704,2548,219,8,616,518,106
8863:302,654,58,8,518,29,564,101,542,15
8868:17,302,8,58,654,616,518,61,1102,45
8870:17,58,8,518,29,616,76,354,101
8872:17,377,616,302,654,58,8,542,518,15
8877:17,616,654,302,58,8,15,84,76,650
8889:1608,6240,72,1081,595,987,17,8,76,508
8890:398,176,755,9429,226,17,76,84,302,81
8900:
8906:17,302,654,616,76,58,8,84,81,698
8912:17,85,302,654,14287,138,19561,26781,76,8443
8913:
