8134:105057,57519,17,302,654,76,616,58,8,866
8137:1549,41345,83585,102546,1683,3867,285,45356,690,4276
8141:8743,4481,27752,504,29049,32394,63535,70964,93082,106463
8144:11019,12960,10291,36789,108386,574,17786,38400,5767,47268
8150:1410,9842,97285,660,64156,41783,13248,72531,84446,84068
8159:17,285,301,3638,10813,182,69455,596,1119,224
8161:8357,54240,77681,17,302,654,76,616,58,8
8163:17,302,654,76,616,58,8,84,29,650
8184:780,138,8,554,500,15,403,1305,288,546
8186:1825,1539,2950,394,2200,40995,61478,24108,2094,37552
8200:654,58,559,616,239,1239,6,650,12811,787
8206:262,616,15459,1305,1598,1987,112714,782,30705,29638
8217:17,302,654,76,58,8,866,84,29,650
8224:81,17,1348,70,15745,11651,2185,394,654,13091
8225:774,947,4299,899,4487,17,245,10914,1187,48
8227:1412,774,521,21,2338,548,1926,3955,2100,1857
8229:302,7685,87687,17,407,9372,16423,301,29,30643
8245:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
8264:542,511,986,545,826,19607,152,16922,9376,289
8270:363,2831,5548,12463,1591,46406,1109,2136,39153,1650
8276:17,1190,84,146,8066,15749,526,3855,2579,278
8285:39108,5741,32001,6,8,8457,2956,15,146,518
8286:182,7556,44809,78603,68244,91432,122432,70,12746,55896
8287:39436,23950,24917,56835,14597,32007,545,40,53292,30511
8290:17,1462,10070,58,70,364,138,866,302,736
8310:6224,44227,19100,431,108999,60114,49237,120656,4341,6668
8314:17,302,654,76,616,58,8,866,84,29
8325:93329,29185,34537,17,302,654,76,616,58,8
8326:11522,1089,7048,2569,18,6548,5657,285,542,10032
8334:17,302,58,84,736,5604,2338,94772,22342,13931
8336:17,302,654,76,616,58,8,866,84,29
8343:797,616,3329,645,518,650,3088,273,1693,901
8347:29,2602,182,650,866,4227,518,10028,394,6284
8352:8095,477,736,4843,9580,650,654,37647,273,787
8368:17,654,239,322,289,5462,1140,8,162,354
8380:10904,8774,379,14754,61193,8459,37827,2196,36502,25979
8396:17,138,2453,560,568,91124,58,4802,34380,19405
8401:302,654,76,616,58,8,84,650,81,70
8406:8,17,378,2200,5254,518,2981,4630,285,429
8411:302,654,76,616,58,8,866,84,29,650
8413:17,1196,8,3244,394,268,3088,1558,3231,32
8435:17,302,654,76,616,58,8,866,84,29
8449:107332,27138,2694,7831,23191,7457,7857,13757,3375,23729
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
8476:10241,4999,11,1550,12830,3088,787,2200,2073,8730
8477:2048,86145,117377,22027,36254,27809,25766,20537,51260,93760
8491:226,70,138,56633,394,353,84276,15592,1744,58036
8499:84999,13,3093,64793,2715,62754,119843,1065,30378,3502
8500:4455,60193,8418,50294,29047,3718,780,653,1435,1696
8510:736,65,44421,3558,109660,49996,1870,92818,75484,285
8513:9057,30316,947,67481,17,4968,1127,931,18842,710
8517:57092,29782,1410,650,3610,8213,23066,11164,1050,1451
8530:902,17,654,162,554,302,518,331,1239,5025
8531:58,564,302,944,301,650,8,409,568,510
8534:18491,17,39526,753,31208,398,2193,105394,2675,28635
8536:7811,2953,35466,398,5017,12441,925,76784,678,2097
8537:1568,518,8,5017,1009,409,2570,1044,8213,22
8552:17,302,654,76,616,58,8,866,84,29
8569:10041,4825,1527,1206,7859,1352,6434,11725,7880,19524
8578:106,1023,1131,1558,17,2068,2966,1600,5738,76
8581:698,19715,4357,262,3847,68232,6545,8899,19616,3112
8582:6,650,568,285,1102,194,273,2265,6353,190
8600:111161,81487,54075,110950,95911,104397,39733,96735,72664,17
8603:51517,8660,47023,25937,66525,7650,32620,61629,8,3992
8635:30657,87684,89647,61492,114745,29884,108899,55351,17,302
8636:6901,5357,8783,9043,684,26437,28389,26077,9797,27747
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,53644,568,736,510,645,45,656,146,542
8651:1790,363,1412,1164,1451,5548,1965,4021,1471,70
8660:114580,87908,60519,14058,12626,1152,385,8579,262,273
8670:81,91004,60302,95754,17,302,654,76,616,58
8681:14355,55962,49591,699,8166,1127,70144,6712,68859,2790
8692:32166,58498,25094,11145,780,653,2204,7716,57259,1453
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,1344,1217,3429,481,1001,394,5767,2369,81
8718:71270,53936,65610,30670,2145,79526,27017,13194,30736,4116
8719:77157,3527,19370,1804,508,25374,1023,122221,654,616
8735:29,3244,10047,36292,654,356,289,162,176,4174
8736:22690,13737,7503,7890,16033,23908,116120,1267,81814,97065
8746:429,8,107909,4630,409,1050,542,1332,953,4413
8747:8486,85160,8545,364,650,1804,146,1690,29,3751
8755:27589,27582,86870,17,302,654,76,616,58,8
8760:1046,38295,88028,116508,58063,51439,10247,650,654,1937
8765:17,302,654,76,616,58,8,866,84,29
8768:31619,19089,39619,18892,48992,18115,52071,77952,262,95019
8771:508,1136,3323,58,101,8,2076,27550,50160,34466
8774:2944,2051,656,1811,2076,29,292,296,1116,1965
8782:719,564,2888,3969,3211,27420,15264,29475,27207,1069
8788:495,64776,14851,9609,19356,2845,13347,15141,5550,13705
8789:25987,37709,117014,17692,119009,82664,21631,21887,17,302
8790:1344,7793,3329,38274,45956,57101,1551,5522,3992,16158
8802:49613,486,999,7434,301,15,24146,508,4958,2304
8810:11268,342,873,327,4755,58133,1825,7620,848,76886
8812:2204,1993,2967,687,8039,1410,899,6,409,1050
8822:17,302,654,76,616,58,8,866,84,29
8825:81611,13683,4724,302,654,76,616,58,8,866
8844:2121,138,182,224,873,131,518,8,654,656
8850:4755,565,2880,1527,7831,6434,3107,2318,18938,3172
8852:32,496,1187,518,4268,5176,12276,322,4420,11223
8862:80390,4626,65171,2068,85020,104993,63400,17708,77872,710
8863:182,2947,748,913,402,1190,302,1086,9538,966
8868:17,302,654,76,616,58,8,866,29,650
8870:17,58,518,8,947,8213,190,301,4174,94
8872:8694,17,377,15995,3514,25056,79874,78686,17120,44937
8877:2944,4487,5000,4750,13719,5017,27290,48542,4542,449
8889:123202,28163,39766,294,1131,57664,41380,123177,17,302
8890:114846,176,755,398,9429,81446,53378,4262,76391,74377
8900:58,138,289,10198,101,14314,3824,1089,1475,104403
8906:15232,13065,140,534,2494,22424,28061,27552,8226,22308
8912:43160,24473,47772,26781,61726,57158,45362,30005,15299,14287
8913:5111,10230,10997,15749,2548,8934,61,226,68608,33935
8915:17,58,866,654,301,84694,78017,931,21297,40886
8916:591,418,616,3973,21,103,10526,422,7407,542
8920:81,7072,238,4854,521,10071,1936,17,2583,2021
8924:76932,518,114823,8,650,17,23726,14492,119972,87973
8931:654,1550,53254,28679,30473,9618,91545,106510,1196,190
8935:6787,74631,2988,4374,925,95777,16134,23724,2610,1208
8936:54180,736,6306,89051,40588,17,302,654,76,616
8958:31872,4268,899,654,1187,295,1065,875,48,947
8984:352,9345,162,25127,297,81173,1462,29417,60889,9725
9000:17,3101,114,8,394,322,5017,407,302,387
9001:6417,16127,4797,1467,769,37507,47366,54637,110739,4719
9013:2944,3841,4483,8,2185,394,654,17,430,409
9024:2979,238,19077,21141,22057,119851,103471,3902,32734,7011
9079:20325,302,34729,17,654,76,616,58,8,866
9085:70058,4364,58,322,17,5084,77702,11407,10256,77331
9096:2880,6713,30505,6266,378,12990,3328,27344,4966,16145
9098:10232,5738,51850,37008,35350,5145,37535,10530,53686,61503
9106:15,5567,219,94,372,1965,36419,245,146,289
9111:62,21902,194,34632,398,564,236,356,407,34823
9122:398,12427,40265,508,8,44495,78933,24576,15498,1555
9128:654,356,354,239,726,616,11579,2618,38145,3005
9135:8861,226,4203,3972,70,76,138,97164,9230,38258
9141:931,2694,5767,20784,4268,9392,7734,5048,953,2241
9152:119,910,15,656,5142,1951,289,2597,5287,554
9155:103001,86151,55433,13762,25358,3347,39959,3224,35354,120221
9157:57971,107533,17,302,654,76,616,58,8,866
9158:3717,1412,7422,29491,55222,11,6,8,270,534
9159:78141,81630,17,302,654,76,616,58,8,866
9160:654,5890,8069,11657,15618,17,4372,931,297,4012
9161:59029,6097,122890,39061,22685,111655,429,16687,25221,119669
9171:749,40450,72481,54574,568,7606,44873,34260,9575,12694
9173:1152,3207,5000,8457,5389,14,3855,656,1555,2714
9200:4621,52378,3787,14671,27781,30734,14628,70182,45041,16407
9224:81192,44485,17227,4213,60036,34450,34712,94105,35102,51999
9225:1077,21314,815,23186,75665,76875,14259,10084,21564,4993
9233:15373,22776,42657,1930,18708,21795,21029,6383,1410,902
9236:34433,27013,1930,656,2302,14740,54549,78365,1991,1458
9237:48,899,8986,301,1102,84,3,19826,345,1362
9238:859,17361,28068,14857,95447,15071,3904,109989,302,654
9245:25222,17264,90299,25667,3,6284,3853,1806,1424,8213
9249:78219,71040,104009,5779,42902,97483,117063,2101,112421,95887
9256:931,1412,2983,8,370,803,4825,14328,474,27449
9276:120,110595,53301,57466,40449,87041,4589,93296,14394,30884
9288:654,2059,616,650,1794,9349,262,7048,8588,402
9290:51520,89459,120534,17,302,654,76,616,58,8
9291:6018,1412,21129,394,19344,661,2337,3618,2083,3374
9310:17,122138,302,106707,5857,6,65,113463,86502,116474
9312:77764,63490,7374,302,77506,101344,53024,91904,57314,100677
9313:70,2121,46540,4205,50961,5394,692,1109,17464,22239
9331:3146,85508,52132,64240,12964,37294,17,302,654,76
9333:4993,6210,62433,4965,7334,353,8,4650,203,4268
9350:4481,302,81,654,155,1693,673,76978,224,7505
9357:7585,20184,986,9760,80021,83385,17,302,654,76
9359:58,654,302,245,2657,84,1208,322,616,518
9364:31120,1645,17,57858,131,5389,654,18,21143,14234
9368:25601,2241,2059,2449,9767,680,8873,19631,5170,18741
9369:168,719,15239,96,102614,94856,4877,85279,75554,44
9371:1119,8151,70363,802,40,1359,81,97,6243,9575
9381:1913,2464,546,2372,901,76,2030,15,17,7800
9389:322,6,7560,650,95029,7194,2939,109119,39645,45970
9394:1539,48389,14983,88644,2715,802,26925,29749,76606,2239
9400:1794,1804,4162,7956,409,8604,542,1444,1839,1822
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,76,616,58,8,866,84,29,650
9431:34689,26696,815,22004,83478,7680,6146,82244,10282,30039
9432:24834,6243,2588,656,17,146,5819,508,1086,11969
9433:86412,36494,17,25107,40214,157,36382,29473,1957,3753
9437:5613,24885,348,99009,3234,64165,82374,53318,301,302
9442:3819,780,650,15,4249,8052,42143,41,50995,1603
9443:1794,518,96775,8,6793,4364,13455,656,60307,8728
9451:5655,3101,542,7210,1471,59680,26579,4054,16476,8546
9473:28416,29335,40825,52866,59924,1435,8484,33851,11482,60059
9474:17,302,654,76,616,58,8,866,84,29
9486:2073,162,45,1589,40921,22008,8213,2469,3131,28752
9487:1102,48904,654,84,1762,483,43028,94112,38203,3144
9489:1152,1164,657,402,533,1690,542,32,289,1449
9494:43894,118302,75911,14989,82829,77865,72929,121721,840,73449
9498:17,302,654,76,616,58,8,866,84,29
9499:1786,4246,13065,19082,4364,16014,3730,2966,13470,546
9500:901,7437,12578,120484,71590,81459,19253,70966,21053,3905
9507:53415,1410,3,645,6,519,1549,1551,285,673
9514:9961,36401,85292,19244,23317,63098,1989,45791,17,302
9525:120152,62545,23226,88770,1119,17,302,654,76,616
9528:58,101896,74126,429,17821,23968,113448,1332,23991,46141
9531:262,35368,899,6921,402,77204,8981,51482,31773,5663
9535:3054,70,2423,59005,698,226,4,10305,23051,14890
9538:398,861,6752,7827,14494,674,1703,18344,4275,2743
9541:17,302,654,76,616,58,8,866,84,29
9553:546,873,2254,2579,1205,111574,16056,108638,7240,122169
9568:20142,67798,95299,118070,108745,35658,70489,103483,17,302
9570:76,226,377,70,4994,2051,19846,30722,37101,8737
9571:6657,46731,67596,5648,23191,18200,18985,36268,9902,10031
9573:10048,13555,1787,7429,9323,4,521,3360,698,15807
9576:17,302,654,76,616,58,8,866,84,29
9580:4072,17,302,654,76,616,58,866,84,29
9590:17,302,58,354,61,518,301,1276,554,3101
9593:301,387,273,8213,422,295,68266,117038,63279,52665
9606:23735,5165,3715,4357,17286,19337,3723,410,4513,12329
9612:138,302,1102,902,2369,4886,301,136,3163,101
9613:10085,76,1239,654,17,518,861,616,302,542
9614:17,302,654,76,616,58,8,866,84,29
9630:2275,719,76,66050,15751,68618,17807,29331,69910,28184
9665:17,58,8,866,84,29,650,81,70,518
9666:398,11644,4592,12455,552,4014,20276,60218,34879,11588
9668:8,4502,422,7763,1086,23406,394,6539,3101,3231
9680:17,899,8,866,1318,301,1462,5178,4414,1762
9685:32001,518,8,53139,39108,14511,89274,107467,75235,84
9693:29,1187,654,21,21725,392,2570,398,273,402
9694:262,138,780,654,15,1168,402,22,29,542
9696:31527,65428,35232,93094,40,68421,2123,72525,66895,54866
9711:36868,6432,36887,6720,2816,7048,1930,656,80668,3231
9722:80120,17585,11411,68366,17,302,654,76,616,58
9727:50463,58835,39860,49652,83977,67350,38713,77905,68947,46178
9742:5303,418,20103,38922,20514,1410,2733,17,39922,182
9745:182,2953,3088,542,3103,46112,7585,162,675,4396
9752:10888,399,32914,28950,535,10648,2717,19102,931,1446
9753:6945,35179,356,17,108056,42909,62,1023,22728,22411
9755:650,2030,568,116617,1549,1558,8100,81958,554,58
9757:59623,48361,23599,17,70,1410,45321,66320,64665,42
9786:8706,33925,4999,8,650,75541,68810,114721,13346,111014
9808:9354,20494,66227,98334,29994,26411,81,8154,42212,94324
9810:9632,31776,97731,63520,108475,106861,12687,116563,1205,12378
9812:106155,20364,302,76,616,58,8,866,84,29
9813:33619,931,11670,9413,55244,28248,9212,44797,12699,11156
9818:17,302,654,76,616,58,8,866,84,29
9820:42414,17,394,1804,77465,49696,105761,118323,52411,10046
9824:1340,371,33285,56001,53128,4880,34200,11928,42397,44318
9827:245,35840,71168,55049,107283,89367,91162,109344,56740,94217
9831:574,4292,96855,101289,94334,1050,1326,2873,61631,7623
9834:354,2983,616,63151,888,58,2495,83386,17,302
9837:17,654,76,616,8,866,84,29,650,81
9839:22272,749,61029,17,302,654,76,616,58,8
9840:10365,4487,10248,354,7312,278,30489,4256,40107,4268
9864:899,654,17,4834,29,16288,11818,1196,303,4919
9879:1945,42086,899,1549,1936,17,3102,1187,294,967
9890:654,1410,302,205,1539,6,3088,131,29,546
9891:736,322,3429,294,76,138,236,301,7471,866
9892:17,654,361,2956,301,674,2597,2342,1069,564
9896:2824,7817,7703,39069,1951,752,1827,3364,85158,96938
9899:115008,76386,84235,56324,60741,28839,73938,109454,83413,1592
9900:76932,2121,1348,27456,10640,1937,410,21811,88757,1344
9911:17,131,4374,774,650,2582,4268,1966,692,710
9926:7560,23853,530,3737,3101,554,429,944,690,564
9927:138,518,650,754,564,356,1102,21141,238,73
9929:1288,866,7560,26568,76,354,1103,90,1119,891
9944:49920,56364,1164,83954,44984,4462,14201,36269,12222,113412
9945:15408,7146,17376,36508,4815,26026,42870,6941,2292,66643
9946:76,17,10404,866,361,3081,650,398,4755,2326
9961:119109,2178,18536,91460,19621,122379,63691,22632,17,302
9984:29024,96683,3,12550,1544,650,15,285,42912,946
10030:6916,103060,928,67248,550,5552,18741,5819,965,330
10040:27967,33756,31075,51448,91312,87095,1592,52042,79826,98002
10050:6905,8066,2318,2064,10267,12321,168,8860,39466,45229
10051:409,45,56594,654,35144,17,899,48,6450,1187
10073:52,459,7578,10012,1140,2935,899,30427,7590,41037
10078:17,302,654,76,616,58,8,866,84,29
10082:113192,4982,1816,92801,52131,83094,35947,101469,59549,71123
10084:91352,3068,52056,301,17,302,654,76,616,58
10086:1682,358,8199,2833,10648,7711,1696,38470,12329,9783
10088:22059,81719,28632,698,25368,40142,31342,8419,16151,17056
10090:890,2139,40,17,15238,70959,8897,22498,56166,1377
10110:95965,67471,302,654,76,616,58,8,866,84
10111:508,22146,2566,4362,3599,2967,38043,931,18601,49840
10115:8,17975,1410,518,13074,6686,2097,947,1462,5178
10117:17,1410,774,422,780,656,1180,32,2976,550
10130:21744,17733,68868,36630,44314,87862,1608,44617,28117,76381
10132:17,302,654,76,616,58,8,866,84,29
10133:138,3610,9289,4224,3613,76,1462,698,3137,4940
10136:9722,409,642,2947,3078,2953,398,2030,2848,673
10140:27583,31373,1550,27391,2904,155,787,5471,12484,402
10148:3969,8970,66710,27,7207,103977,1081,8252,55873,12997
10155:5006,1539,891,1410,2956,12045,899,8213,7267,6938
10156:115131,106007,17,302,654,76,616,58,8,866
10194:3039,23973,115087,122171,116680,49502,79973,58600,654,1589
10196:302,24768,3931,27652,26501,4364,2063,38062,13079,62108
10200:1002,11179,4856,733,17,302,654,76,616,58
10210:18432,5122,2051,7306,41901,17687,924,14109,2464,34
10233:18156,89230,65269,72000,122636,168,37324,20466,16025,61466
10235:10882,6320,100832,32965,11847,3282,54356,42203,60256,83921
10236:65107,33195,115745,605,49680,21524,327,2292,13568,49842
10237:17,302,654,76,616,58,8,866,29,650
10249:17,302,654,76,616,58,8,866,84,29
10254:2668,17,26395,1180,285,946,91063,2361,13627,454
10267:29,1187,3757,5567,1119,2789,891,354,4299,239
10275:6616,35670,47577,108124,104144,112997,25450,104710,3977,104461
10276:518,4354,521,138,6157,530,1305,3101,542,6943
10279:486,518,24075,50451,4514,5638,1196,564,42165,5182
10302:12409,15,13863,1348,395,2956,1937,146,495,285
10303:1930,38577,642,25987,8,7945,8849,46169,155,1825
10304:29798,32239,3,138,654,656,1685,2326,3517,239
10306:17,616,17921,2563,15364,2059,654,254,12317,32
10313:52627,7956,13976,296,302,12237,58581,79194,58,28920
10317:302,654,76,616,58,8,866,84,29,650
10335:32315,30916,86264,17,302,654,76,616,58,8
10339:616,18601,70,76,908,78088,70658,3737,4769,81841
10342:616,7184,508,859,14985,47244,108685,6552,3866,1693
10346:51326,8384,225,9411,38501,119814,8167,8843,2414,564
10359:1957,966,54412,69589,11223,58170,59644,302,654,76
10364:1683,58,262,654,15,17,302,407,285,1567
10366:902,58,26045,108272,22,6545,402,1044,4886,925
10371:29381,659,9043,26879,2111,67392,1099,60171,5831,76
10377:19553,674,42692,97665,22474,19245,54641,18132,568,1277
10378:168,463,8860,2153,18935,97626,17,302,654,76
10387:53812,17,302,654,76,616,58,8,866,84
10388:986,650,5767,6413,17934,7194,3360,7585,546,1316
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,1460,2548,2967,20703,1539,262,1164,17
10420:1382,3819,1790,2700,1296,19095,34202,32546,1316,98886
10427:4996,3039,393,656,787,2326,407,32,2215,554
10439:354,6541,1103,11575,17866,20478,4351,86502,106707,76
10445:65,710,1099,654,17,2162,302,3704,2715,76
10454:654,17,1690,2220,301,302,285,1200,2097,182
10471:11209,33999,612,107027,5746,56243,9572,2275,3841,4485
10478:1462,7836,17,3014,76,38776,1690,392,138,56971
10479:27322,1002,16658,659,921,2139,564,16697,375,22444
10480:58,273,1927,396,654,1941,27865,11803,542,162
10488:302,322,518,7560,8,1937,654,26377,1642,60551
10502:49575,11241,58923,41101,38702,22678,28760,9919,56632,56913
10513:4619,26381,2583,3231,67877,60982,953,17087,18373,9670
10523:2051,76343,27327,19264,4547,710,7630,32611,31830,112533
10543:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,866,84,29,650,81
10564:533,32062,2265,5363,2983,6315,31189,3159,6311,1644
10570:45,650,6,8,2570,87789,56210,5998,46108,88990
10573:17,302,654,76,616,58,8,866,84,29
10580:19871,83134,8,17567,4996,11053,2734,5017,27296,42669
10636:49612,39700,302,654,76,616,8,866,84,29
10655:302,35566,654,17,1920,239,673,138,361,15403
10691:518,103,8,45878,409,110009,17,302,654,76
10693:8,17,302,8213,654,861,301,354,5010,8192
10698:302,37309,1239,4336,13346,591,5575,612,1102,84
10707:17,302,654,76,616,58,8,866,84,29
10710:109,70,5799,239,1403,952,3841,3,10012,4400
10726:69494,22655,103120,55872,13570,219,1885,98,18532,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:24856,91338,73255,26684,17,302,654,76,616,58
10770:13724,32998,34578,33606,10209,21091,11946,20043,36037,8985
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:650,11325,3146,6096,97,18409,48747,79868,10880,94270
10807:1538,899,902,1163,1709,409,542,1187,295,1195
10820:38085,96651,102055,64104,1410,19352,31267,10021,301,36022
10842:17,302,654,76,616,58,8,866,84,29
10843:8,8457,4364,8719,5010,30611,4389,294,32172,14768
10844:2265,59622,811,2370,105574,2848,41447,31633,226,76
10845:10770,14117,5545,65072,40137,61664,13667,8321,25479,2829
10854:13566,51617,78928,54897,16689,23368,45662,41850,75779,96144
10858:73603,5389,13633,10043,2292,11381,1535,8071,8,1162
10871:71044,17,302,654,76,616,58,8,866,84
10892:6,17,674,1703,65,11861,642,387,8,138
10905:17,302,654,76,616,58,8,866,84,29
10908:101446,93734,17,302,654,76,616,58,866,84
10913:22926,12869,20118,12306,27944,31000,45225,35378,1347,58232
10920:9088,262,1550,2193,155,161,10928,38450,6451,3006
10955:70691,16996,236,69205,105238,13367,10682,80730,50711,5731
10956:96,709,302,27125,20631,9439,654,76,616,58
10968:17,58,7514,1578,6943,962,302,654,76,616
10991:89977,115140,49100,1696,2139,9847,36398,19240,19319,87186
10999:7011,564,3509,409,86465,60772,95537,102250,114894,65969
11000:17025,687,718,10071,26109,37140,9621,22689,459,41813
11022:354,508,1410,834,429,7057,3735,542,18720,931
11034:356,3101,58,29,2121,32,449,394,4374,1305
11037:9435,203,311,4625,20356,11590,11855,3034,1011,8772
11047:4613,8,521,908,29891,1023,5998,500,1410,39954
11055:17,302,654,76,616,58,8,866,84,29
11099:25472,650,7194,82086,64937,1709,944,182,953,1339
11105:117251,38276,13445,22790,17671,650,105625,239,75550,18209
11110:44,112322,52995,54976,111088,29001,105775,60681,10200,10016
11118:82688,95747,27788,26000,2904,19749,1077,9790,3137,6475
11132:6545,698,16263,16271,10780,7334,13596,311,1468,6591
11134:361,866,654,17,11146,931,395,2956,2579,4372
11135:35588,1044,23189,17370,294,429,435,953,1598,330
11149:931,3142,327,33634,9480,654,285,673,19885,302
11150:17,302,654,76,616,58,8,866,84,29
11193:49767,91690,36541,59746,116263,76,69148,17,302,654
11211:17,302,654,76,616,58,8,866,84,29
11222:56578,34183,19976,32018,65045,3229,34,98395,51493,73901
11228:2917,441,128,262,650,780,802,774,813,302
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,1287,66472,42799,87227,55883,1794,2181,518,8
11273:29,58,273,84,1102,8213,285,431,289,76
11278:16105,4032,15403,73829,37039,75826,100213,117848,21963,37952
11279:2405,13926,19000,118856,35846,113529,52989,58982,30455,32758
11280:17,302,654,76,616,58,8,866,84,29
11287:899,518,511,138,8,70,236,116,6450,54992
11332:168,31188,17665,52228,3081,6545,9752,3484,65242,98337
11360:17,302,654,76,616,58,8,866,84,29
11363:4224,3613,542,26096,1462,8263,5581,720,1762,6249
11378:20411,90982,3196,787,78996,108452,518,2602,85945,62
11388:34115,51943,25652,190,901,654,8873,8365,568,12362
11394:1030,8968,3233,5149,1190,1606,19018,2440,396,402
11404:17,78725,106250,81421,15261,34593,7980,3131,4292,6094
11414:17,18319,301,131,138,302,1462,64951,470,6
11418:76,508,986,1352,4021,378,17,564,1435,11235
11419:65698,19779,1865,23403,112651,118387,598,1943,18363,861
11426:5970,112723,49961,7214,25915,101693,24143,913,15014,30
11427:76,96,1871,226,8574,1344,395,654,273,285
11428:224,654,787,2937,17,302,60815,48289,1455,18353
11431:17,302,654,76,616,58,8,866,84,29
11437:17,899,37528,61810,79285,10438,88667,93411,361,59900
11439:1164,931,1957,31156,826,4742,873,38543,757,36819
11444:1086,21635,21380,518,1287,2193,8213,793,925,1444
11458:17800,24893,616,3223,861,483,658,9716,8,564
11462:441,1388,76,5398,1414,9104,21315,4635,3234,6699
11463:58,301,29,542,15,422,508,76,354,245
11484:58,1245,616,5634,262,654,6159,530,155,542
11507:486,1550,429,301,14904,190,5567,36675,5575,5708
11510:43765,10115,22183,42664,45228,91629,123150,121401,115284,190
11511:33229,17,302,654,76,616,58,8,866,84
11525:17,302,654,76,616,58,8,866,84,650
11529:29,17,302,37343,654,285,8861,131,8197,776
11535:2018,616,32,568,87631,155,3842,285,1822,9894
11537:17,866,13083,302,654,76,616,58,8,84
11538:5254,68488,36105,1455,19651,1614,25683,70375,13294,3728
11540:19065,100124,86953,63412,74679,99909,106074,19294,116730,70402
11552:302,518,8,654,873,114676,650,564,76,554
11554:17,1458,1540,6,273,7830,5402,797,7210,1196
11558:3184,72962,57219,17031,1164,25487,65434,108063,37024,678
11569:726,743,76,29,616,285,650,1561,5998,1822
11584:518,17,289,8869,5542,11307,74541,20278,5567,65
11586:1551,18593,118180,5036,3250,6324,5178,36924,30143,27716
11603:17480,57530,4704,12544,49541,88001,9128,8015,54296,103293
11606:12742,20330,654,58,866,84,29,650,81,70
11614:78146,9354,13035,9266,4372,13335,18200,17145,17,302
11616:14857,101,769,1795,2060,409,155,3231,2338,551
11651:1152,1155,138,11,654,407,1050,495,285,1187
11657:17,43414,1058,84,20954,36785,8975,518,76822,67309
11660:3234,182,84,224,3329,162,866,58,17,717
11670:17,302,654,76,616,58,8,866,84,29
11676:262,780,3137,8511,5767,16404,550,2241,9790,731
11685:17,4649,2818,1924,1424,273,788,2326,670,32
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,76,616,58,8,866,84,29,81
11716:302,654,76,616,58,8,866,84,29,650
11719:378,24581,5254,653,533,19524,2686,931,8616,20786
11723:8065,6281,32931,52522,37974,23386,30191,93968,75666,9846
11738:56530,1460,24262,25344,91227,17,302,654,76,616
11749:81,500,550,3137,79369,403,12727,3010,10071,3682
11775:3842,7811,2953,35466,398,12441,5017,925,76784,678
11781:17,81,902,899,1800,654,530,659,5402,7579
11788:27143,1164,41492,68380,10660,7207,55213,2488,10948,72
11795:8008,24790,53369,51874,29960,45147,8839,1371,2008,1164
11799:17,302,654,76,616,58,8,866,84,29
11818:3,33807,2193,787,12052,29,5025,162,34611,10680
11825:801,669,182,1871,1245,866,1276,3342,3603,31260
11835:1558,5017,6712,58,4669,1102,1512,22762,92694,5998
11836:1326,168,8,429,802,40,44,301,1205,441
11838:35973,61837,49645,65699,57649,83519,33984,57418,72813,57210
11839:394,1804,77465,49696,97455,52411,10046,3521,51014,72022
11843:15187,57959,14581,49878,17,302,654,76,616,58
11844:79048,51436,128,2062,120944,51654,1456,29618,50230,35905
11847:56580,67404,94957,20464,92629,224,95906,14607,65065,16465
11851:17,302,654,76,616,58,8,866,84,29
11856:3819,4048,2967,3756,13544,687,41568,226,13157,14999
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,899,15,787,1326,407,866,542,32,162
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:7680,385,262,6545,12051,12697,1951,805,13737,2292
11885:710,45454,100121,6315,3506,13881,117308,30916,62665,12131
11892:41492,2337,19637,336,115552,6052,60080,115889,2761,16339
11893:17,302,654,76,616,58,8,866,84,29
11896:105195,116669,80971,48623,73456,50001,120211,3732,52734,88786
11910:54825,1764,59758,69633,302,654,76,616,58,8
11913:899,15,17,1187,295,1709,48,449,675,859
11922:2223,5996,2571,654,17,7700,155,7210,301,179
11928:398,2602,224,84,1424,3231,2979,944,356,510
11929:13056,32150,32675,14136,73664,32577,1313,106080,866,62312
11939:42147,45094,9777,73782,65856,64595,116899,51283,8,22
11956:61884,654,76,616,8,866,84,29,650,81
11962:650,238,8,17,3223,108328,1196,564,698,296
11968:17,302,654,76,616,58,8,866,84,29
11972:327,32142,122092,16237,82167,388,780,656,402,2200
11979:3204,35464,3081,82965,1696,33712,3896,8129,1099,34129
11983:89388,77386,56291,17,1412,8,2570,40721,82564,387
