50290:131,25733,518,8587,4364,17,402,1173,2966,5149
46195:5488,13366,24358,15623,21162,122127,101776,35090,6678,41274
25716:12066,7048,6793,13448,23827,1077,23497,2200,66490,82205
40053:5889,3,8074,395,6284,654,88719,17,26136,239
42105:12065,12808,393,781,302,79375,17,54933,14237,87198
23678:54944,289,8,654,15,17,13717,2618,29,30
21633:6400,89633,65698,79109,107142,8359,112651,49166,96015,1810
37398:75297,53233,118152,92359,56333,17,30995,89880,50585,4125
27789:32,902,813,654,20528,118673,692,18331,29,3999
25612:7296,29568,2051,4512,12071,3114,4115,40980,21141,14004
31890:1410,43532,525,76942,17,72590,18711,41498,67614,83615
48276:1057,131,1187,518,4364,654,17,36370,899,29
35989:8066,2342,2983,7210,3307,21137,2328,10137,2715,29
11414:1568,3841,518,6,5542,138,302,17,654,28379
25751:44419,3847,70284,13965,13200,4498,24467,5655,1176,100251
9368:1536,3137,30724,50917,3718,9767,2059,72716,2449,11927
23711:3489,162,8712,650,1196,654,17,102414,285,17439
52385:75264,20507,75398,12508,98703,69648,69396,50583,795,924
11427:37670,8487,8586,12332,30093,27919,37042,35443,3477,23707
32978:32,10859,4996,31237,2953,395,401,14852,35997,6943
38057:86048,36993,31528,116394,102827,44,16174,117936,4881,8857
52423:10792,20613,28935,3976,8871,12812,2957,2062,17,2834
7340:8064,289,107810,5027,262,49674,28077,32910,4881,30874
46253:108161,83587,103684,97413,34566,75401,1036,94232,25620,99864
25800:21285,3718,35463,13960,550,653,24335,41991,2204,157
28873:14337,6678,35847,14,15,17,103826,48051,534,79895
19544:38690,1155,7685,425,36715,23467,11309,3472,37265,3474
38073:131,294,6,8,86701,17,146,40,29,86462
29885:108162,22276,54806,17543,112809,18471,69260,84642,43542,6596
31937:131,11173,63627,1549,7440,17,7683,2200,26652,1955
42179:1314,15395,20490,398,2447,8209,24211,36885,16155,4126
29892:19202,20131,7048,910,45843,32024,65178,79517,75806,49055
23751:47873,4843,74244,22469,97291,63244,33682,104595,36630,29093
38088:54688,13997,1803,6156,4877,2318,34605,9874,661,8733
22477:32,673,6,8,650,1163,654,17,285,542
5323:162,2979,6,2060,526,17170,302,279,155,797
10445:4260,3654,1966,302,17,947,654,441,29242,542
4984:18976,1318,650,13068,654,42032,17,302,7573,29
26147:7680,11008,84645,21888,75250,56595,8725,91865,924,46494
36595:104449,61218,61155,22020,90118,106635,654,1937,917,1305
47993:10144,803,8837,17158,8,2602,268,1550,11792,54930
27172:4131,1316,3756,8586,7211,140,3599,25008,2967,2204
15567:95745,67458,76742,15494,31751,74092,77058,17,47380,32287
38108:3588,17,8,2570,654,3088,2193,45188,1050,21535
13534:44225,33477,22438,86503,42665,13516,32975,21616,91540,110281
2597:1696,3718,518,5767,8,5642,529,2967,2204,3103
13179:3872,90020,26152,20490,29998,12722,87092,1302,3095,5022
42193:3717,710,40616,10807,13,1326,1200,79153,1460,94775
3305:1283,22533,28166,77581,13133,22801,31619,45975,56217,805
50411:61218,61155,22020,90118,106635,654,1937,917,1305,1822
26834:25248,8483,1446,5287,10664,19337,16150,37527,3484,2717
42229:5120,92801,675,497,6311,911,49809,533,38682,3599
29943:8583,62857,80525,18830,90543,59157,45974,55191,3737,3996
34041:27009,46635,1825,19723,7470,23439,2193,530,5911,4377
19707:7681,15139,8996,54182,8075,2700,46639,10640,6163,3735
11818:162,422,6,8,42,396,303,409,33807,285
27902:2848,546,18436,3717,13576,395,1164,51726,9112,7194
37078:902,3976,2955,780,16397,16271,656,787,1432,15386
17671:7558,8,18604,18700,1039,2193,15254,15383,13337,12442
35982:34595,1316,10950,3718,1884,5355,140,4021,2967,2204
27923:28416,120193,20507,115630,36750,29335,5145,60059,924,50077
40215:19489,8454,10503,74505,106092,96275,78612,5847,77209,33562
38168:69668,25382,135,68779,4877,49424,38675,72724,10778,8733
36123:48933,4134,42219,11310,16656,31378,95507,15541,67995,60831
48414:1926,774,119207,21641,2955,1168,12056,3867,13470,18598
11552:162,518,6,3494,8,138,654,787,285,542
46369:76166,100519,1577,14602,47755,56364,37390,1558,36249,12446
40226:38432,18593,12197,8715,13584,58932,16789,34487,18616,86074
27940:899,11303,8,3499,1164,782,431,17,302,58
42278:33408,3,3972,518,8,21001,138,654,17,1684
13607:28161,866,518,8,521,138,162,654,17,29
7466:1410,518,4487,8457,28682,8706,17,2200,24738,1951
32043:50434,56323,31240,17417,97954,112413,17,16531,90906,22173
34092:32,899,650,654,15,17,10775,83353,37146,1693
40158:1568,518,1196,650,1324,79791,913,409,87215,8735
27958:3841,3,518,48673,8,395,654,17,1175,10012
34106:44705,26947,518,8,29453,49038,15,115605,29,542
12170:85120,33025,103689,37517,17,9874,21781,28696,49691,28572
1342:418,4613,394,14636,47376,17,8213,790,2076,19871
25919:26371,22819,17,146,23427,108184,1947,4637,86814,107935
23872:2596,3126,2312,62443,24118,44968,22037,17974,23610,29118
40258:2337,13060,68133,45702,44,17805,30478,429,4372,35229
19781:22688,9890,5638,17,26377,9482,657,278,13468,285
13643:18850,28203,108292,105381,122135,52401,110103,87580,115485,9247
44368:80641,21410,2947,429,398,45,17,787,302,3101
44370:3588,17,8,2570,654,3088,2193,1050,24476,21535
3412:7680,129,16258,2051,12039,88968,71593,72467,21524,107299
45284:289,392,14476,8077,13486,2064,11153,402,27420,20127
7517:5153,40483,32261,36743,13192,11408,1812,96917,39446,123034
39940:642,8,364,2957,654,15,787,409,34490,285
3423:418,297,654,1551,656,17,4755,790,76445,68894
27195:41634,3878,31754,811,684,2318,122260,45461,16697,57525
3431:385,4743,8,8199,1164,2063,4880,17,5398,3225
21868:289,866,1329,8,650,654,17,302,29,31775
1389:94978,65418,15,17,99347,4245,2455,1305,99420,29
32110:22816,8226,8772,20490,62347,14993,9860,8476,21918,13343
26173:32,4353,13315,7685,17665,40,425,138,675,6303
30064:94368,26405,12202,76686,51602,118165,9399,57624,1945,26782
9389:6,7560,650,654,17,45970,97686,84120,7194,18077
17779:96769,18946,24836,3489,28073,64258,21136,25105,9621,42786
30071:901,262,26504,1677,654,6416,17,3054,2843,29
26516:1697,5250,96680,14085,262,61991,8,28674,301,6545
5500:56320,50369,30759,19976,6964,42389,36630,63192,68637,53279
48509:95874,107142,6406,13225,97004,11149,59150,44559,44564,82967
34174:128,22337,6,262,10,69550,15,17,25115,29
10133:12675,9225,30095,660,19478,2520,27162,14875,17692,3613
44416:518,8,2185,394,395,654,17,6546,22810,1693
34179:22179,41765,7430,1451,302,401,654,3484,285,30
46473:41344,675,8,650,10158,2447,17,32916,28635,9629
5015:774,8,4268,650,4364,813,654,17,787,302
32140:1410,931,12549,518,12710,1544,138,18704,17,22292
30094:71717,59270,1320,116489,34570,105261,11949,59289,66991,24607
45293:3234,899,902,8,4521,650,910,17,564,437
26001:68480,119010,24611,11560,70795,33549,23343,17,24212,53154
30958:2593,3,6,11,15,17,131,3348,153,155
23960:416,81315,168,58249,46254,76303,47921,48942,92952,28318
13723:49287,40,70537,46222,36751,66322,102678,2089,32669,7327
48549:95745,67458,76742,15494,31751,66953,77058,17,47380,32287
52646:28417,53638,14762,1451,17038,115479,72215,83097,115098,5406
19881:131,25733,518,42887,19082,2955,4364,17,1173,2966
55879:38566,12332,654,17,72594,564,5550,3126,3512,49972
36268:26628,13319,33833,10891,10126,104335,26641,16532,8348,30878
30621:96899,43696,117176,25237,105142,65336,106553,60090,82875,35997
52656:10785,65698,80067,6439,112651,16941,49166,17,1810,15003
25951:24453,2583,521,10071,111948,1936,17,101271,5145,26906
41886:30976,63232,56967,11433,105391,34867,42260,71191,7581,118815
52663:14081,94658,51588,119553,20642,6544,54417,6290,56733,24094
21944:26528,1025,2210,292,902,96009,15723,15,1558,18077
52665:6534,9772,13322,18700,1039,17,15254,15383,13337,12442
1951:642,1413,646,1287,1544,322,15,17,66070,285
7612:162,518,8,394,654,17,302,1558,1305,542
17653:68228,97798,8841,97552,90772,38165,35620,109527,59416,78489
23099:24480,17697,22914,58147,40325,13960,14731,140,13327,2967
10892:642,387,6,8,138,674,1039,17,899,29
45643:2337,5890,11907,5287,8713,14754,82447,1460,297,1816
44484:4513,3618,14955,7716,12551,10536,57099,13,10647,93982
39159:4864,4228,9862,15758,15763,276,12821,668,37149,11166
32205:1696,3749,15238,4743,40,5670,10254,4880,17,20638
28110:28547,19345,59019,8973,9742,63503,3088,17,58371,1685
5584:36641,70850,7940,41670,28041,112301,78258,88472,119001,55964
24019:29954,45988,33064,42379,31266,2063,38546,39215,99869,6303
13781:46208,18593,34854,13324,19469,656,921,64922,51741,80287
19705:418,51236,32433,8,650,3884,73512,22161,39602,47258
13784:16352,1793,38978,19206,25768,26226,25398,11320,3770,39454
36313:162,6,1832,650,395,6541,654,17,3101,542
36315:20801,30211,55717,10273,91049,75402,64909,23599,28291,40597
42461:26403,13832,650,49805,654,17,1684,39061,7067,542
38367:1709,56770,1412,54661,8,7306,64812,162,40207,42538
46560:131,6,8,11,140,15,17,18,279,25
24144:21504,57600,14754,37795,2337,6411,63533,4145,23442,1223
11749:104452,6,8,33163,105997,15,17,4754,1432,121092
38376:1825,899,2950,4647,8,2058,908,285,17,32010
36330:67840,12929,70402,54468,2953,3723,268,2626,3086,400
40427:20481,121509,97926,44455,5258,11404,64402,4372,58005,17563
45605:1696,17476,5670,11562,17677,59024,44850,10163,14298,18459
50671:1568,3841,6,518,5542,1196,302,15,17,654
17905:18820,1541,6,138,654,15,17,1558,7322,5791
3572:3360,5538,901,262,60680,81034,6310,14993,3092,31775
25513:50304,30977,23586,120069,5767,37773,89238,10519,23453,49182
22016:96769,64258,24836,44326,3489,18946,21136,25105,9621,42786
22017:8064,289,107810,5027,262,49674,32910,273,787,30874
7682:114048,901,8,2185,47276,654,62614,2073,7836,29
36355:7680,645,6,18476,2316,654,17,27027,18966,13466
42500:289,162,6,8,654,10639,17,5783,2200,29
34309:98818,24323,7941,1161,83595,5260,17679,29379,38422,39963
5640:46080,518,8,76334,102415,2064,17,659,3348,1302
29239:93856,131,121892,54661,4647,24748,11146,27788,17,2330
47703:18085,54054,45703,50442,87051,59405,23824,46994,26391,113945
26125:135,7180,4877,16,3601,14226,661,10778,10267,8733
13841:97826,899,3177,34318,17,4372,302,4374,1193,87572
46983:1696,20386,34500,18353,1326,17,83954,2488,26425,74525
45510:1410,931,1412,4107,1164,653,3086,2194,2583,3484
28184:81312,8485,40579,6916,5381,4138,23823,17,24348,6917
50715:6432,18082,10246,16396,7822,20879,54167,3228,51613,92574
19996:96769,18946,24836,3489,28073,64258,3887,21136,25105,42786
28189:289,1539,1668,518,8,12557,398,301,17,38403
36385:28416,123329,539,76705,115630,20507,29335,60059,924,50077
17591:4512,16163,54442,38571,33422,103440,104597,43031,99642,17822
24100:6,8,138,3563,1196,654,17,71317,155,29
30982:2464,769,548,5157,2342,8208,6164,22,51863,1951
30247:9092,30124,7562,2955,33804,26253,23603,2743,12068,1178
48680:57986,4357,92838,79116,18190,3473,37653,28951,94106,453
52778:7680,22308,114182,117543,41129,44,27053,46,17,9621
13871:69668,25382,135,68779,4877,49424,38675,36660,72724,10778
11825:14754,106405,1670,82993,23569,2579,28951,1176,16794,924
38451:19626,8331,91279,31633,26036,41269,15542,27671,88728,8349
17974:2816,2433,3842,55971,2602,121346,302,17,15381,1558
1591:55584,515,164,6,118281,11,69776,17,7320,35228
7077:34592,3233,4354,23723,165,58530,551,1165,5398,543
45663:673,45250,10148,6,138,395,5004,2338,654,56918
11836:10752,899,135,168,297,3373,1326,43919,661,2967
41226:60192,3842,4486,14887,40330,30349,13198,11313,101688,63035
11839:49696,1558,1287,2953,394,1804,654,53647,89686,77465
22080:41760,16004,12293,42758,65515,2579,6676,45590,55065,87385
46315:13568,35107,92681,9354,40848,25105,53396,92061,35486,104479
36419:4216,42354,14171,33989,12951
15940:40449,899,650,11947,302,17,16918,19354,13211,285
42568:39456,45602,43563,2596,104581,811,53680,56337,51608,114013
42571:5410,12580,10757,45,30864,4370,16699,27548,4414,46917
7555:17920,18432,34,2051,5254,93963,73106,2068,1435,39357
28237:21572,9095,43400,80521,70570,15629,26131,101910,83226,48671
26100:8867,2215,5641,781,17967,4625,19378,12955,6429,12861
30288:675,645,518,40,650,273,2162,36250,1693,901
24146:17921,3,6,110849,58250,15,17,3993,153,28
9486:15360,162,94987,172,50707,17684,8213,94680,2073,80671
25529:10914,899,7048,650,4107,4364,302,17,2583,1822
44583:4513,802,123044,13,2991,400,53649,38419,10167,18905
40538:92420,82822,8,650,29324,13069,80276,151,76676,1050
24155:24480,17697,22914,58147,40325,14731,13327,28180,37157,71205
42590:25857,92514,41795,12433,81354,96940,108593,10805,16857,22650
21604:2848,4738,64293,40263,650,8715,431,17,8349,45726
3684:1568,2593,1187,37,5513,138,653,23054,1424,1046
11883:33408,25379,70024,36139,88109,302,8753,97298,13335,79256
32364:642,22315,24488,4267,4802,17678,17,14234,32540,33567
46702:27296,8321,15020,14117,87209,11563,3372,57841,10770,19871
37480:1568,56965,8,37898,1803,10382,17,30357,55580,23454
50802:37249,8867,22052,7334,5512,1547,781,37648,4625,31380
24179:19168,73376,91972,48679,42889,50314,12331,27180,57774,399
48757:91680,6434,117028,27943,77554,81712,58514,4755,88347,26141
36470:13440,82691,19077,24454,25097,3599,36880,14993,35732,53659
36471:8704,29954,45988,33064,33162,42379,31266,68624,38546,99869
30328:12160,11559,2193,23827,14612,1077,46776,13108,22458,82205
43284:162,42373,902,10889,650,780,654,31759,1558,8741
18046:3104,8833,8836,8614,801,77578,89515,30478,107032,3737
47011:52642,13094,774,167,121481,108819,21012,41622,29,104607
20075:1152,387,518,8,43659,654,9104,146,407,29
26248:6059,28197,10641,776,17064,6766,17,3731,9230,8861
40586:105379,1285,1030,12298,1709,17,118548,89494,5017,18842
46735:83394,2307,39172,8069,76423,21512,80270,37137,4626,21268
16017:112288,76705,48546,107044,75670,54409,37772,82062,99734,54168
38546:2976,289,518,8,138,654,17,155,29,542
50835:81574,72839,1800,43658,4880,66600,1970,100500,114334,22558
32409:3105,802,80707,6535,8,684,650,44,654,17
36508:87043,10916,904,53129,65578,109195,70307,6106,17692,24990
38557:2051,5767,1834,1451,140,366,1551,3250,302,398
50846:52609,88834,2307,31621,12042,46603,107405,40850,31388,49309
14960:1153,1410,18723,1313,3081,50732,866,2194,546,542
9331:69121,85508,98952,4875,12045,75792,12565,52132,64240,33055
34470:85280,546,2600,138,654,2064,17,3348,8733,38175
18090:4513,5122,7716,12551,10536,6315,13,400,3618,10647
31005:3841,899,6,2369,7560,138,395,654,17,8213
26288:5888,20742,5385,25483,18831,17,18,10900,97302,59291
19400:113152,54050,22020,6,18737,654,1937,49300,917,1822
38578:57776,1187,28325,521,138,53099,302,4368,17,42
9911:16804,7849,654,1200,953,5650,19379,5143,35000,1305
24248:32,578,8,162,15,560,17,2098,564,155
43636:3107,6916,7305,3082,654,17,2194,23191,53145,3484
11962:68128,16386,3847,118402,56462,49810,34967,7000,60569,67999
34492:2816,47873,74244,36630,62124,70282,63244,104595,6294,104346
23498:4483,5828,518,902,1287,1804,656,6033,1046,279
30399:32933,1419,23854,66576,13716,3214,89751,13209,21789,13087
20161:12417,6916,3847,2312,15372,6545,37141,102166,104087,2717
28354:10752,14112,44065,43943,8845,10798,31920,1937,6549,3095
34499:39936,1283,22533,28166,77581,18086,22801,31619,56217,805
48837:131,518,8,2829,15,913,803,3223,1049,1305
42697:19712,14593,45986,801,7180,2318,54800,1326,661,2582
50807:834,3,518,6,8,17,803,97813,50201,285
42700:62468,19845,296,22155,268,654,1822,409,542,1573
54989:32,289,43778,99589,4902,680,6669,654,15,913
42703:24480,17697,22914,58147,80964,40325,14731,13327,55184,101402
7889:546,1196,650,5292,1549,654,94480,17,29,542
40659:73856,100448,6370,5254,7944,113065,37738,5360,7601,26909
18133:21634,10147,518,78918,295,56232,48905,123050,4268,402
32451:3841,518,7303,8,394,395,1550,17,1175,10012
22251:22689,12706,3718,5767,16680,8588,9363,16404,16286,3103
38616:3873,3490,45444,5509,1673,24849,37656,15641,1566,46085
9946:19489,8454,10503,74505,106092,96275,32343,77209,33562,27291
22236:3235,6,8,138,654,17,146,14617,29,542
20858:92801,45188,4889,60044,911,49809,533,3033,29337,38682
24286:17925,9894,27404,14222,16271,19063,40921,87215,11293,8735
9333:4993,427,7334,8,4650,27019,3216,34582,542,1951
18146:39042,5699,3588,16263,14600,53346,16017,917,5017,1181
45009:32,518,2059,654,15,1940,2073,53785,285,542
36585:25344,2337,14754,11907,1446,10535,297,82447,4425,1816
22823:2337,11173,168,36746,1451,42412,37646,7440,92085,5023
31497:3718,5767,1884,6921,7211,302,529,10805,2204,3103
32493:42401,4483,15365,4008,20137,6026,44939,780,17,3231
20206:61057,80022,111238,100001,2186,15376,100785,18708,109718,60453
22824:6400,12993,28036,30348,18447,3093,9367,57624,3866,27932
28402:16258,12039,56457,38410,29826,43024,45335,1112,50969,99610
44787:899,905,650,1326,31631,4880,17,4372,84118,7194
1780:23682,10404,15748,10503,8,9354,140,12435,46745,4508
22825:49024,3329,2597,73760,3213,13485,320,22934,28057,3741
38648:15403,932,68902,60328,13481,875,36784,64402,44598,1625
34553:899,518,31153,8,1163,302,48,17,1187,1195
44797:32,388,518,60455,138,398,15,17,1181,30
36607:12195,115462,774,650,17,95123,533,21015,83166,3125
5896:2337,388,1287,297,10535,77711,10417,4499,118550,5403
24331:12960,1057,162,1412,902,554,398,15,17,1305
28973:294,6,15784,16553,394,654,15,17,66039,29
5904:18435,13060,30341,25615,13200,48785,19474,48019,37380,11887
49112:63104,162,902,268,15,17,26642,1305,25,154
34579:25764,61189,101798,11015,1960,15628,7694,48792,5849,89115
32533:48384,27171,901,297,1164,654,944,6545,12051,11549
42775:15264,545,5538,14467,2309,39436,23950,65327,19350,14597
46872:5505,95874,6406,11149,59150,96015,44564,118958,82967,6424
50972:50946,36227,9093,72199,52617,939,5010,18083,10135,8735
24349:289,518,8,138,654,15,2193,1050,29,542
38686:131,262,138,268,654,15,17,1134,278,66073
55640:449,1410,65160,138,418,654,790,2200,409,925
18209:62468,19845,296,22155,268,654,1822,409,542,1573
38691:16804,6,1193,5263,1550,15,4113,155,3101,542
14128:3841,3,518,48673,8,395,654,17,1175,10012
36488:11169,5794,901,2059,2030,17,6039,3736,409,1180
26453:99712,30977,6,5767,42,65543,10519,5017,29,49182
26430:1984,32,4,262,75271,2312,138,45,17,29
26431:8454,10503,74505,106092,96275,78612,5847,77209,33562,27291
16192:112288,48546,75670,54409,37772,82062,23317,99734,85292,54168
31371:1702,518,8,2185,138,654,17,6546,285,542
34628:46208,13186,48643,518,96519,65936,17,5785,698,542
42824:19520,162,518,8,650,654,17,11803,29,1822
37516:104449,61218,61155,22020,90118,654,1937,917,1305,1822
22346:96769,18946,24836,3489,28073,64258,21136,25105,9621,42786
42829:41795,75783,42248,98985,17,64146,10899,47004,36136,40351
30543:1200,899,901,902,8,1039,4880,17,1187,29
22354:77472,268,398,1969,7826,7446,3223,409,4634,1180
40789:32,162,518,8,138,654,15,17,402,29
40790:22816,53251,16934,19100,94993,37143,36508,14237,87198,102175
4751:37670,8487,8586,12332,30093,27919,37042,35443,3477,23707
22366:17441,3970,87405,80142,78256,74932,62126,54326,65047,74782
40801:53408,899,118788,8,7959,270,5008,1187,92183,30109
20322:2859,1412,2950,17799,13320,14762,5287,5017,31652,1567
8036:30976,3969,120067,1032,3721,31627,399,3737,24733,27295
24421:80290,75782,35975,16424,7177,53680,80564,24246,45993,71290
10086:18305,26146,27307,58113,73991,9105,10259,45592,11931,33311
16231:801,40610,9395,12722,74766,9874,1326,661,2582,8860
5994:15777,64804,115336,41097,3980,915,2068,49719,36412,1580
24210:104452,8,11,7822,15,23569,9239,1432,15386,29
46960:226,16515,70151,40,138,11015,12336,1970,3242,98335
36499:2848,4738,40263,650,8715,431,17,5363,8349,45726
32628:8320,47232,39042,18819,5254,8,114189,17,1556,38678
36727:19616,38689,17317,3718,6824,8586,3756,2069,1498,6431
34681:75264,106785,95234,78759,85388,98703,69648,2194,50583,43292
36730:25221,78727,13832,51467,118317,78606,88720,17,59029,12054
22400:8482,7141,11430,109097,24429,31534,35088,23699,76212,53208
38786:25217,39331,28321,36521,72327,26671,35249,76181,86935,78875
10115:32,3329,162,27781,138,5260,4333,2062,30611,81304
49030:14754,931,51717,135,4755,2068,5398,10267,8860,157
32647:5922,7171,11655,15368,650,429,17,14486,29,542
28554:78241,68099,27012,11013,100614,19466,21521,55322,44062,83461
49035:24192,9474,2181,1960,7306,2733,398,15,1690,285
18316:29954,45988,33064,31266,2063,68624,38546,3348,99869,6303
34702:58530,9347,295,40,650,656,17,1558,3223,3101
22418:27009,10786,41121,520,19723,23439,5911,4377,922,1565
24468:24320,12165,103,9867,15,17,37011,5398,4249,8476
51093:1410,3973,1446,8,26378,123149,2733,24242,48311,925
34710:67777,29668,12005,102087,101800,8937,26763,87054,120763,53311
27289:4864,4228,9862,15758,15763,276,12821,668,37149,11166
30617:21410,14852,7941,38153,23211,17581,47886,19984,1330,1685
26522:15680,6689,15013,13734,51144,109065,103915,1716,15637,30810
29338:113837,5998,12559
42309:58144,7683,20615,8,63627,37871,17,43925,26652,122910
51105:19330,33572,71333,84209,1546,22031,17,47506,62489,68633
30626:107777,15906,78853,122762,31883,115053,28693,110104,7082,22303
32675:54178,5540,5414,262,56455,17674,99087,26768,3352,921
44964:4,5398,23622,33388,14992,1682,28950,39204,2843,8476
44965:20993,19204,14858,3083,7821,6416,661,59675,14748,9247
49063:16128,416,14659,24453,6310,20615,11019,662,8860,24733
28585:72608,67107,422,2445,33809,22258,8213,77334,37015,409
32684:1313,554,2469,10247,15370,1804,17,530,12440,28061
16301:32,289,518,8,650,813,15,17,402,787
19433:45088,60708,68645,7048,19725,656,7315,535,3867,542
32701:10785,65698,26378,27735,3728,1302,11159,38168,15003,2972
28606:8065,32931,70532,6281,117515,654,17,13988,7770,542
42945:28950,58887,8843,11020,3214,25624,23958,59031,104280,91161
4035:161,3207,8,7178,4487,3375,48,17,32275,86932
26564:22689,22914,58147,40325,5767,8588,13327,403,3739,13596
26566:96769,18946,24836,3489,28073,64258,21136,25105,9621,42786
16329:53249,4613,8,650,6157,654,25743,17,5017,3101
41975:2048,77936,1412,8,28012,5648,15507,18712,7322,1471
12237:65314,5511,56874,6445,13357,29745,13714,35735,30747,34077
46072:6306,899,17156,6,8,138,654,21955,2076,29
25251:88321,7972,22021,46347,112910,24335,31639,10778,29725,27045
38870:289,518,8,394,654,17,4374,29,542,3231
24536:1696,14404,9354,62347,14993,21918,9860,8476,670,13343
18394:2337,14754,1446,13895,1326,144,32467,1460,80565,3229
40234:32,645,518,4904,1196,138,268,17,1693,1822
22492:9216,3841,3204,19465,12427,3599,17,1811,1685,4374
6110:57986,4357,92838,10503,2602,3473,28951,94106,27291,17093
38888:39168,15264,14467,2309,545,39436,23950,65327,19735,14597
2025:388,776,20489,650,11787,17064,8861,17,302,3485
34794:94978,120740,65418,15,109872,17,4245,1305,99420,29
24558:2433,23973,10758,8,43659,11535,15248,17,6552,106792
14321:32,81921,899,1545,56330,22283,32909,17,57731,42527
22515:1152,3841,1126,518,32,2185,3233,4497,1558,4249
26612:128,1313,162,22673,650,116875,273,402,13206,11930
28663:34944,110464,15748,32,532,2326,2007,4249,14618,30
10236:288,115745,1410,1578,96012,49680,90515,535,29,93471
45054:866,6,8,394,1549,654,17,402,155,554
