6735:17,616,58,84,29,302,1155,1102,354,8
6736:19536,17,61011,59798,1039,14202,616,29463,53318,518
6737:17,8,5663,81,84,616,119,2200,58,654
6749:8860,135,661,574,2103,2642,9874,168,3211,3601
6755:1102,17,8,302,654,518,354,29,58,650
6773:17,616,84,29,302,58,875,8,518,1119
6792:17,302,654,8,58,518,29,84,861,354
6793:654,29,17,616,1102,354,58,5312,692,84
6843:302,17,654,616,84,58,65,2048,11,18287
6851:3915,17,518,84,616,107022,95328,68718,99093,35250
6881:47043,6127,6491,21970,18239,785,91518,78050,11671,49198
6883:17,654,302,58,354,84,616,224,736,1245
6886:17,58,616,84,302,29,1102,709,3744,1548
6889:302,654,84,58,1102,29,354,616,3216,301
6894:6922,5152,112582,168,986,1326,5738,2318,2337,76
6895:254,866,546,2139,1649,8218,1763,709,20467,75864
6898:17,616,302,58,76,736,709,650,654,542
6903:17,302,654,361,1913,354,564,76,29,2414
6932:97,17,224,616,650,654,302,42058,84,182
6933:29574,3309,44566,78683,119117,54487,42854,104967,14935,87683
6935:111979,60549,40281,52826,39786,17520,36213,6972,97616,25523
6939:17,302,11488,654,226,3697,84,616,138,58
6948:3514,4589,769,1007,102171,35991,6302,56195,8694,601
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,957,6994,113365,70,650,4326,15964,106658,64994
6960:361,8042,17,654,302,29,5807,85642,41386,76
6966:3770,25398,8258,2303,38716,81362,24825,103304,42150,30800
6977:473,73688,9902,12876,616,654,103,301,302,58
6982:361,17,2845,302,654,354,47429,76,29,84
6983:500,63877,95622,122392,64282,61735,122536,77482,97068,67630
6984:542,64508,69814,76332,925,17,21229,79255,1804,109502
6992:2714,1827,2403,3207,1524,3506,441,245,774,40507
7005:302,1196,15,654,616,17,70100,5567,14129,84
7019:17,302,58,90053,48,30402,1187,8,29,84
7027:17,302,654,76,616,58,8,866,84,29
7034:17,302,58,654,60391,65,32302,94,2030,76
7035:7411,302,1102,616,654,84,58,2566,29,49084
7036:302,654,354,84,17,1462,70,736,58,616
7044:654,302,84,17,1102,29,616,1187,58,48
7053:57262,1460,32171,4145,13178,2946,34449,9505,6774,39572
7059:6256,984,661,21317,2318,8860,1069,1326,109940,58298
7069:1592,91778,31496,88458,26767,92052,115630,98226,30792,39485
7077:31168,32107,64725,62125,58530,77790,43857,8,294,238
7096:7159,95123,83349,83166,17,302,654,76,616,58
7112:1382,75057,66211,102248,103280,71443,37505,107310,120102,114316
7116:1245,17,58,53345,28786,24272,15614,8483,1685,78564
7118:616,654,84,58,1102,29,17,71559,302,354
7133:17,58,616,84,1102,29,354,302,650,48
7137:8563,7082,4943,23213,26165,39684,15202,52245,70580,7212
7140:518,84,17,1102,302,616,2815,654,101,82843
7159:654,302,17,84,29,58,101,1102,591,138
7173:18525,17,58,654,7841,1119,15,302,23333,2626
7178:9974,49349,33580,51511,31647,302,363,268,2375,116
7183:17,616,58,29,84,302,650,1869,8,11580
7184:6774,14368,24321,55179,66809,83258,55823,17,302,654
7188:17,90117,71690,118803,102422,83999,30385,18472,100398,113327
7192:616,58,17,29,84,302,1102,354,22576,87435
7196:88351,98711,92889,7295,2139,698,2265,500,361,1913
7203:16045,11590,17,23684,85953,94173,76,361,70,302
7214:60127,1985,763,230,1187,899,17,38273,4420,80870
7224:131,90053,17,119,616,9241,26895,16967,8,654
7225:18087,7326,21514,105578,82752,63391,557,52049,66575,225
7230:2848,97428,26137,20891,90271,39716,100134,91441,49144,57216
7232:226,50661,17,10039,138,302,1462,5097,890,84
7239:616,654,17,302,58,15,518,101,36890,7757
7242:19029,5611,44935,94354,9782,20037,77440,22848,76460,52233
7254:58624,54949,103841,2068,21639,14947,3177,73095,78776,28011
7268:17,616,29,58,84,1102,302,650,354,654
7291:2715,2028,245,1744,441,16036,1065,64815,55035,7387
7294:17,616,654,1187,302,23604,1102,518,47807,9322
7299:616,302,654,58,17,84,4212,743,5780,1102
7303:83785,610,22110,41588,74806,8016,74118,7401,8518,27309
7326:302,654,84,616,58,1102,29,354,76,17
7340:15238,70959,56166,8897,7443,5670,11579,33321,1730,5097
7346:14237,1326,92157,107581,6683,297,79757,5890,17,616
7348:17164,654,302,58,616,29,239,17,861,48078
7351:236,113299,86591,116294,61515,91728,99421,83080,47247,24721
7356:46215,2513,3167,22365,13669,94447,67907,44945,2917,51269
7366:654,17,58,1102,616,29,354,8,84,92715
7367:69067,7480,33388,39204,48433,1682,6303,9447,8476,15852
7383:17,422,7501,19886,5187,86531,21555,28994,36304,899
7397:17,654,302,58,8,861,6275,542,182,650
7410:81,17,564,302,650,616,654,58,736,7590
7414:162,6278,921,19687,19877,37780,775,116,17,654
7419:168,8860,35229,463,5738,297,1460,34491,1400,49090
7429:7885,51945,45395,105286,17,302,654,76,616,58
7433:302,654,58,616,84,1102,29,354,17,650
7444:7334,70818,27085,26945,6247,98591,103202,76875,15981,119
7451:38690,69,12597,1917,48197,121818,1617,17944,93408,866
7461:17,564,302,650,616,654,58,736,21852,10077
7466:1951,2268,245,185,774,364,4487,8457,16514,24738
7467:654,15888,616,302,23813,3632,4940,5048,962,22606
7488:302,17,616,58,84,1102,354,116,49219,1719
7489:7612,68947,24032,50463,58835,41064,85656,39860,98736,77905
7517:3378,11408,22713,186,10178,45641,58738,216,2097,1342
7518:84,302,908,654,2950,616,2816,1449,17,29
7519:302,709,2307,654,616,48,58,84,1187,17
7527:20300,2142,2559,5587,33882,70923,15642,39395,245,353
7542:43521,654,17,302,168,76,190,138,616,29
7555:72027,73619,39066,47388,93182,103272,90038,81074,2068,1435
7556:48210,22059,31342,42353,25740,20008,21150,9656,14505,31760
7558:168,2318,17,65,1403,1460,1614,1131,1387,1987
7563:84,17,58,616,29,354,302,650,654,8
7572:168,984,12657,574,51960,1460,2153,7180,14754,4394
7586:984,801,168,5480,760,8860,5738,719,661,4394
7590:654,302,616,29,44144,84,1102,354,17,289
7603:302,654,616,58,29,84,1102,354,17,4573
7605:302,616,58,654,84,1102,29,354,1410,8
7607:302,654,84,44115,616,58,964,13511,1102,29
7608:302,654,17,354,58,84,518,29,8,616
7612:58,654,17,302,616,8,101,542,16737,35211
7617:7760,46650,37236,2641,755,1119,654,17,58,616
7637:1344,302,654,58,84,616,57849,1102,29,354
7657:6135,60503,102808,44877,118760,53824,4796,6453,33346,73892
7661:17,49217,17876,616,654,354,8,69652,518,301
7678:1352,3107,12990,2880,8848,6601,6434,23191,1712,1206
7682:47276,28527,15556,1012,19412,61872,7836,62614,17,3216
7692:2266,27293,3657,56243,10408,6,84,24259,7407,1102
7699:13298,1919,105524,18476,929,41954,645,14498,58333,5215
7707:17,616,29,58,84,1102,302,70,650,138
7708:109780,1335,21624,6328,1539,10260,87846,40799,1712,378
7713:654,17,58,84,616,29,1102,354,650,361
7734:16553,89664,51649,17,70,7893,1140,1239,429,61906
7741:302,17,58,29,616,84,354,1102,14186,542
7742:4174,654,1313,3,13458,6513,84,11881,3628,29
7743:736,17,6249,4123,58,302,654,650,542,15476
7751:654,58,616,17,84,29,1102,48,1187,354
7760:68700,21903,15931,47852,38546,72988,17,38046,39551,87667
7766:118281,93752,102443,58603,18787,76,1208,43500,650,1089
7787:17,616,302,58,76,8,84,564,654,12776
7813:1155,596,616,409,861,104032,69775,78662,10068,84936
7818:616,17,58,302,654,542,5575,8,84,891
7823:28541,100027,102614,81547,18200,10360,17818,1326,56344,2579
7825:3423,780,138,3137,2241,262,70,226,17,521
7833:17,908,899,84,48,8,245,1825,4755,616
7841:654,58,302,224,17,1039,84,29,1102,354
7844:302,654,616,84,58,29,1102,2427,354,322
7850:869,28535,63570,17,68897,4121,16668,327,5612,8
7863:17,99533,106453,559,616,302,58,654,542,15
7869:22646,25398,8258,2303,81362,1793,38716,103304,42150,19206
7888:17,654,58,84,302,11,709,54038,542,1102
7889:226,70,2379,3423,508,47041,2630,81,2967,986
7894:63428,50605,17,76,8,2822,518,650,107379,108197
7903:2048,21840,94225,88730,111921,95046,46923,27636,1536,199
7915:17,302,616,84,58,29,238,8,1102,354
7921:8454,8117,17816,27291,75937,100788,90909,89495,94366,33562
7945:50045,168,2642,1400,7235,661,719,463,135,801
7946:8213,1217,2897,10779,44642,23712,19662,5862,44293,18752
7949:119,17,559,8151,99533,106453,4967,1119,616,289
7951:616,84,58,17,29,302,354,654,8,518
7958:669,102528,8322,96260,75786,43148,106637,105488,58389,32794
7962:17,58,302,29,84,8,616,654,17988,650
7964:17,8,302,238,650,32,542,13567,984,1081
7967:565,45974,56568,26531,453,3737,25876,226,535,736
7969:17,302,654,361,29,58,84,76,182,354
7975:302,654,84,58,29,616,354,1102,709,76
7976:42330,61463,8169,7381,18963,236,542,372,429,1508
7977:302,654,354,84,29,58,616,1102,866,17
7981:10611,8171,28964,58119,71692,3378,65033,5685,32261,45315
7990:1951,17,2268,564,8,58,616,518,76,650
8002:2028,9103,441,1744,1875,245,7838,36726,2917,2738
8008:3176,68736,93953,122522,91802,94901,91844,81734,65361,74581
8009:58,17,654,302,861,8,542,591,17238,616
8023:1382,24665,33130,80695,63824,58,654,17,8647,302
8032:20159,37671,68914,32244,17,1382,564,650,8,98552
8036:40319,399,28387,984,25253,11859,5488,66755,44088,41543
8054:873,46215,30760,68125,51269,91794,79045,8470,17,31393
8065:58,17,302,29,616,654,542,354,84,8
8068:10048,24655,21640,96,2512,1069,21409,40,11102,5218
8069:3207,3506,970,302,654,354,84,29,4487,58
8081:302,84,58,29,17,354,616,1102,361,189
8090:84,17,58,616,354,29,302,29709,296,59679
8097:1435,51052,1936,3775,3842,11235,542,2302,378,402
8103:39882,110789,3513,30919,100515,96946,44420,20676,48159,3912
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:1102,17,8,518,302,654,354,29,82205,65
8134:1913,2848,105057,57519,8331,81349,85498,91279,104687,40
8137:17,58,302,29,84,616,8,88492,654,559
8141:168,984,8743,7235,14152,661,91942,463,1957,2642
8144:17,564,302,650,616,654,58,736,168,984
8150:302,17,58,29,616,65,1958,17838,8,9842
8159:17,65,1410,15,8,245,32,6400,8168,21870
8161:8357,77681,54240,2703,10039,1730,8199,12586,8772,5097
8163:17,302,361,76,2930,654,354,29,736,616
8184:780,500,138,8,554,2139,81,12471,731,302
8186:654,616,58,17,29,518,84,101,354,8
8200:302,654,84,29,1102,58,616,17,301,138
8206:44115,16733,28618,94173,2898,53577,31063,18040,30058,22900
8217:58,17,654,302,542,861,8,591,1786,15
8224:17,616,654,302,84,7624,57761,814,96654,2982
8225:774,1827,1524,2403,970,2696,947,4299,899,4487
8227:1267,1987,245,4798,5266,45456,2980,5119,2998,5230
8229:17,302,58,616,29,84,14129,1102,354,289
8245:76,53970,8454,27291,33562,78612,42440,14508,21963,10404
8263:8476,91897,39003,110137,17,302,654,76,616,58
8264:53493,542,545,511,986,826,221,123,152,16922
8270:1109,24676,10682,48507,363,1650,1591,2136,12463,39153
8276:17,58,616,29,84,302,1102,650,354,138
8285:302,39108,5741,518,32001,8,84,6,15,616
8286:5121,20765,109988,654,17,302,58,616,78603,29
8287:10834,6733,90779,119235,26799,80253,94143,22051,106311,53622
8290:116,17,302,29,654,84,138,70,10070,8858
8310:6224,44227,19100,49237,6668,26656,70031,40900,36658,60114
8314:8535,41153,61673,82058,25441,58480,35439,68279,17,866
8325:302,654,58,616,17,29,29185,93329,34537,3234
8326:302,654,84,616,58,17,29,354,1102,361
8334:654,58,17,302,15,29,616,61,21077,40549
8336:8560,866,17,361,236,302,354,301,96,226
8343:616,302,84,58,654,29,1102,354,63837,17
8347:17,616,29,58,84,302,354,650,8,518
8352:17,616,29709,709,11626,59679,76,302,105231,103746
8368:654,17,302,58,616,29,289,101,363,8
8380:336,6097,752,14754,43409,9417,1400,7180,65250,2715
8396:17,302,58,616,116,1102,29,97,43789,354
8401:302,654,84,58,354,616,1102,17,361,29
8406:17,654,616,58,699,1102,89151,29,8,101
8411:302,654,84,58,616,1102,29,354,8657,37275
8413:32,690,3231,15,268,409,542,2366,669,17
8435:3913,33778,17,302,654,76,616,58,8,866
8449:2880,3172,6434,4825,1712,8848,12990,5624,23191,1923
8450:1686,37804,1711,31648,42942,8702,13266,18803,22957,102561
8476:8730,84213,12830,74441,47899,93313,302,29,654,58
8477:48534,22,17,616,302,58,76,654,11377,7869
8491:2850,87746,38353,8750,56633,9499,496,630,687,15386
8499:12117,17,245,8,1205,40507,654,616,103952,98584
8500:81,3423,2379,1888,3137,4455,140,8283,6108,5767
8510:73161,17612,10121,82450,18056,6868,2615,147,17390,9906
8513:1498,30316,7145,17,11,8,30764,52303,68012,43690
8517:57092,29782,864,4015,88,236,61,302,394,616
8530:17,654,302,58,1161,84,2317,1102,99733,8
8531:302,17,58,29,84,616,8,564,654,542
8534:398,106384,39526,58120,105394,753,31208,18491,3372,17
8536:1057,17,10041,8579,616,1527,3107,4825,3172,2880
8537:1568,14202,363,8,1009,518,17,616,14962,5017
8552:811,22178,17,302,654,76,616,58,8,866
8569:1352,1527,189,4825,10041,1712,4966,12990,3328,565
8578:106,2816,14152,14328,1957,81129,4481,10466,974,84
8581:58,616,554,409,1196,542,650,654,17,813
8582:17,58,1102,302,29,354,650,616,84,8
8600:1360,807,17,1099,873,12710,1402,931,16130,76403
8603:51517,25937,8660,47023,1495,66525,7650,17,61629,32620
8635:866,17,302,654,29,76,354,254,58,616
8636:6901,17,654,302,138,8783,5357,9043,26437,84
8637:866,33281,66562,78851,35844,82946,96782,75793,53763,65047
8644:55436,568,53644,616,58,1240,17,302,654,542
8651:302,84,654,48,2162,58,17,1102,29,354
8660:17,58,616,29,302,84,1102,1119,3476,654
8670:91004,81,780,3516,11839,8588,11718,13544,19086,113832
8681:654,302,17,699,84,8,29,58,8683,542
8692:2379,3423,3819,16387,43597,73573,71444,31584,8283,1749
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,12691,9597,6593,1217,7585,2185,17071,1001
8718:984,20617,76,5538,564,2103,2460,2660,8940,1230
8719:654,17,58,616,84,29,1102,354,361,302
8735:654,29,10047,3244,162,289,4174,24698,4254,15758
8736:6491,6127,785,49637,32616,7890,7503,18239,500,9042
8746:302,616,58,17,84,29,1102,65,39142,542
8747:302,654,84,58,354,17,29,1102,616,226
8755:27589,27582,9065,86870,23182,37270,6503,347,533,947
8760:616,38295,302,654,17,58,4935,15,518,101
8765:9075,64918,102478,61722,17,302,654,76,616,58
8768:1038,4717,53681,61504,18115,21359,120225,9869,49100,1823
8771:17,8,302,654,84,58,29,65,7446,861
8774:58,699,17,302,654,6837,2266,8483,1382,29
8782:719,168,8860,135,564,2642,29475,5557,2888,1460
8788:58,17,29,84,302,1102,97,116,5753,46756
8789:119009,25987,10041,1352,17,37709,564,76,59997,650
8790:11563,5522,247,17567,3471,10492,10842,7793,48741,57451
8802:302,654,616,17,29,354,8,84,518,650
8810:17,76,616,58,302,709,736,8,11268,873
8812:687,3423,780,226,5767,3137,262,2241,2204,1993
8822:8725,103566,114203,82565,44043,22048,24097,74274,118822,91198
8825:302,654,616,58,354,17164,22142,9342,1455,1102
8844:103267,49290,9152,100449,89703,84691,78744,111017,2121,17
8850:189,4755,1527,3107,10041,2880,8848,1712,12990,27138
8852:70,17,138,76,354,654,31749,616,8308,12276
8862:17,908,899,84,48,8,245,1825,108777,50013
8863:302,654,17,58,8,518,29,2816,354,84
8868:17,1102,8,302,654,518,354,29,119,131
8870:17,29,84,58,302,8,518,354,616,654
8872:17,616,302,58,65,861,654,542,15,22703
8877:17,616,302,654,94,9943,14202,24429,58,8
8889:17,302,8,1936,2583,654,84,931,1099,11235
8890:226,17,138,1462,302,654,354,84,13086,3700
8900:302,654,84,58,616,1102,29,354,1403,17
8906:17,302,654,77859,354,84,616,70,58,81
8912:138,17,70,654,354,1462,302,84,76,26781
8913:5111,10230,10997,8934,2548,15749,840,61,226,157
8915:17,302,654,65,119,1102,58,1287,8,518
8916:418,616,591,17043,3182,58080,78742,115276,542,47339
8920:81,4854,7072,238,731,403,5767,13596,15535,780
8924:17,13170,91390,76,302,616,5663,81,26017,40204
8931:654,302,58,1196,616,17,84,98160,34650,43300
8935:55062,302,654,29455,616,84,18064,41884,58,29
8936:89051,54180,40588,6306,736,9254,17156,302,224,273
8958:302,654,58,616,84,29,1102,354,17,31872
8984:9725,6659,9324,77230,9738,81173,25127,29417,9345,162
9000:17,302,616,29,58,1102,8,84,518,354
9001:4797,601,6417,16127,47366,769,1951,55337,1467,12993
9013:15766,285,58,654,17,616,5991,302,62,32269
9024:650,616,58,302,17,542,654,238,356,32
9079:81,217,58,17,10442,110124,229,3516,542,731
9085:17,654,58,84,616,29,1102,650,48,4364
9096:2880,1712,7831,12990,7457,20806,7880,4568,1923,7859
9098:2614,22626,10232,698,76,51850,5738,82038,12079,49008
9106:302,654,84,58,1102,29,354,17,616,2200
9111:616,302,654,84,62,194,398,356,407,1109
9122:302,58,17,29,616,84,861,1102,354,8
9128:654,58,616,17,84,29,302,1162,6809,1102
9135:654,302,3448,58,14584,17,84,11621,616,63284
9141:3107,2880,1527,3172,4755,1352,11377,8848,189,3140
9152:616,302,654,17,84,58,354,119,29,1102
9155:58,17,654,302,861,8409,17740,31210,14154,1474
9157:112933,34070,13884,19523,5975,12562,17316,38585,8759,41164
9158:3717,55222,4357,3131,565,119,7422,1412,29491,11
9159:245,353,1262,3521,2268,2955,2030,15,17,185
9160:10041,1527,3107,2880,189,1352,4825,3172,1712,8848
9161:22781,984,1400,8860,168,719,463,760,801,29215
9171:654,17,616,58,29,84,1102,354,302,749
9173:302,654,84,616,58,1102,29,354,245,364
9200:4621,3787,14671,52378,30734,70182,27781,14628,45041,16407
9224:1382,10695,5567,17,1023,1412,70,28544,63459,54996
9225:40537,71228,74953,57377,46884,866,114705,51616,28387,40319
9233:15373,22776,42657,1930,21029,21795,18708,6383,904,17
9236:17,7006,103,124,54549,81,1023,226,78365,35400
9237:17,58,29,302,84,616,1102,1362,26424,65
9238:302,654,84,58,616,1102,29,354,17,4919
9245:17,302,29,654,3805,239,3853,1806,1362,6541
9249:78219,88624,2076,7190,518,1405,14314,8,84,47351
9256:302,654,17,1102,616,354,58,29,8,84
9276:4589,17,616,58,285,302,654,650,861,4797
9288:302,654,84,616,58,1102,29,354,17,119
9290:8322,24933,13077,30815,16965,38522,51520,9674,25985,669
9291:616,302,654,84,1102,58,17,14202,230,5004
9310:616,302,17,654,58,76,29,84,101,1804
9312:654,302,616,58,84,29,1102,354,17,15
9313:17,616,65,302,654,787,650,542,58,1190
9331:85508,9728,52132,28740,64240,66541,12964,37294,4875,12045
9333:12721,34582,30259,4965,95159,62433,10869,16431,245,8
9350:17,302,58,654,616,1161,736,650,76,84
9357:9760,83385,20184,80021,7585,986,81,4339,1592,508
9359:302,654,58,616,17,84,29,1102,354,518
9364:31120,17,5389,33005,616,111493,654,42971,84,302
9368:48701,9770,72716,35080,80322,2449,34880,50917,680,962
9369:102614,100027,17,57235,87076,101373,5812,1099,10559,190
9371:302,654,17,29,616,518,84,58,1119,48
9381:1913,76,5443,361,2265,11446,17,15,29,546
9389:95029,109119,39645,45970,63225,32076,97686,72606,6,7560
9394:654,84,29,58,616,1102,17,354,650,65
9400:58,17,302,37886,616,29,84,217,861,3516
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,654,58,84,616,1102,29,354,5017,18867
9431:1468,14496,26696,815,22004,83478,34689,70613,76887,9696
9432:17,8,302,654,84,518,29,354,616,8304
9433:16952,71022,77882,118575,327,2495,86412,43850,17,554
9437:53318,76,564,40,24885,5962,14524,70,5613,92923
9442:780,81,2241,3137,31584,1749,262,226,3819,3423
9443:302,654,58,17,84,29,8,1102,354,48
9451:302,58,29,616,84,17,1102,354,64974,1187
9473:28416,40825,22777,29335,8484,1435,59924,33851,52866,11482
9474:5078,73026,46177,9917,81,1592,508,1276,924,14237
9486:15360,38475,2073,162,45,1589,94987,50707,94680,115711
9487:17,654,3476,483,302,8105,84,58,14515,107097
9489:17,654,58,616,29,3632,84,650,1102,2030
9494:90396,189,12152,4755,840,3196,2548,93278,84163,82365
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,96474,654,1786,2831,616,58,28848,61,17
9500:76,616,736,17,8,542,302,58,96,564
9507:53415,76,58,1551,564,774,1382,518,34571,285
9514:9961,36401,62652,85292,19244,63098,97268,23317,45791,1989
9525:17,1187,518,302,8,48,616,654,84,2162
9528:542,353,1951,185,70729,26783,27690,8457,4487,33865
9531:262,35368,82254,89252,27438,77204,79458,48825,102836,29615
9535:76,124,5729,17,4017,41039,698,683,3126,6303
9538:58,17,654,302,861,709,53001,3404,650,32345
9541:29477,70330,77846,72145,18868,53744,96167,75193,46570,518
9553:16056,108638,111574,546,2579,873,1205,2254,122169,3901
9568:7622,12861,7334,19152,17486,23113,84100,58356,2543,8427
9570:226,76,377,70,17,103,352,1462,30722,2051
9571:11626,105231,103746,31835,46731,36268,57701,65998,26043,5731
9573:13555,10048,698,4,11358,1787,9323,7429,23622,35283
9576:10038,48352,17,302,654,76,616,58,8,866
9580:17,616,302,84,542,63579,564,1822,58,101
9590:17,302,58,542,8,29,616,518,84,61
9593:302,654,84,616,58,1102,29,354,1348,79508
9606:4791,5254,61800,29671,6247,415,86476,22014,32995,69111
9612:302,58,616,17,1102,354,29,322,3431,559
9613:10085,76,616,650,17,1239,654,302,518,861
9614:18639,10086,71405,16197,1216,15212,24117,8139,23297,32
9630:984,719,168,14498,5480,45190,8045,76,8860,1400
9665:17,58,84,302,29,8,616,650,542,736
9666:398,11644,29094,52322,4014,552,4592,12455,8959,11588
9668:302,17,654,58,9289,616,3101,8,29,73450
9680:17,302,654,58,736,616,29,564,650,51306
9685:14626,542,7869,356,364,17,654,518,75235,32001
9693:654,17,616,29,84,58,302,1187,354,21
9694:6683,6387,56363,508,2512,31633,1913,826,840,698
9696:924,83060,31527,86425,93094,109730,40,31496,2547,2123
9711:36868,6432,36887,6720,84537,39875,50506,86488,18422,88297
9722:6566,3632,46215,8651,736,51269,91794,79045,8470,17
9727:39860,50463,58835,17,68947,38713,49652,83977,77905,25143
9742:1348,17,8783,684,10692,4146,5357,302,1651,7003
9745:17,654,58,84,302,29,4563,11036,8,518
9752:8066,213,56917,12119,50012,17266,63645,10175,11754,88044
9753:48,17,1119,875,4420,899,6945,15242,1187,302
9755:654,17,29,58,616,84,1102,650,302,6
9757:59623,48361,23599,75402,17,70,21879,98501,301,3966
9786:302,654,84,58,29,616,354,17,1102,361
9808:17,542,616,32,27460,4068,402,61,245,15
9810:5253,58240,97119,1122,33683,33720,1406,9448,37375,23398
9812:302,58,84,29,616,1102,354,17,7760,1187
9813:65,55244,9212,18532,33619,931,17,44797,9413,28248
9818:17,10340,899,48,1187,2162,40,70,1119,875
9820:422,4268,94043,1262,42414,12061,245,49696,5658,71315
9824:4513,6315,1340,371,1256,53529,16036,13,3618,1002
9827:17,131,245,616,875,119,542,109344,654,58
9831:168,72,1528,984,719,7994,7180,9783,1230,9874
9834:616,17,65,302,58,654,1190,356,650,119
9837:654,17,29,58,650,84,616,1102,289,101
9839:698,564,226,508,53269,76,81459,2967,17317,70
9840:11991,10365,4439,62978,24585,70783,30462,8641,10248,71315
9864:654,17,29,84,58,616,15,1102,3,190
9879:1945,42086,17,1276,873,2121,101,3017,1208,967
9890:302,654,17,58,29,1240,116,3476,8,616
9891:654,17,29,58,84,354,616,8,302,518
9892:67761,12165,17,103,45541,654,93411,79285,245,61
9896:1827,353,118600,9736,3364,8536,3434,1951,1987,83756
9899:302,654,354,84,29,58,616,1102,866,74859
9900:17,15888,616,1348,46215,654,302,71531,650,564
9911:7744,34320,53026,8924,80425,33132,55557,29555,84,17
9926:302,654,84,58,17,29,354,8,616,861
9927:17,58,302,1102,29,616,518,84,356,654
9929:302,654,84,616,58,29,17,354,1102,76
9944:44984,49920,56364,83954,5649,10501,14201,65121,1164,36269
9945:7146,15408,79757,18287,17376,36508,4815,26026,66643,42870
9946:8454,27291,33562,14508,21963,10404,10503,42440,73131,120791
9961:119109,2178,18536,63691,415,122379,91460,19621,9231,647
9984:29024,96683,10548,12550,3,15,285,114,1245,1544
10030:616,654,302,29,363,17,650,84,58,1102
10040:78160,168,27967,984,801,1400,52042,7235,5690,661
10050:6905,17,302,8,19668,16957,84,616,736,236
10051:409,7171,35144,56594,45,11655,654,48,2162,6450
10073:17,52,459,1140,10012,7578,7590,2935,41037,899
10078:16996,19362,17,302,654,76,616,58,8,866
10082:302,654,84,616,58,1102,29,354,6683,2696
10084:10662,91352,3068,52056,3183,301,39277,52200,60464,86479
10086:10648,18942,34443,25471,984,11931,302,8252,95572,7029
10088:28632,40142,25368,22059,31342,27209,24118,21150,38773,4158
10090:890,2139,1730,40,3568,70959,17,4880,8897,56166
10110:302,654,84,616,58,1102,29,354,67471,95965
10111:17,616,302,931,654,58,21474,29,542,508
10115:17975,108069,10171,10862,52988,9581,21863,25553,48793,54747
10117:17,1086,616,542,32,15,61,518,106261,654
10130:15777,21756,21744,17,74859,834,50161,1382,7614,22848
10132:65,327,616,1287,5567,2200,511,508,542,650
10133:42735,3610,50129,12310,13966,29617,83232,85958,138,224
10136:9722,17,564,302,616,650,654,58,736,6499
10140:27583,31373,302,654,58,616,17,29,12484,1550
10148:14498,45190,719,984,5480,1400,8860,168,801,45461
10155:17,8213,5582,1410,5303,103,356,58,616,654
10156:2715,1460,115131,1326,35697,5738,14435,106007,27328,297
10194:302,654,8,17,616,29,84,354,58,3039
10196:302,58,616,84,29,354,17,1102,3931,15
10200:2403,1524,774,1827,3506,970,2696,2714,245,11179
10210:20676,1382,29574,86823,17198,2447,4699,44660,29808,58466
10233:120587,18156,10878,58227,89230,100785,65269,2186,26628,33833
10235:3060,3282,6320,10882,11847,54356,32965,40831,64639,42203
10236:33195,65107,115745,8663,49680,22103,115685,92484,102580,37997
10237:17,302,654,8,518,84,616,29,58,354
10249:138,656,273,1462,2013,10896,3,6,8,10
10254:285,654,58,302,616,29,542,17,6,26395
10267:17,29,616,84,354,1187,58,302,650,2162
10275:6129,108124,93727,10927,29266,53178,36706,30808,14834,35670
10276:302,616,654,58,17,84,454,518,1102,650
10279:1550,6130,1937,302,16391,616,44661,15574,486,861
10302:4113,239,58,35362,3234,726,285,2369,395,2467
10303:10968,22218,89570,72700,92545,82899,90038,94224,9891,50979
10304:32239,29798,7002,65881,48186,3968,57881,55422,78343,112368
10306:17,616,654,58,302,650,29,2059,46215,3476
10313:3233,3824,5928,58,616,302,17,79194,52627,58581
10317:302,654,84,58,616,1102,29,354,30634,17
10335:69127,29322,15531,49366,32315,30916,6500,86264,18152,67381
10339:17,654,616,29,58,875,84,302,78088,8
10342:302,17,654,616,101,119,17431,559,99533,106453
10346:51326,8843,9411,38501,57981,238,7742,119814,86799,8167
10359:302,654,58,84,616,1102,354,17,58170,74682
10364:1086,364,826,902,21486,45291,116484,27090,54998,2530
10366:654,17,58,84,1102,29,302,8,101,861
10371:67392,44368,3288,76,114129,616,1069,5331,60171,564
10377:17,654,48,302,101,58,36285,1187,84,2162
10378:8860,463,97626,168,18935,2153,2703,10039,1730,8199
10387:48539,53812,7266,17,654,58,616,2703,302,84
10388:354,17,568,819,5048,302,58,654,616,32
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,5111,157,13049,27070,6754,3370,33763,13995
10420:654,17,302,58,861,62293,542,123245,8,591
10427:3039,59380,61213,11143,4996,32,2302,94,364,2215
10439:17,84,29,58,302,354,616,650,8,654
10445:518,84,17,1102,302,616,654,101,1539,1825
10454:646,124,70467,6610,6789,1023,45557,4296,67034,31015
10471:17,654,302,8,616,84,58,518,11209,29
10478:17,302,58,616,5254,84,7836,29,1102,138
10479:75860,77710,39438,68370,70299,62290,30754,52696,47699,107930
