7825:3423,780,138,3137,2241,70,521,354,17,1435
7833:17,908,899,84,48,4755,616,1046,564,4662
7841:224,1039,302,654,58,899,17,861,50202,46196
7844:302,654,58,616,84,2427,34839,16819,60636,4369
7850:869,63570,16668,68897,508,13660,7006,47239,122822,1023
7863:559,99533,106453,17,616,654,302,554,65,542
7869:8258,2303,22646,81362,9462,6930,11398,2006,70743,42150
7888:17,11,709,54038,58,654,36975,1245,84,76
7889:2379,226,3423,47041,2630,81,2967,986,11645,16340
7894:50605,63428,17,107379,108197,2822,91900,50800,36982,4874
7903:2048,21840,88730,46923,27636,1536,199,3982,1526,3312
7915:17,302,238,616,49540,29,84,58,26675,107795
7921:8454,27291,17816,33562,75937,100788,10503,8117,94366,39402
7945:168,50045,7235,661,463,719,135,1400,2642,984
7946:8213,1217,2897,122911,56895,53356,81105,114962,31110,118674
7949:119,17,99533,106453,559,654,496,616,1119,24395
7951:29,17,58,84,616,302,15,1196,76,899
7958:669,102528,8322,96260,75786,43148,106637,105488,58389,32794
7962:17,8,947,1140,289,17988,29,2030,58,3233
7964:17,8,302,238,13567,984,1081,4542,760,135
7967:25876,565,3737,45974,56568,2509,26531,181,226,535
7969:17,302,361,654,58,182,354,1245,616,749
7975:302,654,84,58,616,76,650,709,17,226
7976:8169,61463,42330,7381,18963,107349,236,542,1508,119
7977:302,654,84,58,616,866,17,354,591,34423
7981:10611,8171,3378,65033,58119,71692,28964,32261,45315,68239
7990:1951,17,2268,8,564,616,518,245,185,4487
8002:9103,2028,441,38090,710,564,50902,12812,8786,29282
8008:3176,68736,93953,122522,91802,94901,91844,81734,65361,74581
8009:58,654,17,302,861,13523,2748,76,2414,564
8023:1382,12344,79909,12716,1840,70,899,1142,1152,3213
8032:20159,17,37671,68914,32244,98552,1382,98875,71507,117
8036:399,984,25253,40319,28387,11859,2548,8252,2685,41543
8054:46215,873,51269,91794,79045,8470,68125,17,28833,3131
8065:58,542,3101,1324,12626,3432,966,568,1136,1168
8068:10048,21409,24655,85950,5218,13624,11102,83764,13279,96
8069:302,654,84,58,3207,616,774,1827,866,2403
8081:302,17,58,616,84,361,29,189,709,354
8090:29709,296,17,59679,58,84,29,616,302,118892
8097:51052,1435,1936,14907,3842,11313,75,223,2200,378
8103:3509,48159,65416,4568,19603,29263,13950,25751,81609,189
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:1102,17,8,302,654,82205,119,65,21496,1342
8134:1913,2848,8331,81349,57519,105057,85498,104687,110396,40
8137:17,88492,58,99533,106453,559,25164,14202,4880,302
8141:168,984,7235,14152,661,463,91942,2816,616,4481
8144:17,564,302,650,616,168,463,984,7235,661
8150:9842,17,65,41783,1958,17838,302,16782,58,84068
8159:17,65,1410,15,8,6400,327,8168,21870,10810
8161:8357,77681,54240,33,438,1004,260,745,669,168
8163:17,361,302,654,354,2930,736,76,616,88860
8184:780,12471,81,2139,500,3423,17,138,3288,731
8186:518,902,6,654,114,29,138,5998,387,17
8200:302,654,84,58,616,17,301,1239,25406,74496
8206:1598,616,1305,262,15459,94173,23263,16416,44115,28618
8217:58,654,17,302,861,15,1786,361,616,1995
8224:17,7624,814,96654,2982,57761,302,654,616,84
8225:774,1827,2403,2696,2714,947,17,1524,970,4487
8227:1267,1987,245,4798,5266,45456,2980,5119,38,53560
8229:58,17,302,616,29,14129,289,16423,8,518
8245:76,53970,8454,27291,33562,78612,42440,10503,95216,9354
8263:8476,91897,39003,110137,17,302,654,76,616,58
8264:53493,542,545,511,986,826,123,16922,548,1578
8270:1109,24676,10682,1650,363,1591,2136,12463,39153,2831
8276:17,58,29,302,84,616,138,226,654,1462
8285:302,39108,5741,14626,32001,6,8,84,616,518
8286:654,17,5121,20765,302,58,616,78603,109988,8510
8287:10834,39436,23950,1758,10330,15264,24917,40,545,14597
8290:116,17,302,29,654,10070,8858,26795,58700,24008
8310:6224,44227,49237,19100,60114,108999,4341,120656,431,6668
8314:41153,8535,347,17,71,224,361,1121,866,8226
8325:302,654,616,29,58,1196,29185,93329,34537,17
8326:302,654,17,58,616,84,361,1245,98885,182
8334:654,58,17,302,616,6,5604,3,94772,22342
8336:8560,16,158,175,184,57,81,780,2292,3137
8343:616,797,650,564,62,861,273,518,3088,40
8347:17,616,29,58,302,84,8,654,50354,182
8352:29709,709,11626,59679,105231,103746,17,616,9580,18490
8368:17,302,654,29,58,616,363,1550,4173,1382
8380:336,379,5676,15928,8774,34916,17002,12921,39038,2196
8396:17,116,97,43789,58,302,101267,8439,138,616
8401:302,654,58,84,17,616,361,354,395,16710
8406:17,699,2200,8,107022,89151,95328,68718,99093,35250
8411:302,654,84,58,616,8657,37275,61391,17,6
8413:32,690,3231,15,409,17,245,650,162,1196
8435:3913,33778,17,302,654,76,616,58,8,866
8449:107332,27322,61822,23191,7831,5450,7857,27138,7457,2694
8450:1686,37804,1711,13266,22957,8702,31648,42942,60203,18803
8476:8730,12830,84213,302,29,74441,47899,1240,93313,11
8477:22,48534,11377,68990,17,38069,297,1002,616,719
8491:2850,87746,8750,38353,9499,56633,38894,81,70,138
8499:17,12117,68786,40507,616,4444,103952,98584,2583,8873
8500:4455,8418,60193,50294,69811,29047,120437,33137,114133,31820
8510:73161,10121,18056,6868,2615,147,17612,82450,7965,28802
8513:30316,9057,947,17,1498,931,710,110076,11,1052
8517:57092,864,29782,50655,56299,25041,88,236,61,1410
8530:1161,654,17,2317,99733,302,518,58,62,902
8531:58,302,564,8,301,568,944,650,409,510
8534:398,106384,3372,8321,8211,4941,5522,11563,2447,39526
8536:1057,10041,8579,17,1527,3107,8151,616,1119,225
8537:1568,363,14202,1009,8,14962,518,58,654,17
8552:811,22178,17,302,654,76,616,58,8,866
8569:1527,4825,10041,1352,1923,7859,11725,1206,12016,226
8578:106,2816,14152,84,518,302,1131,17,29,6
8581:4721,94993,698,3112,3847,5167,2114,7264,24699,68232
8582:17,1567,3250,17164,1102,58,6,59073,25421,226
8600:1360,807,17,1099,873,76403,90271,40871,35827,9
8603:51517,25937,8660,947,47023,12724,66525,908,2058,107237
8635:866,17,302,654,354,58,616,4755,8848,10041
8636:17,6901,302,138,8783,26437,9043,28389,5357,70
8637:866,33281,66562,78851,35844,82946,96782,75793,53763,65047
8644:616,55436,17,53644,542,568,58,654,1240,3231
8651:302,654,48,84,2162,58,875,17,899,65
8660:17,1119,3476,58,107097,79842,98293,37954,29,126
8670:81,780,3516,11839,8588,19086,113832,91004,57066,34686
8681:699,8683,302,654,17,70956,87911,58223,84,55674
8692:32166,2204,13544,780,2379,3407,25094,7716,34374,58498
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,12691,9597,6593,394,481,1001,542,5767
8718:71270,10559,1230,13194,399,44843,76,65610,2145,53936
8719:17,654,58,84,616,29,361,302,564,226
8735:654,162,8213,29,6759,3244,4174,289,24698,10047
8736:6491,6127,785,49637,18239,500,7890,7503,32616,7637
8746:65,302,616,17,6444,58,84,650,542,429
8747:302,654,58,84,17,616,226,138,354,1462
8755:27589,27582,9065,23182,86870,37270,33,438,1004,34
8760:616,654,302,17,58,38295,4935,5494,116508,64116
8765:9075,64918,102478,61722,17,302,654,76,616,58
8768:1038,61504,18115,21359,120225,15532,95019,262,47791,77952
8771:17,8,302,654,84,58,861,65,7446,89006
8774:699,65,2615,29,493,1811,1405,2428,2535,3067
8782:719,168,135,2642,1460,9800,1400,336,42707,564
8788:58,97,116,5753,46756,25946,8276,17,2845,29
8789:119009,59997,10041,1352,37709,17,117014,1527,25987,189
8790:25594,57451,48741,1344,35279,7793,57101,11563,3471,5522
8802:302,654,17,616,8,84,29,8870,564,650
8810:17,76,616,736,8,3704,709,11268,1825,58
8812:3423,780,687,5767,3137,2241,81,1993,2204,1749
8822:8725,5419,15197,10732,103566,114203,82565,44043,22048,24097
8825:1455,17164,22142,9342,59073,25421,81611,76746,302,616
8844:49290,103267,9152,2121,17,138,4205,873,331,8191
8850:189,4755,1527,3107,2880,10041,7831,2318,51319,38075
8852:70,17,138,76,31749,8308,81,91416,1187,245
8862:17,908,899,84,48,931,108777,50013,947,1023
8863:2816,302,654,17,58,182,10442,8,238,1086
8868:17,1102,8,302,654,119,84,2583,2140,2200
8870:17,58,302,29,84,8,616,654,518,101
8872:17,616,58,65,302,654,861,25056,354,15995
8877:94,9943,24429,14202,17,78592,616,97996,59152,13793
8889:17,1936,2583,84,931,1099,11235,1435,8011,8
8890:226,17,138,1462,302,13086,3700,81446,9429,70155
8900:302,654,84,616,58,17,1403,3448,93983,24625
8906:77859,508,1023,3599,17,1382,3232,1109,392,3014
8912:138,17,70,1462,302,76,26781,654,40909,81
8913:5111,10997,840,157,8934,41272,2055,15749,10541,4755
8915:17,65,119,302,1287,58,7549,5084,866,654
8916:418,115276,3182,58080,78742,17043,542,245,616,654
8920:81,4854,403,731,13596,5767,81503,354,17782,3939
8924:13170,5509,21224,91390,40204,17488,118853,99181,90429,17
8931:1196,302,58,43300,34650,84,98160,58247,62,654
8935:55062,29455,41884,616,302,654,84,58,49332,333
8936:89051,54180,40588,6306,736,9254,17156,896,864,593
8958:654,302,58,616,84,17,31872,15,4268,32055
8984:9725,6659,9324,9738,77230,22064,433,319,67,341
9000:17,302,616,58,29,1102,8,84,518,101
9001:601,4797,47366,6417,16127,15995,3514,12993,4589,55337
9013:15766,285,5991,654,58,62,32269,34660,14969,82756
9024:616,650,58,17,356,238,542,32,518,861
9079:81,217,17,229,110124,3516,542,616,10308,1511
9085:17,654,84,58,29,48,4364,899,1119,302
9096:2880,27344,6713,378,6266,30505,12990,3328,1712,4966
9098:10232,2614,22626,698,5738,51850,76,35350,5145,61503
9106:302,654,84,58,17,616,2200,736,119,6
9111:62,398,194,356,34632,21902,564,1109,4374,1240
9122:302,58,17,29,616,861,654,84,31532,398
9128:654,616,1162,6809,58,17,354,6683,542,356
9135:654,63284,68674,105282,21079,650,364,43758,30,224
9141:1527,3107,4755,2880,3172,1352,7880,189,11377,8848
9152:302,616,654,17,84,58,119,15,5567,76
9155:58,17,654,861,302,8409,3347,39959,35354,103001
9157:112933,55259,9527,107533,15797,46792,42283,1,145,181
9158:3717,55222,29491,11,1471,119,93890,115489,6,8
9159:245,353,1262,3521,2268,2955,2030,17,185,3429
9160:1527,3107,189,10041,1352,2880,80161,71515,55703,1923
9161:168,719,1400,984,22781,760,463,117802,9417,5480
9171:654,17,58,84,616,29,302,361,749,511
9173:302,654,84,616,58,14,76,17,39848,3207
9200:3787,4621,52378,14671,30734,70182,27781,14628,45041,16407
9224:1382,10695,17,5567,1412,63459,28544,1218,54996,10513
9225:40537,1077,21314,71228,74953,2967,20483,31344,66193,4364
9233:15373,42657,22776,1930,9603,6383,18708,21029,21795,22867
9236:17,7006,54549,1023,78365,35400,7755,81,103,124
9237:1362,17,65,6873,1874,48110,26424,58,302,8986
9238:302,654,84,58,616,4919,17,8,20624,61
9245:25222,17264,25667,90299,302,29,1362,923,1476,3805
9249:78219,2076,88624,518,14314,1405,7190,35081,60,47351
9256:302,654,17,58,616,1102,8,46215,19899,354
9276:4589,17,616,58,285,302,4797,601,63443,16918
9288:302,654,84,616,58,17,119,2200,1190,736
9290:8322,24933,13077,16965,9674,30815,669,25985,4409,51520
9291:616,5004,14202,230,8,302,6157,394,542,88570
9310:616,302,58,17,654,101,1804,1196,861,564
9312:654,302,616,58,84,17,15,61,15017,109156
9313:17,616,650,65,58,302,1190,119,2200,787
9331:85508,52132,9728,64240,3146,12964,69121,4875,12045,12565
9333:34582,30259,4965,95159,12721,8,542,353,203,245
9350:17,302,616,654,650,736,76,84,1161,1462
9357:9760,83385,20184,80021,7585,986,438,1004,33,17
9359:302,616,58,654,17,84,48,6883,1187,101
9364:31120,1645,5389,17,31671,654,1744,70,224,363
9368:48701,72716,9770,35080,70,81,3137,5821,2241,1239
9369:168,102614,719,15239,94856,10292,95729,81,44,96
9371:302,17,654,58,84,48,8,2162,616,875
9381:1913,2265,11446,5443,6387,76,17,15,29,546
9389:95029,6,650,7194,322,2939,7560,109119,39645,45970
9394:654,84,58,17,616,29,245,65,8873,2557
9400:58,356,698,5604,861,1804,542,238,1444,211
9402:9815,175,16,184,57,158,17,302,654,76
9420:302,654,84,616,58,146,17,245,5017,18867
9431:76887,14496,70613,81611,61811,83478,26696,34689,9594,815
9432:17,302,8,654,84,18319,616,1196,162,58
9433:16952,71022,77882,118575,95228,48847,3064,2602,554,113918
9437:53318,564,76,17,5613,92923,60983,40,4,2139
9442:780,81,3137,1749,2241,31584,3423,2379,5767,3819
9443:84,97479,60307,71655,96775,8,518,327,542,119
9451:302,58,616,17,84,29,64974,1187,891,899
9473:40825,28416,29335,22777,59924,33851,8484,52866,11482,1435
9474:5078,9917,73026,46177,22,206,106,370,411,17
9486:2073,162,45,1589,40921,22008,614,8213,2469,3131
9487:483,1102,654,84,3476,8105,508,1762,501,43028
9489:17,654,29,58,84,3632,2030,616,80494,285
9494:3196,90396,189,4755,12152,93278,84163,82365,1807,2055
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,96474,654,2831,616,58,61,43707,73232,76221
9500:76,17,736,616,8,564,40,2139,46787,70966
9507:53415,1382,3,6,564,76,58,519,1549,1551
9514:9961,36401,85292,62652,19244,63098,23317,45791,1989,97268
9525:17,1187,518,48,8,2162,875,84,616,289
9528:353,542,1951,185,26783,8457,4487,33865,27690,85900
9531:262,35368,82254,840,402,947,31773,5663,7211,3704
9535:3054,124,4,14890,41039,2423,70,2512,23051,56900
9538:709,53001,3404,32345,37357,58,17,302,89697,6781
9541:29477,947,1744,1827,17,48,970,1410,899,901
9553:108638,111574,16056,546,1205,873,2579,2254,10006,3901
9568:7622,12861,19152,2543,8427,23113,84100,58356,40807,17002
9570:17,8359,302,8,84,76,226,377,616,70
9571:11626,26043,35287,49375,5731,3280,1109,3661,5084,1464
9573:10048,698,4,13555,17853,76,2414,11358,564,7429
9576:10038,48352,17,302,654,76,616,58,8,866
9580:4072,63579,3900,1844,17,84,616,518,1102,302
9590:17,302,58,199,518,61,354,554,591,27686
9593:302,654,84,58,616,1348,79508,72057,53215,14066
9606:5254,4791,61800,29671,53586,1023,10244,2904,22050,21544
9612:302,1102,138,101,136,301,902,1023,3163,24703
9613:10085,17,65,302,13576,76,1239,425,2200,511
9614:18639,10086,17,29,32,45,58,518,236,394
9630:984,719,168,5480,14498,8045,1400,45190,463,76
9665:17,58,302,84,29,616,861,8,654,378
9666:398,11644,2934,29094,10158,4014,552,15727,12455,16624
9668:302,17,654,9289,616,73450,189,8,7763,4502
9680:17,302,654,58,616,564,650,51306,55771,32
9685:14626,542,7869,356,364,75235,32001,107467,56303,51399
9693:654,17,302,564,84,78424,58,29,48,899
9694:138,70,6683,96,15,542,6,61,654,616
9696:924,83060,86425,31527,109730,31496,10194,11142,88349,48492
9711:36868,36887,6432,88297,10211,6720,89916,39875,18422,1930
9722:6566,8651,3632,46215,51269,91794,8470,79045,17587,508
9727:39860,50463,58835,38713,40860,49652,25143,68947,67350,83977
9742:1348,17,8783,684,10692,4146,5357,302,7003,616
9745:58,17,84,4563,654,11036,15863,224,3088,675
9752:8066,2139,102504,12982,62664,19102,358,119,1109,65
9753:48,875,899,17,1187,15242,4420,1119,2162,6945
9755:654,17,58,29,84,616,302,11938,327,103
9757:59623,75402,98501,48361,23599,21879,7698,45321,65787,301
9786:302,654,616,17,58,84,361,48,1187,2162
9808:542,32,4068,402,61,245,1995,361,17,27460
9810:1122,1406,33683,33720,5253,97119,58240,9448,23398,37375
9812:302,58,616,17,84,29,1187,891,899,2162
9813:65,9212,55244,18532,17,931,10041,1352,33619,1527
9818:17,10340,4755,441,947,774,1002,4160,108593,90117
9820:4268,422,1262,94043,12061,245,42414,10345,85490,49696
9824:4513,3187,40462,710,174,160,235,400,371,61223
9827:17,131,875,109344,616,542,48,58,654,899
9831:101289,168,175,984,719,574,3698,94334,16,184
9834:17,616,302,654,58,65,1190,119,2200,50946
9837:654,17,29,58,84,616,302,483,7353,635
9839:53269,698,81,15643,2379,226,28871,2967,3423,59397
9840:10365,11991,4439,10248,30489,4487,35154,62978,24585,70783
9864:654,17,29,84,58,3,15,9387,190,106686
9879:1945,42086,983,17,1276,101,1549,48,2121,2140
9890:17,654,116,302,1240,3476,84,58,107097,79842
9891:654,17,58,84,8,302,29,616,182,1245
9892:67761,12165,45541,245,61,32,1603,486,1784,11732
9896:1827,118600,37136,6,64109,98986,42776,88634,65984,441
9899:302,654,84,58,616,866,74859,17,11435,354
9900:1348,15888,17,46215,38979,71531,6683,486,51269,91794
9911:7744,34320,53026,80425,33132,17,29555,710,245,131
9926:302,654,84,58,17,861,70,8,616,76
9927:356,138,650,518,754,1217,1102,4025,1693,288
9929:302,654,616,58,84,17,908,3448,899,48
9944:44984,10501,5649,65121,56364,113412,29819,48271,1164,4462
9945:7146,15408,17376,36508,18287,79757,26026,66643,4815,12808
9946:8454,27291,33562,10503,42440,17,76,73131,120791,3978
9961:119109,2178,18536,415,63691,9231,647,122379,91460,19621
9984:29024,10548,96683,112549,42520,97297,12550,103720,31085,3
10030:363,302,654,616,15,20067,550,81,103060,67248
10040:168,984,78160,52042,7235,661,27967,463,5690,801
10050:6905,17,302,8,84,616,5061,19668,1700,725
10051:409,7171,11655,15368,45,56594,35144,654,17,20351
10073:1140,52,7578,10012,2935,17,41037,899,30427,7590
10078:16996,19362,17,302,654,76,616,58,8,866
10082:302,654,84,58,616,6683,2696,1827,2714,2403
10084:10662,3183,39277,91352,3068,52056,52200,60464,301,86479
10086:10648,18942,34443,25471,984,11931,302,8252,2833,463
10088:22059,81719,28632,8419,5595,698,40142,25368,38773,25177
10090:890,1730,3568,40,4743,5097,2139,17,42640,866
10110:302,654,84,616,58,67471,4802,4513,95965,97107
10111:17,302,654,58,89309,616,542,21474,245,108777
10115:17975,108069,8,10862,245,182,224,97,1245,10171
10117:17,1086,616,542,15,106261,654,302,84,10710
10130:92323,21744,22752,63739,51126,70,2097,7703,17,44617
10132:65,327,1287,2200,511,5567,542,616,34032,74064
10133:3610,42735,50129,138,500,76,9289,8725,5419,15197
10136:17,564,302,616,650,9722,6499,29021,37959,39672
10140:654,302,58,31373,29,27583,495,12484,2742,72653
10148:14498,719,45190,984,1400,5480,45461,463,73762,168
10155:8213,1410,5582,356,103,5303,5006,899,1539,1099
10156:2715,1460,115131,1326,27328,297,106007,336,6097,14435
10194:302,654,8,17,84,616,58,23973,3039,79973
10196:302,58,616,17,84,29,15,3,34013,119
10200:2403,1827,774,2696,2714,970,86638,88634,96548,42856
10210:86823,29574,20676,17198,44660,29808,3260,63061,3376,47756
10233:10878,120587,58227,18156,26628,33833,32868,53668,13411,2186
10235:3282,11847,10882,6320,3060,54356,64639,32965,42203,83921
10236:65107,33195,115745,8663,49680,22103,115685,92484,605,22066
10237:17,302,654,8,84,101,58,564,7624,616
10249:10896,138,44585,273,1462,656,2013,59296,3,6
10254:654,285,58,302,616,29,26395,91063,101107,34170
10267:1187,29,354,17,5567,891,1119,3757,2789,521
10275:6129,10927,108124,93727,29266,53178,45436,36706,41588,30808
10276:454,4228,302,654,616,17,84,58,289,70574
10279:1550,44661,16391,24075,12184,6,17,486,564,238
10302:12409,285,2369,495,3234,1937,1567,4113,239,1866
10303:10968,22218,89570,72700,76972,92545,105934,82899,94224,9891
10304:29798,32239,7002,65881,302,654,58,354,3,239
10306:17,2059,616,654,46215,3476,16811,9493,58,107097
10313:17,58,616,302,654,3824,3233,5928,296,13976
10317:302,654,84,58,616,30634,17,1359,16343,8166
10335:29322,15531,49366,32315,30916,6500,18152,86264,11008,69127
10339:875,616,17,119,654,99533,106453,559,9617,85633
10342:616,119,99533,106453,17431,559,17,654,859,101
10346:51326,86799,11020,1398,8843,9411,38501,57981,8384,57778
10359:302,654,58,84,616,17,58170,363,568,11041
10364:1086,826,21486,54998,2530,116484,45291,27090,564,5468
10366:654,58,17,84,2292,2618,902,861,10293,22842
10371:67392,44368,114129,60171,659,2111,29381,26879,9043,3148
10377:654,48,17,101,1187,36285,58,2162,875,54641
10378:8860,463,168,97626,18935,2153,16,175,158,57
10387:48539,53812,7266,34,173,158,16,175,57,184
10388:354,568,819,5048,986,82120,31458,17,81,15382
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,157,27070,6754,14793,5627,112552,67509,112598
10420:58,654,17,302,861,62293,123245,110596,2213,45320
10427:3039,59380,61213,11143,35269,32,2302,94,364,2215
10439:17,84,302,58,29,654,616,861,8,564
10445:518,84,17,1102,302,1539,1825,873,3704,122431
10454:646,124,6610,6789,70467,45557,31015,4296,46653,109082
10471:17,302,654,8,84,58,1405,101,616,2369
10478:17,1462,3014,7836,43830,76,38776,1690,58,5254
10479:8,518,70,31856,27322,1002,564,375,17,84
10480:58,302,17,654,861,101,616,108232,273,542
10488:302,654,84,58,616,17,301,8,518,322
10502:23967,56632,41101,38702,11241,58923,22678,28605,28760,9915
10513:124,13660,88499,84,654,8,518,67507,1102,5254
10523:710,36683,27327,400,160,174,235,4547,112533,66147
10543:11291,2715,74504,2028,45692,1744,245,441,63654,69532
10554:2092,117248,67812,20498,96771,59158,76076,66956,97805,56719
10563:899,302,616,654,84,48,17,58,875,6450
10564:8066,311,2675,2829,302,51952,654,58,616,17
10570:17,58,29,302,616,84,303,8109,654,108118
10573:533,38948,1,181,85,115205,105832,34935,83456,113413
10580:17,302,564,654,84,19871,83134,17567,247,3372
10636:302,654,616,84,17,236,49612,29,354,39700
10655:17,654,302,84,301,35566,9482,354,239,1920
10691:364,542,103,999,15,42681,16706,104892,518,409
10693:654,17,302,58,861,29,84,564,8,354
10698:302,654,58,17,861,616,29,42359,6,650
10707:10682,24560,23173,34069,22170,17706,36916,94152,46933,14329
10710:70,449,17,109,239,5799,1403,10012,952,58
10726:177,22655,103120,69494,11497,22435,55872,13570,219,1885
10747:11530,16,158,175,184,57,96,1539,347,226
10758:119,17,1606,65,12776,1190,4364,616,2200,6527
10770:13724,32998,34578,33606,9594,13108,24775,21091,10209,11946
10779:29,50774,3,6,10,11,14,76,27137,113238
10794:616,302,58,654,861,591,85550,98892,102065,101669
10801:76,2414,564,698,616,79868,57917,103715,35168,76326
10807:8151,157,58829,18143,2387,1187,1057,1127,1119,472
10820:38085,64104,102055,96651,1410,4032,31267,12916,36022,26326
10842:43492,168,57193,104003,79068,17,302,654,76,616
10843:17,302,559,654,99533,106453,58,29,146,73288
10844:105574,59622,18676,104581,1462,2265,1535,811,2370,138
10845:10770,61664,13667,65072,40137,14117,5545,13408,3672,9289
10854:13566,51617,78928,54897,84874,63599,41850,23368,16689,45662
10858:73603,17,616,13633,2292,10043,1535,11381,5389,530
10871:45,58,654,302,17,59255,9909,5604,85027,41518
10892:6305,6,17,674,1703,65,11861,1119,970,8
10905:11717,96269,74188,17,302,654,76,616,58,8
10908:518,17,84,302,1102,73993,101446,8,508,18871
10913:22926,20118,12869,12306,27944,46072,35378,45225,81383,31000
10920:22606,1476,53338,616,90155,654,327,103,18546,302
10955:48,1187,2162,17,875,11779,1359,14465,26721,70783
10956:302,84,654,58,616,518,1102,544,15297,10532
10968:654,17,58,616,542,6,302,88585,8055,3
10991:89977,1038,2139,115140,49100,1696,9847,115265,87186,40
10999:11122,17,1550,654,62514,58,84,54031,86465,82157
11000:3560,4616,15535,5767,3423,26109,10071,14174,2241,91042
11022:302,654,616,84,58,244,542,354,508,30476
11034:654,17,58,302,84,29,861,616,1462,60910
11037:9435,30936,311,8867,203,17486,11590,20356,7926,19523
11047:1359,6243,2588,9846,48178,8,521,908,1023,4613
11055:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
11099:58,654,616,302,944,97,29,61,2831,155
11105:99533,106453,559,952,2789,302,654,616,17,41731
11110:2139,2008,44,21696,1377,22365,52995,1730,10200,111088
11118:21018,32331,43864,19050,109364,2904,1077,1651,377,3137
11132:4755,189,1527,1065,3107,2880,245,710,1002,94
11134:18867,17,780,931,3423,5767,11146,361,81,2292
11135:17,616,654,65,302,58,84,542,1410,15
11149:302,654,17,58,8,616,84,32,518,101
11150:10981,3034,18802,13138,58411,3150,36565,11478,11681,17835
11193:49767,429,91690,26360,17,40477,36541,654,15207,225
11211:1176,40,684,70,993,4110,8080,7959,6299,1313
11222:50369,12126,19544,34240,109642,3578,73901,14297,50516,16835
11228:441,86264,174,160,235,400,66994,245,353,827
11240:17,302,654,76,616,58,8,866,84,29
11259:669,102528,8322,96260,75786,43148,106637,105488,58389,32794
11264:17,654,29,58,84,616,302,42799,66472,55883
11273:17,84,58,616,302,29,1102,8,301,654
11278:16105,302,654,17,5702,58,12187,120288,85796,21767
11279:2405,118856,35846,19000,13926,107060,52989,113529,16424,34
11280:298,104138,49231,106470,88839,106256,23635,112188,68613,56298
11287:654,302,17,616,58,1102,8,84,564,899
11332:31188,65242,98337,55777,168,2139,546,801,508,17665
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,1462,84,354,5812,2292,81
11378:70,698,17,76,25863,81,138,12336,564,11392
11388:34115,190,901,51943,16804,841,25652,4267,654,10818
11394:23035,8968,19018,112040,1606,14156,1030,26483,4587,41945
11404:17,302,616,78725,654,76,19963,564,57015,58
11414:18319,17,302,138,301,1462,64951,6,16572,84
11418:76,508,17,564,49789,891,1435,11235,2582,500
11419:182,1545,1865,70,302,654,62,86254,61906,7893
11426:21816,12407,111313,43032,5970,30374,112723,10075,776,12253
11427:4575,12332,25910,3054,45095,58760,56161,76,96,70
11428:17,654,302,354,58,16343,283,12884,1963,224
11431:285,100864,86790,84489,100876,94211,33814,109592,74267,26151
11437:1902,3423,780,88667,61810,5767,3137,2241,2548,1730
11439:1164,36819,873,4742,826,931,1957,31156,757,23692
11444:17,654,58,29,84,616,518,1539,1825,873
11458:1345,7809,17800,58,483,24893,4083,3057,1196,6346
11462:65,441,1388,76,27999,58382,92862,4635,6699,45107
11463:861,17,29,354,301,58,238,2733,15,65
11484:542,616,34601,13523,15,61,14626,93882,1403,654
11507:17,616,76,302,736,650,2139,8,564,40
11510:190,650,17,96705,109214,947,654,8439,58,10394
11511:2520,33229,76547,56430,12535,16542,542,710,245,58632
11525:302,654,17,2361,19963,58,84,6,4635,12558
11529:29,302,17,37343,654,301,285,138,354,8197
11535:302,654,84,616,58,19963,2265,17,106819,155
11537:7478,38292,8161,3378,75721,83810,45191,17,866,13083
11538:17,58,29,616,302,84,25683,36105,1614,5254
11540:99909,106074,19065,20,127,148,1082,666,100124,63412
11552:302,654,84,58,616,17,5702,6,873,114676
11554:10041,1527,3107,1352,189,68488,16997,8583,19635,110120
11558:81462,94801,114837,106699,97494,1825,80372,97596,24914,3184
11569:616,394,17,3744,8,726,58,302,1561,1822
11584:17,302,654,58,861,29,564,84,15543,82156
11586:119,55062,1405,24467,118760,29455,27716,30143,6324,16764
11603:654,616,84686,58,302,17,542,837,239,23771
11606:25271,654,58,17,84,518,45461,73762,409,1511
11614:12685,12548,37507,78146,41099,4719,4699,398,13388,616
11616:3231,14857,17,616,58,101,302,1196,736,1511
11651:17,58,285,616,302,726,1220,837,654,15664
11657:43414,20954,36785,17,84,1058,40457,76822,8975,518
11660:84,29,302,17,58,654,8,97,616,3234
11670:182,17,1245,650,302,7029,12754,14556,14696,108078
11676:780,2241,262,5767,3137,8511,550,16404,9790,731
11685:17,4649,32,101,225,429,2601,554,61,2641
11699:5403,94441,71212,44945,58158,13812,22017,74211,106180,17
11700:302,654,58,616,84,17,1568,12796,25828,101
11716:302,654,84,58,616,2337,41529,14435,20747,85403
11719:17,302,1462,1455,138,378,654,70,84,80219
11723:5567,93968,12824,110642,27405,75666,23386,32931,8065,30191
11738:1102,17,8,302,654,56530,10308,44231,1460,24262
11749:81,71444,3423,13544,1749,986,550,105997,14059,16404
11775:17183,70054,11861,116100,17,508,70,61,138,226
