8245:8454,27291,33562,42440,10503,79883,116797,14403,32343,76
8263:110137,39003,91897,17,302,654,76,616,58,8476
8264:109156,73761,53493,542,545,511,986,826,289,16922
8270:1109,93241,49400,24676,17,10682,654,302,363,1591
8276:17,58,84,616,226,301,182,138,1462,15
8285:39108,5741,32001,616,58,8,84,6,15,302
8286:78603,654,17,302,58,616,5121,20765,109988,182
8287:39436,23950,24917,68034,37493,545,6468,14597,56835,40
8290:17,302,29,654,10070,8,58,866,84,116
8310:44227,6224,49237,105042,94586,19100,53977,95583,60114,108999
8314:17,67156,302,654,76,866,616,58,1119,891
8325:302,654,616,29,58,29185,93329,34537,1196,17
8326:302,654,58,616,84,361,98885,42899,182,354
8334:654,17,58,302,616,84,29,866,2338,8
8336:17,302,654,76,616,58,8,866,84,29
8343:616,302,654,84,58,75865,79234,797,95683,35274
8347:616,29,8,50354,65234,2376,182,650,44159,102546
8352:17,88226,22807,616,29709,709,11626,76,302,58
8368:17,654,302,29,616,1550,239,4173,322,1382
8380:336,14754,8774,10904,379,102557,118513,32685,44368,5676
8396:17,302,58,616,116,39022,80348,97,43789,1102
8401:302,654,58,84,616,361,354,16710,20938,747
8406:17,8,654,89151,58,378,90839,40706,67507,16872
8411:302,654,84,58,616,76,8,866,29,650
8413:32,690,3231,15,17,409,302,654,76,616
8435:33778,17,302,654,76,616,58,8,866,3913
8449:107332,23191,7457,7857,84660,27322,61822,2880,90983,27138
8450:1686,37804,1711,13266,22957,60203,31648,42942,17,18803
8476:12830,302,84213,29,17,74441,47899,654,76,8730
8477:48534,17,616,105776,122185,35758,302,22,116437,66334
8491:87746,38353,56633,70,138,226,394,50711,58036,2850
8499:17,68786,12117,103952,40507,98584,616,2583,84,8873
8500:4455,8418,50294,60193,29047,3423,719,81,226,508
8510:73161,10121,18056,6868,2615,147,82450,17612,7965,285
8513:30316,17,9057,947,7145,67481,4968,106924,931,1127
8517:57092,29782,302,616,650,564,11164,508,8213,3610
8530:654,302,17,58,84,902,518,554,162,1161
8531:302,58,8,564,29,301,542,650,944,568
8534:106384,39526,58120,105394,753,17,3372,18491,7742,398
8536:1057,10041,8579,17,1527,3107,8151,616,1119,225
8537:1568,363,8,1009,518,14962,14202,5017,58,654
8552:17,302,654,76,58,8,866,84,29,811
8569:1527,10041,4825,1352,1206,11725,7859,6434,1712,8848
8578:106,2816,654,302,84,17,1023,29,14152,29976
8581:94993,22055,74340,53433,63754,88226,19472,12144,120846,57602
8582:1102,650,6,568,736,285,90155,121558,93043,194
8600:1360,807,17,1099,873,302,654,76,58,8
8603:51517,8660,47023,66525,1495,17,61629,32620,7650,25937
8635:866,17,302,654,354,58,616,4755,87684,29884
8636:17,6901,302,8783,5357,138,9043,654,26437,684
8637:17,302,654,76,616,58,8,84,29,866
8644:55436,53644,616,568,17,542,58,736,1240,654
8651:302,654,84,2162,58,875,65,616,131,873
8660:17,58,616,84,1119,100878,98560,82177,96051,3476
8670:81,780,3516,11839,8588,91004,19086,113832,57066,34686
8681:302,654,699,84,8,24489,8683,866,70,76
8692:43597,73573,71444,44368,99194,31584,780,32166,2379,17
8711:17,302,654,76,616,58,8,866,84,16970
8717:3819,17,12691,302,654,76,9597,616,58,81
8718:71270,103579,76,15513,71709,118211,984,30736,4116,50204
8719:654,58,84,616,29,361,99194,28556,564,226
8735:654,29,10047,3244,36292,289,162,4174,24698,616
8736:6491,49637,6127,7890,7503,18239,500,116120,22690,32616
8746:302,616,58,84,39142,542,104517,94652,65,8
8747:302,654,58,84,616,226,138,354,1462,116241
8755:27589,27582,86870,17,302,654,76,616,58,8
8760:616,654,302,17,58,58063,116508,1046,64116,38295
8765:64918,102478,17,302,654,76,616,58,8,9075
8768:18115,1038,21359,120225,39619,61504,80736,18892,115855,50809
8771:17,8,302,654,58,68332,89006,861,65,7446
8774:699,2615,29,61,2051,2076,2140,2100,65,1116
8782:719,168,564,2642,2888,1460,9800,1400,29475,1069
8788:58,84,29,2845,97,116,75277,98864,46130,23145
8789:119009,59997,17,10041,1352,616,8,37709,25987,564
8790:48741,25594,57451,11563,35279,5522,57101,7793,1344,675
8802:302,654,616,8,68930,29,8870,564,650,49613
8810:17,76,616,736,11268,8,873,1825,3704,709
8812:3423,780,5767,3137,1993,2241,2204,2967,8039,687
8822:17,302,654,58,8,866,84,29,76,8725
8825:302,616,654,58,81611,84,89334,121628,18887,76746
8844:103267,49290,17,654,76,302,2121,84,8,616
8850:4755,1527,3107,2880,10041,17,76,302,654,18938
8852:70,17,31749,76,138,8308,91416,518,1187,4420
8862:17,908,84,899,48,108777,50013,931,15950,53491
8863:302,654,58,8,89750,74073,79234,2816,101,564
8868:17,1102,8,302,654,119,2583,2140,2200,736
8870:17,58,29,8,616,518,101,947,8213,190
8872:17,616,58,302,65,25056,654,58516,861,354
8877:17,616,302,58,654,43102,84660,78592,90839,24902
8889:17,1936,2583,84,931,1099,11235,8,8011,302
8890:226,17,138,1462,302,13086,81446,9429,90188,69054
8900:302,654,84,616,58,93983,3448,24625,91250,1403
8906:17,302,654,89253,84,77859,58,76,39960,41034
8912:138,17,1462,302,76,26781,654,85,40909,32368
8913:10997,10230,15749,8934,2548,840,61,226,68608,5111
8915:17,654,302,58,65,1102,119,1287,118604,301
8916:78742,3182,58080,115276,418,616,100379,17043,654,302
8920:81,4854,7072,238,403,731,13596,5767,17,354
8924:17,99181,91390,118853,90429,13170,76,302,8,118290
8931:654,302,34650,58,616,1196,98160,84,106686,43300
8935:616,302,654,84,58,88258,50322,98845,68910,101788
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:654,302,58,616,84,31872,4268,15,32055,899
8984:77230,162,1462,25127,9345,29417,81173,297,352,9725
9000:17,302,616,29,8,1102,518,301,114,3101
9001:4797,6417,16127,47366,12993,55337,1467,769,4719,94
9013:285,654,58,5991,62,17,302,616,8,15766
9024:616,58,17,238,356,114300,542,32,518,650
9079:81,217,110124,17,3516,542,616,55223,59351,10308
9085:17,654,84,58,29,77702,79415,35385,96359,48
9096:2880,27344,12990,6266,378,6713,30505,16145,1712,3328
9098:22626,105135,28222,118211,2614,10232,26334,122603,76,698
9106:302,654,84,58,616,2200,736,119,866,1965
9111:62,194,398,34632,21902,564,356,236,407,1109
9122:302,58,17,29,861,398,58906,31532,12427,40265
9128:654,58,616,84,98363,29,22240,354,6809,1162
9135:654,302,17,97414,93443,120464,96245,3448,84,58
9141:1527,3107,2880,1352,7880,931,189,8848,116823,11377
9152:302,616,654,84,58,119,15,5567,76,8
9155:58,17,654,302,861,117063,8409,39959,35354,103001
9157:55259,112933,107533,87952,34070,13884,41164,9286,11626,36596
9158:93890,115489,3717,94279,34543,55222,1412,7422,29491,11
9159:245,353,1262,3521,2268,2955,2030,17,185,3429
9160:1527,3107,189,10041,2880,654,17,302,76,616
9161:719,1400,984,463,117802,760,59029,9417,22685,22781
9171:654,58,616,84,29,361,749,30417,97138,511
9173:302,654,84,616,58,39848,76,3207,8,301
9200:4621,52378,3787,14671,30734,70182,27781,14628,45041,16407
9224:1382,17,10695,5567,1412,28544,54996,302,81192,654
9225:1077,21314,88092,88667,40537,96421,27851,74953,20933,815
9233:15373,22776,42657,1930,18708,21795,21029,6383,90613,17
9236:68786,55493,82365,17,315,68174,7006,60062,101630,81
9237:84,29,1362,46130,74904,96474,26424,102207,2376,113487
9238:302,654,84,58,616,4919,8,20624,79984,47801
9245:25222,17264,25667,90299,302,29,3805,239,3853,1806
9249:78219,88624,2076,14314,518,1405,47351,7190,26426,52582
9256:302,654,58,616,1102,8,96051,46215,19899,89714
9276:17,616,58,302,285,4797,120,601,53301,4589
9288:302,654,84,616,58,119,2200,1190,736,2059
9290:8322,24933,13077,16965,51520,30815,25985,4409,120534,89459
9291:616,302,654,84,58,8,110124,23145,23821,22807
9310:616,302,58,17,654,101,1804,1196,110320,861
9312:654,302,616,58,84,109156,15017,98864,15,101344
9313:17,616,650,58,302,1190,119,2200,787,65
9331:85508,52132,17,302,654,64240,76,616,58,69121
9333:95159,34582,30259,17,4965,302,8,654,76,616
9350:17,302,616,654,650,736,84,1462,8,1161
9357:9760,83385,20184,80021,17,7585,302,654,76,616
9359:302,616,58,654,84,48,6883,1187,564,518
9364:31120,17,1645,5389,654,31671,70,224,226,1245
9368:48701,72716,17,302,654,76,35080,616,58,8
9369:168,94856,719,102614,95729,15239,96,81,2677,44
9371:302,654,58,2162,616,875,1119,518,8151,7016
9381:1913,17,76,11446,29,15,546,7800,2372,901
9389:95029,17,654,302,6,322,650,76,616,58
9394:654,84,58,616,29,245,8873,2715,2557,65
9400:58,861,302,17,1804,542,356,238,1140,9909
9402:17,302,654,76,616,58,8,866,84,9815
9420:302,654,84,616,58,146,245,111966,5017,18867
9431:76887,14496,81611,61811,70613,83478,26696,34689,815,22004
9432:17,302,8,654,616,18319,1196,162,58,354
9433:71022,77882,118575,17,65982,43850,4447,86412,327,16952
9437:53318,76,564,40,17,5613,18168,94015,61763,63439
9442:780,3137,1749,2241,31584,3819,2379,5767,42143,650
9443:302,84,97479,60307,71655,654,58,96775,8,518
9451:302,58,616,84,29,64974,1187,73311,109236,101208
9473:28416,40825,21369,91092,22777,29335,3423,780,59924,33851
9474:73026,46177,17,302,654,76,616,58,8,5078
9486:17,302,654,58,8,866,2073,162,45,1589
9487:654,84,483,1102,17,302,48904,3144,108065,43062
9489:17,654,29,58,84,3632,616,2030,60267,63126
9494:93278,84163,90396,82365,189,12152,43895,74619,98788,4755
9498:17,302,654,76,58,8,866,84,29,4926
9499:96474,1786,654,2831,616,58,61,28848,226,64290
9500:76,736,17,616,8,40,2139,46787,70966,986
9507:53415,94103,23596,83691,6446,14647,58254,1382,76,58
9514:17,36401,302,654,76,58,85292,8,62652,9961
9525:17,1187,518,8,2162,27363,875,616,84,289
9528:353,1951,185,8457,101972,27690,4487,70729,58,542
9531:35368,82254,17,302,654,76,616,58,60751,262
9535:70,698,3054,2423,41039,32096,27049,17853,76,226
9538:58,17,302,654,861,32345,89697,79499,88784,38756
9541:17,302,654,58,8,866,70330,84,29,29477
9553:108638,111574,16056,2579,546,873,1205,2254,3901,7240
9568:7622,12861,19152,2543,23113,84100,40807,58356,8427,20142
9570:76,226,377,70,17,1462,30722,2051,8737,23613
9571:6657,67596,5648,18985,24130,3661,1109,73306,31835,11626
9573:10048,13555,698,4,17853,1787,7429,9323,11358,81
9576:48352,17,302,654,76,616,58,8,866,10038
9580:4072,17,1844,84,63579,302,616,1102,58,518
9590:17,302,58,518,542,61,29,354,1086,301
9593:302,654,84,58,616,72057,53215,79508,14066,54132
9606:4791,41142,26257,62672,61800,16872,5254,23735,5165,245
9612:302,1102,8,138,58,616,101,136,301,3429
9613:10085,76,17,1239,302,654,518,616,861,650
9614:17,302,654,616,76,58,84,8,29,18639
9630:40047,115481,8045,25060,90095,719,984,14498,76,5480
9665:17,58,84,29,8,861,378,736,650,542
9666:11644,552,34879,52322,12455,64732,16624,73971,8959,398
9668:302,73450,17,654,616,9289,58,18451,189,8
9680:17,302,654,58,616,564,650,51306,55771,1762
9685:14626,542,7869,356,364,75235,32001,107467,616,17
9693:654,17,78424,84,29,302,616,1187,564,53915
9694:32479,70,93718,64638,23184,138,654,616,826,29
9696:83060,31527,86425,109730,2547,40,2123,54866,68421,924
9711:36868,6432,36887,6720,39875,18422,88297,80668,656,3231
9722:40463,78473,6566,3632,46215,8651,17,60062,101630,654
9727:39860,40860,50463,58835,90676,38713,25143,49652,68947,66583
9742:17,8783,684,54132,10692,302,4146,5357,5303,1348
9745:17,58,654,84,83987,59983,11036,4563,65770,518
9752:6411,6584,17,12982,302,654,19102,76,10888,8066
9753:17,15242,1119,63152,48027,81350,302,654,4420,356
9755:654,17,58,29,84,616,650,11938,12802,6780
9757:59623,48361,75402,23599,98501,17,70,21879,65787,45321
9786:302,654,616,84,58,361,48,88623,55493,99782
9808:542,32,4068,17,402,27460,61,245,1995,361
9810:1122,1406,33683,33720,9448,23398,37375,97119,58240,5253
9812:302,58,616,84,29,1187,891,899,2162,7760
9813:55244,9212,65,18532,931,33619,28248,9413,44797,11670
9818:302,654,76,616,58,8,866,84,29,17
9820:4268,94043,42414,12061,245,17,85490,49696,72022,422
9824:40462,61223,3187,371,1340,4513,81861,113618,47138,4696
9827:17,109344,131,111116,616,875,542,654,58,85464
9831:101289,168,719,984,1528,9783,103967,49263,1230,1400
9834:616,17,302,58,654,1190,119,2200,63151,65
9837:654,17,29,84,616,483,7353,79217,114856,25035
9839:53269,698,564,59397,56628,99706,76,81,654,226
9840:10365,10248,30489,4487,35154,17,302,62978,70783,11991
9864:654,17,29,58,84,106686,47505,99303,15,190
9879:1945,63913,109531,42086,17,983,101,873,327,1208
9890:302,654,17,58,1240,29,116,7690,84,3476
9891:654,58,8,29,616,182,1245,15980,76,866
9892:67761,17,654,12165,45541,245,61,93411,79285,32
9896:1827,118600,42776,88634,65984,353,9736,7703,76371,107092
9899:302,654,84,58,616,866,11435,74859,354,23516
9900:17,1348,38979,302,616,654,15888,106715,33752,46215
9911:17,7744,34320,76,302,654,58,53026,616,8
9926:302,654,84,58,861,70,8,76,138,81
9927:138,518,1102,356,564,650,754,999,21141,238
9929:302,654,616,58,84,908,3448,899,48,1410
9944:44984,56364,49920,14201,36269,1164,4462,83954,113412,107205
9945:75770,119349,90264,15408,7146,18287,17376,36508,4815,26026
9946:8454,27291,33562,10503,17,42440,76,302,654,616
9961:119109,2178,18536,63691,91460,122379,19621,63653,647,22632
9984:29024,96683,12550,112549,616,650,20796,15,285,3
10030:302,654,616,363,84,118853,81,550,103060,67248
10040:168,52042,984,78160,27967,7235,463,5690,37620,97533
10050:6905,17,302,5061,19668,8,84,616,2064,10267
10051:409,45,56594,654,35144,17,2162,48,1187,6450
10073:52,17,459,1140,7578,10012,2935,28625,17949,7590
10078:17,302,654,76,616,58,8,866,19362,16996
10082:302,654,84,58,616,6683,93467,2696,1827,2714
10084:10662,91352,3068,52056,301,17,302,654,76,616
10086:10648,302,18942,34443,25471,11931,984,8252,2833,463
10088:22059,81719,28632,25177,72127,40142,25368,31342,17718,698
10090:890,2139,40,17,8897,70959,56166,15238,22498,4880
10110:302,654,84,616,58,67471,97107,95965,4802,4513
10111:89309,17,302,654,58,616,108777,88880,50013,27003
10115:17975,108069,8,17,302,654,10862,10171,84,58
10117:17,1086,616,542,106261,15,654,302,84,81
10130:92323,21744,17,63739,51126,17733,302,70,2444,40934
10132:65,327,2200,511,5567,542,616,17,302,654
10133:3610,42735,17,76,302,654,50129,616,58,8
10136:17,564,302,616,650,409,37959,39672,29021,9722
10140:27583,31373,654,302,58,29,12484,1550,155,27391
10148:14498,719,984,45190,1400,5480,73762,17,45461,31273
10155:8213,1410,5582,122098,112105,17,1539,5303,5006,103
10156:115131,1460,1326,106007,297,336,6097,14435,41529,2715
10194:302,654,8,616,58,116680,79973,23973,3039,17615
10196:302,58,616,84,29,117116,79785,72112,111579,15
10200:2403,970,86638,88634,11179,1002,96548,42856,81014,4856
10210:86823,3260,29574,17198,17,118331,47756,63061,29808,44660
10233:120587,18156,58227,100785,78503,89230,65269,61466,16025,20466
10235:3282,11847,10882,6320,3060,54356,64639,32965,42203,83921
10236:65107,33195,115745,49680,22103,115685,17,302,654,76
10237:17,302,654,8,101,58,564,616,518,7624
10249:17,302,654,76,616,58,8,866,59071,89489
10254:654,58,302,616,29,17,26395,91063,76,285
10267:29,1187,616,354,8,61190,89867,891,87534,1119
10275:108124,93727,53178,30808,35670,22110,866,104144,112997,6129
10276:302,616,654,84,518,58,34869,111966,650,454
10279:44661,1550,16391,53496,17,486,616,302,24075,6130
10302:12409,4113,285,1567,3234,726,239,2369,1866,395
10303:22218,17,89570,72700,3241,302,654,76,27162,19478
10304:7608,32239,29798,302,654,17,58,76,616,8
10306:17,616,654,29,2059,72237,38587,122045,9493,84
10313:58,616,302,17,3233,3824,5928,13976,58581,28920
10317:302,654,84,58,616,22335,1359,16343,8166,30634
10335:29322,15531,49366,32315,30916,17,302,6500,654,76
10339:654,616,58,78088,875,518,119,76,101019,85633
10342:616,17,654,302,119,85443,17909,17431,559,29
10346:51326,8843,9411,38501,57981,564,238,7742,225,119814
10359:302,654,58,84,616,58170,285,59644,5991,54412
10364:1086,826,17,302,654,58,21486,76,45291,116484
10366:58,654,84,105311,89309,23821,29,108272,26045,10293
10371:67392,44368,114129,60171,94511,76,17,564,40,2139
10377:17,654,48,54641,36285,101,1187,58,302,2162
10378:17,302,654,76,8860,616,463,58,97626,8
10387:53812,48539,17,302,654,76,616,58,8,866
10388:17,38454,92537,123296,354,568,819,5048,986,302
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,27070,6754,14793,5627,112552,17,67509,112598
10420:58,17,654,302,62293,123245,861,1382,42504,30937
10427:3039,61213,59380,4996,32,2302,508,4671,2215,787
10439:84,29,861,8,564,35274,95152,95683,25406,106707
10445:518,84,17,1102,302,1539,1825,873,3704,654
10454:646,124,6610,70467,6789,45557,17,302,654,31015
10471:17,302,654,8,58,11209,1405,616,101,88115
10478:17,302,43830,58,7836,1462,76,3014,616,38776
10479:17,302,654,8,58,866,29,84,76,70
10480:58,654,17,302,861,101,108232,113161,35532,117689
10488:302,654,84,58,616,301,8,518,322,1937
10502:56632,41101,38702,58923,22678,28760,11241,9919,49575,33264
10513:67507,13660,107696,99256,88499,84,654,8,518,124
10523:36683,27327,30549,18248,66147,114765,32953,16698,112533,100015
10543:74504,2715,2028,1744,245,441,65932,102138,13859,39027
10554:17,302,654,76,616,58,8,866,84,2092
10563:302,899,616,654,84,58,564,70171,3179,72247
10564:302,654,58,616,8066,84,114580,2675,311,2829
10570:17,58,29,616,84,21615,303,8109,108118,74353
10573:17,302,654,76,616,58,8,866,84,533
10580:17,302,564,654,84,19871,83134,8,17567,116177
10636:654,302,616,84,49612,29,236,39700,354,61790
10655:302,654,17,84,301,35566,239,1920,673,138
10691:364,542,103,999,15,17,302,654,76,16706
10693:654,17,302,861,29,564,84,8,8213,301
10698:302,654,58,17,861,29,42359,107592,37309,4336
10707:17,302,654,76,616,58,8,866,84,10682
10710:58,10012,616,70,449,109,239,5799,1403,8
10726:103120,22655,69494,55872,13570,219,1885,98,18532,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:119,17,1606,12776,1190,4364,616,2200,73255,65
10770:13724,34578,33606,32998,21091,10209,9594,11946,781,19152
10779:17,302,654,76,616,58,8,866,84,29
10794:302,58,654,861,17,76,8,866,84,616
10801:76,2414,564,698,616,57917,79868,650,11325,3146
10807:8151,157,58829,18143,2387,66091,60825,1187,1119,35899
10820:38085,64104,102055,96651,301,4032,31267,12916,36022,26326
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,559,58,29,8,616,73288,46588
10844:2265,105574,59622,104581,811,2370,2848,1462,1535,17
10845:10770,61664,14117,13667,65072,40137,5545,17185,7397,34052
10854:13566,78928,54897,51617,45662,41850,16689,23368,75779,51729
10858:73603,17,616,5226,69796,530,13633,654,58,11381
10871:58,17,45,302,654,76,616,71044,8,866
10892:17,302,8,84,6,29,65,674,1703,654
10905:96269,17,302,654,76,74188,616,58,8,11717
10908:518,17,84,73993,302,1102,101446,110744,108218,98557
10913:22926,12869,20118,12306,27944,46072,35378,45225,81383,31000
10920:616,654,302,58,84,3586,90155,67148,102659,46130
10955:48,1187,17,2162,875,1359,70783,34760,26721,4275
10956:302,84,654,58,616,518,1102,99335,96,544
10968:654,17,58,616,302,84,29,866,6,138
10991:89977,2139,115140,49100,34544,1696,9847,36398,19240,19319
10999:17,654,58,84,82157,63754,74719,29,11122,616
11000:40278,91042,22689,10071,26109,17025,2677,9621,687,718
11022:302,654,616,84,58,244,30476,64388,542,354
11034:654,17,58,84,29,861,1462,356,3101,2121
11037:9435,20356,203,4625,311,11590,11855,1011,8772,3034
11047:1359,6243,2588,9846,17,302,8,654,58,866
11055:17,302,654,76,616,58,8,866,84,2703
11099:58,654,616,302,944,29,61,2831,81331,97
11105:302,654,616,8,559,2789,952,1187,41731,110391
11110:2139,44,2008,21696,1377,112322,52995,111088,10200,42564
11118:32331,19050,43864,17,302,654,76,616,58,71023
11132:4755,189,1527,1065,3107,2880,245,710,1002,6545
11134:17,18867,361,931,3423,5767,780,866,654,11146
11135:17,616,654,65,302,58,84,15,2583,1190
11149:302,654,58,8,616,32,518,101,902,33634
11150:58411,64027,45136,19523,13138,61847,17316,18802,76,35064
11193:49767,91690,36541,429,17,26360,40477,654,116263,59746
11211:26741,17,302,654,16406,76,4554,616,58,11269
11222:50369,19544,109642,40020,73901,96442,19976,65045,34,17967
11228:441,86264,66994,4513,94804,16721,59750,802,2917,245
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,669
11264:17,654,29,58,84,38587,616,113720,91327,42799
11273:84,58,616,29,1102,301,2939,273,8213,76
11278:302,654,17,5702,58,120288,85796,75826,29858,16105
11279:118856,2405,107060,13926,19000,35846,52989,113529,58982,17
11280:17,302,654,76,616,58,8,866,104138,298
11287:654,302,616,58,1102,8,899,564,138,48
11332:31188,98337,65242,55777,17,302,654,76,616,168
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,1462,84,354,5812,2292,81
11378:25863,70,76,17,11392,96394,86622,564,81,138
11388:34115,51943,190,901,25652,4267,654,616,568,6207
11394:1606,23035,1030,8968,518,3233,1190,5149,19018,12776
11404:17,302,78725,616,654,57015,76,19963,45867,58
11414:18319,17,302,654,58,301,8,84,866,29
11418:76,1352,508,1527,984,4825,17,564,11235,986
11419:302,654,84,86254,58,1865,77878,89703,616,1545
11426:111313,112723,5970,7214,24143,49961,25915,101693,110162,21816
11427:4575,12332,76,58760,56161,302,25910,3054,17,654
11428:17,302,654,354,58,224,1963,787,2937,16343
11431:17,302,654,76,616,58,8,866,84,285
11437:88667,61810,1902,3423,780,120438,97021,5767,3137,2241
11439:94391,1164,36819,826,873,4742,931,1957,31156,8
11444:17,654,58,29,84,616,104522,1539,1825,518
11458:17800,24893,483,616,3223,861,4083,658,9716,58
11462:58382,92862,65,441,76,1388,87246,2567,61473,59038
11463:58,29,542,76,301,15,354,508,861,101
11484:616,542,93882,654,13523,15,61,58,1403,34601
11507:17,616,302,736,650,2139,8,4068,1995,361
11510:190,17,654,58,84,650,29,76863,73361,44025
11511:33229,76547,56430,17,302,654,76,616,58,2520
11525:302,654,17,58,2361,19963,84,73740,59570,82218
11529:29,302,17,654,301,37343,285,726,58,138
11535:302,654,616,84,58,106819,19963,2265,155,2733
11537:17,302,654,76,38292,616,866,58,8,7478
11538:17,58,29,616,84,34247,25683,36105,5254,19651
11540:99909,106074,78881,86550,24363,19065,100124,63412,19294,86953
11552:302,654,84,58,616,5702,8,29,866,76
11554:10041,1527,3107,1352,17,189,1458,40001,16997,69831
11558:97596,24914,2337,3184,1539,17,1326,1825,65925,51409
11569:616,29,8,394,76,726,650,69365,28419,743
11584:302,17,654,861,82156,15543,29,564,84,944
11586:118760,17,96267,92288,88258,119,55062,1405,24467,616
11603:84686,654,616,17,302,58,542,837,121989,102181
11606:654,58,84,29,25271,518,564,120438,97021,650
11614:78146,13335,9266,9354,13035,17145,4372,18200,4699,37507
11616:14857,3231,17,58,302,616,42719,100721,2369,101
11651:58,17,302,285,616,726,654,1220,837,866
11657:43414,17,20954,84,1058,36785,76822,8975,518,67309
11660:84,17,58,8,3234,182,97,616,224,866
11670:182,17,1245,302,650,43215,79744,84421,47255,7029
11676:780,2241,3137,8511,16404,5767,262,550,731,9790
11685:17,4649,302,654,101,61,1044,273,32,2601
11699:71212,44945,94441,17,302,654,76,616,58,5403
11700:302,654,58,616,84,101,123015,103852,118617,1568
11716:302,654,84,58,616,76,8,866,41529,2337
11719:17,302,80219,87914,82365,654,1455,138,84,378
11723:93968,23386,37974,32931,8065,30191,75666,110642,6281,5567
11738:1102,17,8,302,654,56530,1460,24262,10308,91227
11749:81,71444,3423,13544,1749,986,550,14059,105997,16404
11775:70054,116100,81098,112104,17183,17,53824,508,57783,115389
11781:17,654,58,84,616,29,89750,2376,21927,8730
11788:68380,59347,1164,27143,41492,20516,7207,72,4220,26464
11795:2008,8008,8839,76,88579,4173,113462,90429,78797,53369
11799:17,302,654,76,616,58,8,866,84,10039
11818:2202,787,34761,46176,12052,17,19222,98841,302,654
11825:70,17,76,138,81,9878,29087,302,654,616
11835:17,29,58,84,616,85967,31705,20057,108159,24764
11836:94940,86780,17,302,654,5592,28446,76,8,44191
11838:83519,57418,72813,35973,65699,33984,57649,57210,61837,49645
11839:97455,49696,72022,17,302,654,76,1804,616,10345
11843:400,1002,710,93423,1256,17,302,28723,654,50502
11844:51436,79048,101838,33681,23356,224,2062,50230,35905,755
11847:70044,54174,61409,441,56580,4513,1145,14607,95906,54442
11851:17,302,654,76,616,58,8,866,84,29
11856:3819,1888,2967,4048,226,3756,13544,6108,70,4194
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,94
11865:17,302,29,616,58,542,110124,56899,21782,15
11883:35382,13183,302,17,14797,654,8364,76,616,58
11884:90981,226,986,7680,4194,3197,7881,2292,262,12051
11885:70,17,4513,1002,76,138,81,6315,710,117308
11892:85543,70284,86371,17,31800,40524,35171,77446,64472,17582
11893:17,302,654,84,1462,10692,76,4146,190,46247
11896:17,302,361,616,105195,654,94201,10909,650,8
11910:302,654,84,899,48,58,616,88573,6450,1927
11913:17,302,654,84,1462,866,58,8,449,761
11922:654,616,302,17,29,2223,301,2571,7700,7210
11928:17,224,1187,58,654,899,1245,2162,650,302
11929:654,84,29,73573,90155,3137,1220,65,866,564
11939:17,8,564,616,518,73782,64595,52430,51283,45094
11956:654,616,84,29,1245,650,518,8,76,285
11962:53784,11992,238,3847,1682,2481,17,302,654,92017
11968:1539,1825,873,17,3704,114739,81218,14260,1412,6
11972:17,327,873,49733,122092,82167,16237,39733,72664,4605
11979:866,17,354,302,654,78683,99194,110744,108218,500
11983:17,89388,654,84,58,77386,56291,113123,119759,35758
11988:302,654,616,58,84,102758,15,5753,1196,14980
11990:23393,3484,4357,35032,3717,12505,18765,20452,79005,110421
11996:17,302,654,58,8,866,84,29,76,8725
11999:7630,82518,50411,24975,441,1744,2028,114811,26798,67790
12008:56676,6102,1508,17,616,542,31002,91250,58,102001
12010:55062,91023,29455,51862,49332,121731,3196,27070,1744,90185
12011:17,616,34099,58,302,45,654,21158,285,76
12027:17,302,616,564,650,654,58,3937,20405,81274
12028:654,84,861,42123,1217,2316,5465,4578,301,50231
12037:616,17,654,302,29,15,21055,285,322,236
12047:2139,787,9106,68126,1460,226,518,22346,813,2008
12050:17,654,11351,36715,899,720,3734,7685,48,138
12067:4146,2528,6117,16658,76,26437,10302,12093,4110,698
12084:654,17,29,84,861,90155,81811,8730,15,45
12094:984,168,463,661,109239,7235,574,20615,2632,88141
12130:73291,57671,95718,58832,97747,42536,18037,17,302,654
12170:17,302,564,616,650,654,58,8,866,84
12199:790,21813,10567,42901,10408,105905,52776,9827,63096,65153
12211:10692,16658,6901,1651,8783,3043,17,302,654,58
12213:33950,5739,40,3081,13835,1558,38975,9864,3753,19668
12232:17,654,302,861,102207,82365,29,354,119,7006
12234:17,866,84146,65,616,302,114901,76711,654,354
12235:302,17,58,29,616,7690,495,49752,9862,1240
12237:10291,17,76,302,654,58,616,8,30152,866
12239:805,22801,28166,18892,5726,17,302,654,76,75790
12263:8,17,79497,616,17164,84,57147,1102,115844,64692
12268:6696,54807,16995,885,27664,75510,349,31315,12332,944
12271:17,17403,6917,68911,2292,5812,1139,117574,23301,15
12272:72760,89309,427,3256,10085,542,43701,93290,47768,86761
12296:1187,48,15440,899,39602,2837,17,131,1057,1389
12310:17,124,302,616,654,116746,69743,58493,101579,83774
